57ef3ec975f6ed43d0463a584f079c722e066764eb2673733b6e8e912a9fe5ac,b0caa57818d193c8a56920d047c31fa86e0706620af198d44897a7b764c9a9a4,29c477a41b1a1b3add09dde5ceef575081b736ebe6b0b0ef25be40862795a434,b0759ea17a7ba3994dbae25cc75d19a9c8462394e16e3b6011455579bdc7a248,43011d460df5c2949197b08074edf6b3dadd22e3ad661bddab56843066051669
"94002","150000","12","100001011","10000101"
"22003","6","2","100001012","10000101"
"94002","500000","12","100001021","10000102"
"22003","6","2","100001022","10000102"
"94002","500000","12","100001031","10000103"
"140001","3","4","100001032","10000103"
"25001","3","2","100001033","10000103"
"94002","500000","12","100001041","10000104"
"22003","6","2","100001042","10000104"
"94002","500000","12","100001051","10000105"
"140001","4","4","100001052","10000105"
"25001","4","2","100001053","10000105"
"94002","500000","12","100001061","10000106"
"22003","6","2","100001062","10000106"
"94002","500000","12","100001071","10000107"
"140001","4","4","100001072","10000107"
"25001","4","2","100001073","10000107"
"94002","500000","12","100001081","10000108"
"22003","6","2","100001082","10000108"
"94002","500000","12","100001091","10000109"
"140001","4","4","100001092","10000109"
"25001","4","2","100001093","10000109"
"94002","120000","12","100505011","10050501"
"22003","3","2","100505012","10050501"
"94002","120000","12","100505021","10050502"
"22003","4","2","100505022","10050502"
"94002","120000","12","100505031","10050503"
"22003","4","2","100505032","10050503"
"94002","120000","12","100505111","10050511"
"22003","3","2","100505112","10050511"
"94002","160000","12","100505121","10050512"
"22003","4","2","100505122","10050512"
"94002","120000","12","100606011","10060601"
"22003","3","2","100606012","10060601"
"94002","120000","12","100606021","10060602"
"22003","4","2","100606022","10060602"
"94002","120000","12","100606031","10060603"
"22003","4","2","100606032","10060603"
"94002","120000","12","100606111","10060611"
"22003","3","2","100606112","10060611"
"94002","160000","12","100606121","10060612"
"22003","4","2","100606122","10060612"
"94002","120000","12","100707011","10070701"
"22003","3","2","100707012","10070701"
"94002","120000","12","100707021","10070702"
"22003","4","2","100707022","10070702"
"94002","120000","12","100707031","10070703"
"22003","4","2","100707032","10070703"
"94002","120000","12","100707111","10070711"
"22003","3","2","100707112","10070711"
"94002","160000","12","100707121","10070712"
"22003","4","2","100707122","10070712"
"94002","120000","12","100808011","10080801"
"22003","3","2","100808012","10080801"
"94002","120000","12","100808021","10080802"
"22003","4","2","100808022","10080802"
"94002","120000","12","100808031","10080803"
"22003","4","2","100808032","10080803"
"94002","120000","12","100808111","10080811"
"22003","3","2","100808112","10080811"
"94002","160000","12","100808121","10080812"
"22003","4","2","100808122","10080812"
