29c477a41b1a1b3add09dde5ceef575081b736ebe6b0b0ef25be40862795a434,43011d460df5c2949197b08074edf6b3dadd22e3ad661bddab56843066051669,b0caa57818d193c8a56920d047c31fa86e0706620af198d44897a7b764c9a9a4,57ef3ec975f6ed43d0463a584f079c722e066764eb2673733b6e8e912a9fe5ac,b0759ea17a7ba3994dbae25cc75d19a9c8462394e16e3b6011455579bdc7a248
"12","10000101","150000","94002","100001011"
"2","10000101","6","22003","100001012"
"12","10000102","500000","94002","100001021"
"2","10000102","6","22003","100001022"
"12","10000103","500000","94002","100001031"
"4","10000103","3","140001","100001032"
"2","10000103","3","25001","100001033"
"12","10000104","500000","94002","100001041"
"2","10000104","6","22003","100001042"
"12","10000105","500000","94002","100001051"
"4","10000105","4","140001","100001052"
"2","10000105","4","25001","100001053"
"12","10000106","500000","94002","100001061"
"2","10000106","6","22003","100001062"
"12","10000107","500000","94002","100001071"
"4","10000107","4","140001","100001072"
"2","10000107","4","25001","100001073"
"12","10000108","500000","94002","100001081"
"2","10000108","6","22003","100001082"
"12","10000109","500000","94002","100001091"
"4","10000109","4","140001","100001092"
"2","10000109","4","25001","100001093"
"12","10050501","120000","94002","100505011"
"2","10050501","3","22003","100505012"
"12","10050502","120000","94002","100505021"
"2","10050502","4","22003","100505022"
"12","10050503","120000","94002","100505031"
"2","10050503","4","22003","100505032"
"12","10050511","120000","94002","100505111"
"2","10050511","3","22003","100505112"
"12","10050512","160000","94002","100505121"
"2","10050512","4","22003","100505122"
"12","10060601","120000","94002","100606011"
"2","10060601","3","22003","100606012"
"12","10060602","120000","94002","100606021"
"2","10060602","4","22003","100606022"
"12","10060603","120000","94002","100606031"
"2","10060603","4","22003","100606032"
"12","10060611","120000","94002","100606111"
"2","10060611","3","22003","100606112"
"12","10060612","160000","94002","100606121"
"2","10060612","4","22003","100606122"
"12","10070701","120000","94002","100707011"
"2","10070701","3","22003","100707012"
"12","10070702","120000","94002","100707021"
"2","10070702","4","22003","100707022"
"12","10070703","120000","94002","100707031"
"2","10070703","4","22003","100707032"
"12","10070711","120000","94002","100707111"
"2","10070711","3","22003","100707112"
"12","10070712","160000","94002","100707121"
"2","10070712","4","22003","100707122"
"12","10080801","120000","94002","100808011"
"2","10080801","3","22003","100808012"
"12","10080802","120000","94002","100808021"
"2","10080802","4","22003","100808022"
"12","10080803","120000","94002","100808031"
"2","10080803","4","22003","100808032"
"12","10080811","120000","94002","100808111"
"2","10080811","3","22003","100808112"
"12","10080812","160000","94002","100808121"
"2","10080812","4","22003","100808122"
