aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d
"taq_karin_idle","1","-194","100","118511","1","1.65","1","1001","72","1"
"","1","","0","vo_minigame_1009_top_001","","","vo_minigame_1009","1002","0","21"
"0","1","0","8","賞品も用意して\nいますので頑張って\nくださいね♪","0","0","118511","1003","0","11"
"","1","","1","taq_karin_talk_normal","","0.2","118511","1004","","3"
"","1","","","","","","1003","1005","","91"
"","1","","1","taq_karin_idle","","0.2","118511","1006","","3"
"taq_karin_idle","2","-194","100","118511","1","1.65","1","2001","72","1"
"","2","","0","vo_minigame_1009_top_002","","","vo_minigame_1009","2002","0","21"
"0","2","0","8","みなさんの知識が\n試されますよ","0","0","118511","2003","0","11"
"","2","","1","taq_karin_talk_thinking","","0.2","118511","2004","","3"
"","2","","","","","","2003","2005","","91"
"","2","","1","taq_karin_idle","","0.2","118511","2006","","3"
"taq_karin_idle","3","-194","100","118511","1","1.65","1","3001","72","1"
"","3","","0","vo_minigame_1009_top_003","","","vo_minigame_1009","3002","0","21"
"0","3","0","8","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0","118511","3003","0","11"
"","3","","1","taq_karin_talk_surprise","","0.2","118511","3004","","3"
"","3","","","","","","3003","3005","","91"
"","3","","1","taq_karin_idle","","0.2","118511","3006","","3"
"taq_karin_idle","4","-194","100","118511","1","1.65","1","4001","72","1"
"","4","","0","vo_minigame_1009_top_004","","","vo_minigame_1009","4002","0","21"
"0","4","0","8","わからないときは\n勘に頼ってみても\nいいと思います","0","0","118511","4003","0","11"
"","4","","1","taq_karin_talk_normal2","","0.2","118511","4004","","3"
"","4","","","","","","4003","4005","","91"
"","4","","1","taq_karin_idle","","0.2","118511","4006","","3"
"taq_karin_idle","5","-194","100","118511","1","1.65","1","5001","72","1"
"","5","","0","vo_minigame_1009_top_005","","","vo_minigame_1009","5002","0","21"
"0","5","0","7","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0","118511","5003","0","11"
"","5","","1","taq_karin_talk_joy3","","0.2","118511","5004","","3"
"","5","","","","","","5003","5005","","91"
"","5","","1","taq_karin_idle","","0.2","118511","5006","","3"
