a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb
"1.65","1001","1","-194","118511","72","taq_karin_idle","100","1","1","1"
"","1002","","","vo_minigame_1009_top_001","0","","0","1","21","vo_minigame_1009"
"0","1003","0","0","賞品も用意して\nいますので頑張って\nくださいね♪","0","0","8","1","11","118511"
"0.2","1004","","","taq_karin_talk_normal","","","1","1","3","118511"
"","1005","","","","","","","1","91","1003"
"0.2","1006","","","taq_karin_idle","","","1","1","3","118511"
"1.65","2001","1","-194","118511","72","taq_karin_idle","100","2","1","1"
"","2002","","","vo_minigame_1009_top_002","0","","0","2","21","vo_minigame_1009"
"0","2003","0","0","みなさんの知識が\n試されますよ","0","0","8","2","11","118511"
"0.2","2004","","","taq_karin_talk_thinking","","","1","2","3","118511"
"","2005","","","","","","","2","91","2003"
"0.2","2006","","","taq_karin_idle","","","1","2","3","118511"
"1.65","3001","1","-194","118511","72","taq_karin_idle","100","3","1","1"
"","3002","","","vo_minigame_1009_top_003","0","","0","3","21","vo_minigame_1009"
"0","3003","0","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0","0","8","3","11","118511"
"0.2","3004","","","taq_karin_talk_surprise","","","1","3","3","118511"
"","3005","","","","","","","3","91","3003"
"0.2","3006","","","taq_karin_idle","","","1","3","3","118511"
"1.65","4001","1","-194","118511","72","taq_karin_idle","100","4","1","1"
"","4002","","","vo_minigame_1009_top_004","0","","0","4","21","vo_minigame_1009"
"0","4003","0","0","わからないときは\n勘に頼ってみても\nいいと思います","0","0","8","4","11","118511"
"0.2","4004","","","taq_karin_talk_normal2","","","1","4","3","118511"
"","4005","","","","","","","4","91","4003"
"0.2","4006","","","taq_karin_idle","","","1","4","3","118511"
"1.65","5001","1","-194","118511","72","taq_karin_idle","100","5","1","1"
"","5002","","","vo_minigame_1009_top_005","0","","0","5","21","vo_minigame_1009"
"0","5003","0","0","仲よく協力して\n全問正解を\n目指してくださいね♪","0","0","7","5","11","118511"
"0.2","5004","","","taq_karin_talk_joy3","","","1","5","3","118511"
"","5005","","","","","","","5","91","5003"
"0.2","5006","","","taq_karin_idle","","","1","5","3","118511"
