b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d
"-194","1.65","1","1","taq_karin_idle","118511","1001","100","1","72","1"
"","","1","","","vo_minigame_1009_top_001","1002","0","vo_minigame_1009","0","21"
"0","0","1","0","0","賞品も用意して\nいますので頑張って\nくださいね♪","1003","8","118511","0","11"
"","0.2","1","","","taq_karin_talk_normal","1004","1","118511","","3"
"","","1","","","","1005","","1003","","91"
"","0.2","1","","","taq_karin_idle","1006","1","118511","","3"
"-194","1.65","2","1","taq_karin_idle","118511","2001","100","1","72","1"
"","","2","","","vo_minigame_1009_top_002","2002","0","vo_minigame_1009","0","21"
"0","0","2","0","0","みなさんの知識が\n試されますよ","2003","8","118511","0","11"
"","0.2","2","","","taq_karin_talk_thinking","2004","1","118511","","3"
"","","2","","","","2005","","2003","","91"
"","0.2","2","","","taq_karin_idle","2006","1","118511","","3"
"-194","1.65","3","1","taq_karin_idle","118511","3001","100","1","72","1"
"","","3","","","vo_minigame_1009_top_003","3002","0","vo_minigame_1009","0","21"
"0","0","3","0","0","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","3003","8","118511","0","11"
"","0.2","3","","","taq_karin_talk_surprise","3004","1","118511","","3"
"","","3","","","","3005","","3003","","91"
"","0.2","3","","","taq_karin_idle","3006","1","118511","","3"
"-194","1.65","4","1","taq_karin_idle","118511","4001","100","1","72","1"
"","","4","","","vo_minigame_1009_top_004","4002","0","vo_minigame_1009","0","21"
"0","0","4","0","0","わからないときは\n勘に頼ってみても\nいいと思います","4003","8","118511","0","11"
"","0.2","4","","","taq_karin_talk_normal2","4004","1","118511","","3"
"","","4","","","","4005","","4003","","91"
"","0.2","4","","","taq_karin_idle","4006","1","118511","","3"
"-194","1.65","5","1","taq_karin_idle","118511","5001","100","1","72","1"
"","","5","","","vo_minigame_1009_top_005","5002","0","vo_minigame_1009","0","21"
"0","0","5","0","0","仲よく協力して\n全問正解を\n目指してくださいね♪","5003","7","118511","0","11"
"","0.2","5","","","taq_karin_talk_joy3","5004","1","118511","","3"
"","","5","","","","5005","","5003","","91"
"","0.2","5","","","taq_karin_idle","5006","1","118511","","3"
