a76ccb6df707df56c9777724244d3284481a3baebe41250d8118d325d3288112,ed2f3603e0abed758f094124d118a92a2d034e00aad656cf213302aca71c8bcb,aa1e603e157e7d341bc9740ae9d5021ccf8da8a8e09927130569ecfb8f5d123f,e081bf1ad0f566d8c5f1cb86da1377407efce8e0215068913bac120721544a1d,6b0ae20cbae5bd5e3cca92d4a3d1e984c45f11d928f5918f45ff5369426ec7d0,b6ed14284ffedd62c632320df877d137ea08a33851454965029a3893f4ac1db4,5c61bc9672123d6d10545274a2531cbe013b8326ea4b8ed9739954415b6b095a,4afb6850825c5801e9177b5466613fab214b3ecec69f8d8a20b24b21b08e3289,ee0bd5280180eb3b67fc85238419e984e8ab9ea515f1522b2a941de0d91ac501,6eeeadd6baa842b78f03b2c7152f4fe14e5ab72c0ba5b4a623fc6c7acbed8257,56abfb062f69d80455cf7bc816e314f73a6de73315a80788484dc71103dff59b
"1.65","1","taq_karin_idle","1","72","-194","1","100","1001","118511","1"
"","vo_minigame_1009","","21","0","","1","0","1002","vo_minigame_1009_top_001",""
"0","118511","0","11","0","0","1","8","1003","賞品も用意して\nいますので頑張って\nくださいね♪","0"
"0.2","118511","","3","","","1","1","1004","taq_karin_talk_normal",""
"","1003","","91","","","1","","1005","",""
"0.2","118511","","3","","","1","1","1006","taq_karin_idle",""
"1.65","1","taq_karin_idle","1","72","-194","2","100","2001","118511","1"
"","vo_minigame_1009","","21","0","","2","0","2002","vo_minigame_1009_top_002",""
"0","118511","0","11","0","0","2","8","2003","みなさんの知識が\n試されますよ","0"
"0.2","118511","","3","","","2","1","2004","taq_karin_talk_thinking",""
"","2003","","91","","","2","","2005","",""
"0.2","118511","","3","","","2","1","2006","taq_karin_idle",""
"1.65","1","taq_karin_idle","1","72","-194","3","100","3001","118511","1"
"","vo_minigame_1009","","21","0","","3","0","3002","vo_minigame_1009_top_003",""
"0","118511","0","11","0","0","3","8","3003","世の中にはまだまだ\n知らないことが\nたくさんあるんですね","0"
"0.2","118511","","3","","","3","1","3004","taq_karin_talk_surprise",""
"","3003","","91","","","3","","3005","",""
"0.2","118511","","3","","","3","1","3006","taq_karin_idle",""
"1.65","1","taq_karin_idle","1","72","-194","4","100","4001","118511","1"
"","vo_minigame_1009","","21","0","","4","0","4002","vo_minigame_1009_top_004",""
"0","118511","0","11","0","0","4","8","4003","わからないときは\n勘に頼ってみても\nいいと思います","0"
"0.2","118511","","3","","","4","1","4004","taq_karin_talk_normal2",""
"","4003","","91","","","4","","4005","",""
"0.2","118511","","3","","","4","1","4006","taq_karin_idle",""
"1.65","1","taq_karin_idle","1","72","-194","5","100","5001","118511","1"
"","vo_minigame_1009","","21","0","","5","0","5002","vo_minigame_1009_top_005",""
"0","118511","0","11","0","0","5","7","5003","仲よく協力して\n全問正解を\n目指してくださいね♪","0"
"0.2","118511","","3","","","5","1","5004","taq_karin_talk_joy3",""
"","5003","","91","","","5","","5005","",""
"0.2","118511","","3","","","5","1","5006","taq_karin_idle",""
