5d08362256dcea302d84cf0bbede8e06b6edfd9ff8694ff3c9d2ebe912a8533d,bf653907f7d78ba8ecb3bd9397c60604a7f398b8608b3aa5e9665a0d2b5c773f,b64fd7688eb1e55b608453b959cf351a94f483c3252e7807e5b2b9f4d76c2924,7c71228df21d691894f340ba55dcd4e26b63b5f82f66568d6eeb6f0fe0a18c15,65e83b085070c311d630f1ca8ec34f015974de80aca25c9ec898b8d47b127649,72e04e5f46ee830d9827ea516910564e8e548caece6db67ae67160f4261e0304,a95035ab5b6edb1e89a69be50d01572c2b1b60c841535bdf970d67f0f5554bf4
"1","10008111","1","0","10008101","","0"
"2","10008115","1","0","10008112","","0"
"3","10008103","3","0","10008101","","0"
"4","10008115","3","0","10008105","","0"
"5","150","4","0","10008112","","0"
"6","10028111","1","0","10028101","","0"
"7","10028115","1","0","10028112","","0"
"8","10028103","3","0","10028101","","0"
"9","10028115","3","0","10028105","","0"
"10","150","4","0","10028112","","0"
"11","20012104","11","0","20012104","","20012107"
"12","20012108","11","0","20012108","","20012109"
"13","20012110","11","0","20012110","","20012114"
"14","20012115","11","0","20012115","","20012115"
"15","120","4","0","20012110","","0"
"16","20008111","1","0","20008101","","0"
"17","20008115","1","0","20008112","","0"
"18","20008103","3","0","20008101","","0"
"19","20008115","3","0","20008105","","0"
"20","150","4","0","20008112","","0"
