5d08362256dcea302d84cf0bbede8e06b6edfd9ff8694ff3c9d2ebe912a8533d,72e04e5f46ee830d9827ea516910564e8e548caece6db67ae67160f4261e0304,b64fd7688eb1e55b608453b959cf351a94f483c3252e7807e5b2b9f4d76c2924,bf653907f7d78ba8ecb3bd9397c60604a7f398b8608b3aa5e9665a0d2b5c773f,a95035ab5b6edb1e89a69be50d01572c2b1b60c841535bdf970d67f0f5554bf4,7c71228df21d691894f340ba55dcd4e26b63b5f82f66568d6eeb6f0fe0a18c15,65e83b085070c311d630f1ca8ec34f015974de80aca25c9ec898b8d47b127649
"1","","1","10008111","0","0","10008101"
"2","","1","10008115","0","0","10008112"
"3","","3","10008103","0","0","10008101"
"4","","3","10008115","0","0","10008105"
"5","","4","150","0","0","10008112"
"6","","1","10028111","0","0","10028101"
"7","","1","10028115","0","0","10028112"
"8","","3","10028103","0","0","10028101"
"9","","3","10028115","0","0","10028105"
"10","","4","150","0","0","10028112"
"11","","11","20012104","20012107","0","20012104"
"12","","11","20012108","20012109","0","20012108"
"13","","11","20012110","20012114","0","20012110"
"14","","11","20012115","20012115","0","20012115"
"15","","4","120","0","0","20012110"
"16","","1","20008111","0","0","20008101"
"17","","1","20008115","0","0","20008112"
"18","","3","20008103","0","0","20008101"
"19","","3","20008115","0","0","20008105"
"20","","4","150","0","0","20008112"
