7c71228df21d691894f340ba55dcd4e26b63b5f82f66568d6eeb6f0fe0a18c15,65e83b085070c311d630f1ca8ec34f015974de80aca25c9ec898b8d47b127649,72e04e5f46ee830d9827ea516910564e8e548caece6db67ae67160f4261e0304,bf653907f7d78ba8ecb3bd9397c60604a7f398b8608b3aa5e9665a0d2b5c773f,a95035ab5b6edb1e89a69be50d01572c2b1b60c841535bdf970d67f0f5554bf4,b64fd7688eb1e55b608453b959cf351a94f483c3252e7807e5b2b9f4d76c2924,5d08362256dcea302d84cf0bbede8e06b6edfd9ff8694ff3c9d2ebe912a8533d
"0","10008101","","10008111","0","1","1"
"0","10008112","","10008115","0","1","2"
"0","10008101","","10008103","0","3","3"
"0","10008105","","10008115","0","3","4"
"0","10008112","","150","0","4","5"
"0","10028101","","10028111","0","1","6"
"0","10028112","","10028115","0","1","7"
"0","10028101","","10028103","0","3","8"
"0","10028105","","10028115","0","3","9"
"0","10028112","","150","0","4","10"
"0","20012104","","20012104","20012107","11","11"
"0","20012108","","20012108","20012109","11","12"
"0","20012110","","20012110","20012114","11","13"
"0","20012115","","20012115","20012115","11","14"
"0","20012110","","120","0","4","15"
"0","20008101","","20008111","0","1","16"
"0","20008112","","20008115","0","1","17"
"0","20008101","","20008103","0","3","18"
"0","20008105","","20008115","0","3","19"
"0","20008112","","150","0","4","20"
