b57ce371207f12fdbeb9aedb6ce602607940ec0416034f1b5a84a52916d10756,ddb6f7603a414e941d859bccf492a13421322a4632e073951350793505b1f10b,13b2985b29dfbf6925246376ae7ad8d5972745149e422686a874b0d05150077c,478153ce25f5d1d017ee6bc8adbe30a764617b8892e146b5ab9ece087eaf653a,b7b5a05ad19a3badeb228dbf884dcacee8e5ca78bfb91a2d91af4e1daeb50aaa
"1","12","5000000","94002","100101"
"2","2","2000","90008","100102"
"3","2","20","25001","100103"
"4","2","2500","90008","100104"
"5","2","30","25001","100105"
"6","8","300","91002","100106"
"7","2","1","41000","100107"
"8","12","5000000","94002","100108"
"9","12","1000000","94002","100109"
"10","12","1000000","94002","100110"
"11","12","1000000","94002","100111"
"12","2","400","20004","100112"
"13","2","300","20004","100113"
"14","2","200","20004","100114"
"15","12","1000000","94002","100115"
"16","12","1000000","94002","100116"
"17","12","1000000","94002","100117"
"18","2","400","20004","100118"
"19","2","300","20004","100119"
"20","2","200","20004","100120"
"21","12","1000000","94002","100121"
"22","12","1000000","94002","100122"
"23","12","1000000","94002","100123"
"24","2","400","20004","100124"
"25","2","300","20004","100125"
"26","2","200","20004","100126"
"27","12","5000000","94002","100201"
"28","2","2000","90008","100202"
"29","2","20","25001","100203"
"30","2","2500","90008","100204"
"31","2","30","25001","100205"
"32","8","300","91002","100206"
"33","2","1","41000","100207"
"34","12","5000000","94002","100208"
"35","12","1000000","94002","100209"
"36","12","1000000","94002","100210"
"37","12","1000000","94002","100211"
"38","2","400","20004","100212"
"39","2","300","20004","100213"
"40","2","200","20004","100214"
"41","12","1000000","94002","100215"
"42","12","1000000","94002","100216"
"43","12","1000000","94002","100217"
"44","2","400","20004","100218"
"45","2","300","20004","100219"
"46","2","200","20004","100220"
"47","12","1000000","94002","100221"
"48","12","1000000","94002","100222"
"49","12","1000000","94002","100223"
"50","2","400","20004","100224"
"51","2","300","20004","100225"
"52","2","200","20004","100226"
"53","12","5000000","94002","100301"
"54","2","2000","90008","100302"
"55","2","20","25001","100303"
"56","2","2500","90008","100304"
"57","2","30","25001","100305"
"58","8","300","91002","100306"
"59","2","1","41000","100307"
"60","12","5000000","94002","100308"
"61","12","1000000","94002","100309"
"62","12","1000000","94002","100310"
"63","12","1000000","94002","100311"
"64","2","400","20004","100312"
"65","2","300","20004","100313"
"66","2","200","20004","100314"
"67","12","1000000","94002","100315"
"68","12","1000000","94002","100316"
"69","12","1000000","94002","100317"
"70","2","400","20004","100318"
"71","2","300","20004","100319"
"72","2","200","20004","100320"
"73","12","1000000","94002","100321"
"74","12","1000000","94002","100322"
"75","12","1000000","94002","100323"
"76","2","400","20004","100324"
"77","2","300","20004","100325"
"78","2","200","20004","100326"
"79","12","5000000","94002","100401"
"80","2","2000","90008","100402"
"81","2","20","25001","100403"
"82","2","2500","90008","100404"
"83","2","30","25001","100405"
"84","8","300","91002","100406"
"85","2","1","41000","100407"
"86","12","5000000","94002","100408"
"87","12","1000000","94002","100409"
"88","12","1000000","94002","100410"
"89","12","1000000","94002","100411"
"90","2","400","20004","100412"
"91","2","300","20004","100413"
"92","2","200","20004","100414"
"93","12","1000000","94002","100415"
"94","12","1000000","94002","100416"
"95","12","1000000","94002","100417"
"96","2","400","20004","100418"
"97","2","300","20004","100419"
"98","2","200","20004","100420"
"99","12","1000000","94002","100421"
"100","12","1000000","94002","100422"
"101","12","1000000","94002","100423"
"102","2","400","20004","100424"
"103","2","300","20004","100425"
"104","2","200","20004","100426"
"105","12","5000000","94002","100501"
"106","2","2000","90008","100502"
"107","2","20","25001","100503"
"108","2","2500","90008","100504"
"109","2","30","25001","100505"
"110","8","300","91002","100506"
"111","2","1","41000","100507"
"112","12","5000000","94002","100508"
"113","12","1000000","94002","100509"
"114","12","1000000","94002","100510"
"115","12","1000000","94002","100511"
"116","2","400","20004","100512"
"117","2","300","20004","100513"
"118","2","200","20004","100514"
"119","12","1000000","94002","100515"
"120","12","1000000","94002","100516"
"121","12","1000000","94002","100517"
"122","2","400","20004","100518"
"123","2","300","20004","100519"
"124","2","200","20004","100520"
"125","12","1000000","94002","100521"
"126","12","1000000","94002","100522"
"127","12","1000000","94002","100523"
"128","2","400","20004","100524"
"129","2","300","20004","100525"
"130","2","200","20004","100526"
"131","12","5000000","94002","100601"
"132","2","2000","90008","100602"
"133","2","20","25001","100603"
"134","2","2500","90008","100604"
"135","2","30","25001","100605"
"136","8","300","91002","100606"
"137","2","1","41000","100607"
"138","12","5000000","94002","100608"
"139","12","1000000","94002","100609"
"140","12","1000000","94002","100610"
"141","12","1000000","94002","100611"
"142","2","400","20004","100612"
"143","2","300","20004","100613"
"144","2","200","20004","100614"
"145","12","1000000","94002","100615"
"146","12","1000000","94002","100616"
"147","12","1000000","94002","100617"
"148","2","400","20004","100618"
"149","2","300","20004","100619"
"150","2","200","20004","100620"
"151","12","1000000","94002","100621"
"152","12","1000000","94002","100622"
"153","12","1000000","94002","100623"
"154","2","400","20004","100624"
"155","2","300","20004","100625"
"156","2","200","20004","100626"
"157","12","5000000","94002","100701"
"158","2","2000","90008","100702"
"159","2","20","25001","100703"
"160","2","2500","90008","100704"
"161","2","30","25001","100705"
"162","8","300","91002","100706"
"163","2","1","41000","100707"
"164","12","5000000","94002","100708"
"165","12","1000000","94002","100709"
"166","12","1000000","94002","100710"
"167","12","1000000","94002","100711"
"168","2","400","20004","100712"
"169","2","300","20004","100713"
"170","2","200","20004","100714"
"171","12","1000000","94002","100715"
"172","12","1000000","94002","100716"
"173","12","1000000","94002","100717"
"174","2","400","20004","100718"
"175","2","300","20004","100719"
"176","2","200","20004","100720"
"177","12","1000000","94002","100721"
"178","12","1000000","94002","100722"
"179","12","1000000","94002","100723"
"180","2","400","20004","100724"
"181","2","300","20004","100725"
"182","2","200","20004","100726"
"183","12","5000000","94002","100801"
"184","2","2000","90008","100802"
"185","2","20","25001","100803"
"186","2","2500","90008","100804"
"187","2","30","25001","100805"
"188","8","300","91002","100806"
"189","2","1","41000","100807"
"190","12","5000000","94002","100808"
"191","12","1000000","94002","100809"
"192","12","1000000","94002","100810"
"193","12","1000000","94002","100811"
"194","2","400","20004","100812"
"195","2","300","20004","100813"
"196","2","200","20004","100814"
"197","12","1000000","94002","100815"
"198","12","1000000","94002","100816"
"199","12","1000000","94002","100817"
"200","2","400","20004","100818"
"201","2","300","20004","100819"
"202","2","200","20004","100820"
"203","12","1000000","94002","100821"
"204","12","1000000","94002","100822"
"205","12","1000000","94002","100823"
"206","2","400","20004","100824"
"207","2","300","20004","100825"
"208","2","200","20004","100826"
"209","12","5000000","94002","100901"
"210","2","2000","90008","100902"
"211","2","20","25001","100903"
"212","2","2500","90008","100904"
"213","2","30","25001","100905"
"214","8","300","91002","100906"
"215","2","1","41000","100907"
"216","12","5000000","94002","100908"
"217","12","1000000","94002","100909"
"218","12","1000000","94002","100910"
"219","12","1000000","94002","100911"
