2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c
"10010101","1","10","1","101001","0.8","0.7","0","1","1001","bgm_M64","-30","101001","-480","1","1","-120","0","210","250","-30","0.6"
"10010102","1","10","2","101001","1.2","1","0","1","1001","bgm_M64","-30","101001","-260","2","1","-120","0","200","0","0","0.75"
"10010103","1","0","3","101001","1.1","1","-50","1","1001","bgm_M64","-30","101001","-40","3","1","0","0","200","100","-10","0.75"
"10010104","1","0","4","101001","1","1","0","1","1001","bgm_M64","-30","101001","240","4","1","-50","0","200","0","0","0.7"
"10010105","1","0","5","101011","1.3","1","0","1","1001","bgm_M55","-30","101011","480","5","1","-40","0","250","200","0","1.2"
"10020101","1","10","1","101021","0.8","0.7","0","1","1002","bgm_M64","-30","101001","-480","1","1","-155","0","210","250","-30","0.6"
"10020102","1","10","2","101021","1.2","1","0","1","1002","bgm_M64","-30","101001","-265","2","1","-120","0","200","250","0","0.75"
"10020103","1","0","3","101021","1.4","1","-30","1","1002","bgm_M64","-30","101001","-30","3","1","30","-15","200","100","-10","0.9"
"10020104","1","0","4","101021","1.5","1.25","-30","1","1002","bgm_M64","-30","101001","220","4","1","-90","0","200","100","0","1"
"10020105","1","0","5","101031","1.8","1.6","0","1","1002","bgm_M55","-30","101011","440","5","1","0","0","250","200","0","1.4"
"10030101","1","10","1","101041","0.8","0.7","0","1","1003","bgm_M64","-30","101041","-470","1","1","-155","0","210","250","-30","0.6"
"10030102","1","10","2","101041","1.2","1","0","1","1003","bgm_M64","-30","101041","-210","2","1","-95","0","200","250","0","0.75"
"10030103","1","0","3","101041","1.1","1","-50","1","1003","bgm_M64","-30","101041","50","3","1","-120","0","200","100","-10","0.75"
"10030104","1","0","4","101041","1.5","1.2","-30","1","1003","bgm_M64","-30","101041","195","4","1","35","0","200","100","0","0.8"
"10030105","1","0","5","101042","1.8","1.35","-50","1","1003","bgm_M55","-30","101042","450","5","1","-55","0","210","150","0","1.1"
"10040101","1","10","1","101161","0.8","0.7","0","1","1004","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10040102","1","10","2","101161","1.2","1","0","1","1004","bgm_M64","-30","101161","-260","2","1","-120","0","200","0","0","0.75"
"10040103","1","0","3","101161","1.4","1","-30","1","1004","bgm_M64","-30","101161","-20","3","1","55","-15","200","100","-10","0.9"
"10040104","1","0","4","101161","1.3","1","-30","1","1004","bgm_M64","-30","101161","180","4","1","-30","0","200","0","0","0.9"
"10040105","1","0","5","101162","1.2","0.9","-50","1","1004","bgm_M55","-30","101162","470","5","1","-60","-40","250","200","-30","0.9"
"10050101","1","10","1","101171","0.8","0.7","0","1","1005","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10050102","1","10","2","101171","1.2","1","0","1","1005","bgm_M64","-30","101161","-260","2","1","-120","0","200","0","0","0.75"
"10050103","1","0","3","101171","1.4","1","-30","1","1005","bgm_M64","-30","101161","-20","3","1","45","-15","200","100","-10","0.9"
"10050104","1","0","4","101171","1","1","0","1","1005","bgm_M64","-30","101161","190","4","1","-70","0","200","0","0","0.7"
"10050105","1","0","5","101172","1.3","1","-30","1","1005","bgm_M55","-30","101162","445","5","1","-25","-40","240","200","0","1"
"10060101","1","10","1","101191","0.8","0.7","0","1","1006","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10060102","1","10","2","101191","1.2","1","0","1","1006","bgm_M64","-30","101161","-260","2","1","-100","0","200","0","0","0.75"
"10060103","1","0","3","101191","1.1","1","0","1","1006","bgm_M64","-30","101161","-10","3","1","65","-15","200","100","-10","0.8"
"10060104","1","0","4","101191","1.2","1","0","1","1006","bgm_M64","-30","101161","190","4","1","-110","0","200","0","0","0.8"
"10060105","1","-10","5","101192","1.15","1","-50","1","1006","bgm_M55","-30","101162","485","5","1","-70","0","280","270","-45","0.9"
"10070101","1","10","1","101201","0.8","0.7","0","1","1007","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10070102","1","10","2","101201","1.2","1","0","1","1007","bgm_M64","-30","101161","-260","2","1","-120","0","240","120","0","0.9"
"10070103","1","0","3","101201","1.1","1","0","1","1007","bgm_M64","-30","101161","-10","3","1","65","-15","200","100","-10","0.8"
"10070104","1","0","4","101201","1.2","1","0","1","1007","bgm_M64","-30","101161","190","4","1","-110","0","200","100","0","0.9"
"10070105","1","10","5","101202","1.45","1","-50","1","1007","bgm_M55","-30","101162","475","5","1","-30","-20","250","270","-45","1"
"10080101","1","10","1","101291","0.8","0.7","0","1","1008","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10080102","1","10","2","101291","1.2","1","0","1","1008","bgm_M64","-30","101161","-260","2","1","-120","0","240","120","0","0.9"
"10080103","1","0","3","101291","1.1","1","0","1","1008","bgm_M64","-30","101161","-40","3","1","65","-15","200","100","-10","0.8"
"10080104","1","0","4","101291","1.3","1.3","0","1","1008","bgm_M64","-30","101161","150","4","1","-110","0","200","100","0","0.9"
"10080105","1","30","5","101292","1.45","1.3","15","1","1008","bgm_M55","-30","101162","490","5","1","-15","-20","230","45","30","1.1"
"10090101","1","10","1","101301","0.8","0.7","0","1","1009","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","-30","0.6"
"10090102","1","10","2","101301","1.2","1","0","1","1009","bgm_M64","-30","101161","-260","2","1","-120","0","200","120","0","0.75"
"10090103","1","0","3","101301","2.3","2.2","0","1","1009","bgm_M64","-30","101161","-50","3","1","100","-15","200","100","-10","1.55"
"10090104","1","0","4","101301","1.3","1.3","15","1","1009","bgm_M64","-30","101161","180","4","1","-100","0","200","100","0","1"
"10090105","1","10","5","101302","1.2","1.1","-15","1","1009","bgm_M55","-30","101162","470","5","1","-55","-20","270","200","-30","1"
"10100101","1","10","1","101441","1","0.9","-25","1","1010","bgm_M64","-30","101161","-450","1","1","-130","0","210","170","-30","0.575"
"10100102","1","10","2","101441","1.2","1","0","1","1010","bgm_M64","-30","101161","-250","2","1","-120","0","200","120","0","0.75"
"10100103","1","0","3","101441","1.1","1","0","1","1010","bgm_M64","-30","101161","-10","3","1","50","-15","200","100","-10","0.8"
"10100104","1","0","4","101441","1.3","1","-30","1","1010","bgm_M64","-30","101161","180","4","1","-100","0","200","0","0","0.9"
"10100105","1","10","5","101442","1.2","1.1","-35","1","1010","bgm_M55","-30","101162","470","5","1","-70","-20","270","200","-30","0.95"
"10110101","1","10","1","101451","1","0.9","-25","1","1011","bgm_M64","-30","101451","-450","1","1","-130","0","210","170","-30","0.575"
"10110102","1","10","2","101451","1.2","1","0","1","1011","bgm_M64","-30","101451","-250","2","1","-120","0","200","120","0","0.75"
"10110103","1","0","3","101451","1.4","1","-30","1","1011","bgm_M64","-30","101451","-20","3","1","50","-15","200","100","-10","0.9"
"10110104","1","0","4","101451","0.9","0.8","20","1","1011","bgm_M64","-30","101451","200","4","1","-100","0","220","100","0","0.65"
"10110105","1","0","5","101452","1.55","1.4","-35","1","1011","bgm_M55","-30","101452","510","5","1","-70","0","290","200","-50","1.25"
"10120101","1","10","1","101561","1","0.9","-25","1","1012","bgm_M64","-30","101451","-450","1","1","-130","0","210","170","-30","0.575"
"10120102","1","0","2","101561","1.2","1","0","1","1012","bgm_M64","-30","101451","-240","2","1","-120","0","240","120","0","0.9"
"10120103","1","5","3","101561","0.9","0.8","0","1","1012","bgm_M64","-30","101451","-30","3","1","60","-5","200","100","-10","0.6"
"10120104","1","0","4","101561","1.5","1.2","-30","1","1012","bgm_M64","-30","101451","180","4","1","-100","0","200","100","0","0.9"
"10120105","1","0","5","101562","1.55","1.35","-60","1","1012","bgm_M55","-30","101452","460","5","1","-70","0","290","400","-50","1.25"
"10130101","1","10","1","101001","0.8","0.7","0","1","1013","bgm_M64","-30","101001","-480","1","1","-120","0","210","250","-30","0.6"
"10130102","1","10","2","101001","1.2","1","0","1","1013","bgm_M64","-30","101001","-260","2","1","-120","0","200","0","0","0.75"
"10130103","1","0","3","101001","1.1","1","0","1","1013","bgm_M64","-30","101001","-40","3","1","0","-13","200","100","-10","0.7"
"10130104","1","0","4","101001","1.2","1","0","1","1013","bgm_M64","-30","101001","240","4","1","-50","0","200","0","0","0.7"
"10130105","1","0","5","101011","1.3","1","0","1","1013","bgm_M55","-30","101011","480","5","1","-40","0","250","200","0","1.2"
"10140101","1","10","1","101041","1","0.9","-25","1","1014","bgm_M64","-30","101041","-450","1","1","-130","0","210","170","-30","0.575"
"10140102","1","10","2","101041","1.2","1","0","1","1014","bgm_M64","-30","101041","-250","2","1","-120","0","200","120","0","0.75"
"10140103","1","0","3","101041","2.3","2.2","0","1","1014","bgm_M64","-30","101041","-50","3","1","100","-15","200","100","-10","1.55"
"10140104","1","0","4","101041","1","1","0","1","1014","bgm_M64","-30","101041","190","4","1","-70","0","200","0","0","0.7"
"10140105","1","0","5","101042","1.8","1.6","0","1","1014","bgm_M55","-30","101042","440","5","1","0","0","250","200","0","1.4"
"10150101","1","10","1","101041","0.8","0.7","0","1","1015","bgm_M64","-30","101161","-470","1","1","-125","0","210","250","-30","0.6"
"10150102","1","10","2","101041","1.2","1","0","1","1015","bgm_M64","-30","101161","-210","2","1","-95","0","200","120","0","0.75"
"10150103","1","0","3","101041","1.4","1","-30","1","1015","bgm_M64","-30","101161","50","3","1","-120","-15","200","100","-10","0.9"
"10150104","1","0","4","101041","1","1","43","1","1015","bgm_M64","-30","101162","195","4","1","35","0","200","150","0","0.7"
"10150105","1","0","5","101042","1.8","1.35","-50","1","1015","bgm_M55","-30","101161","450","5","1","-55","0","210","150","0","1.1"
"10160101","1","10","1","101161","0.8","0.85","0","1","1016","bgm_M64","-30","101451","-480","1","1","-120","0","210","250","0","0.6"
"10160102","1","10","2","101161","1.2","1.1","0","1","1016","bgm_M64","-30","101451","-260","2","1","-100","0","200","0","0","0.75"
"10160103","1","0","3","101161","1.1","1","0","1","1016","bgm_M64","-30","101451","-10","3","1","65","-15","200","100","-10","0.8"
"10160104","1","0","4","101161","1","0.85","0","1","1016","bgm_M64","-30","101451","190","4","1","-110","0","200","0","0","0.8"
"10160105","1","-10","5","101162","1.15","1","-50","1","1016","bgm_M55","-30","101452","485","5","1","-70","0","280","270","-45","0.9"
"10170101","1","10","1","101171","0.8","0.7","0","1","1017","bgm_M64","-30","101171","-480","1","1","-120","0","210","250","-30","0.6"
"10170102","1","10","2","101171","1","0.7","0","1","1017","bgm_M64","-30","101171","-260","2","1","-120","0","240","0","0","0.6"
"10170103","1","0","3","101171","1.4","1","-30","1","1017","bgm_M64","-30","101171","-10","3","1","65","-15","200","0","-10","0.9"
"10170104","1","0","4","101171","1.3","1","-30","1","1017","bgm_M64","-30","101171","190","4","1","-110","0","200","100","0","0.9"
"10170105","1","10","5","101172","1.45","1","-50","1","1017","bgm_M55","-30","101172","475","5","1","-30","-20","250","270","0","1"
"10180101","1","10","1","101191","0.8","0.7","0","1","1018","bgm_M64","-30","101171","-480","1","1","-120","0","210","100","-30","0.6"
"10180102","1","10","2","101191","1.2","1","0","1","1018","bgm_M64","-30","101171","-260","2","1","-100","0","200","100","0","0.75"
"10180103","1","5","3","101191","0.9","0.8","0","1","1018","bgm_M64","-30","101171","-10","3","1","65","-5","200","100","-10","0.6"
"10180104","1","0","4","101191","1.2","1","0","1","1018","bgm_M64","-30","101171","190","4","1","-110","-30","200","100","0","0.9"
"10180105","1","-10","5","101192","1.3","1","-50","1","1018","bgm_M55","-30","101172","485","5","1","-70","0","280","100","-45","1.1"
"10190101","1","10","1","101201","0.8","0.85","0","1","1019","bgm_M64","-30","101161","-480","1","1","-120","0","210","100","0","0.6"
"10190102","1","10","2","101201","1.2","1.1","0","1","1019","bgm_M64","-30","101161","-260","2","1","-120","0","240","100","0","0.75"
"10190103","1","0","3","101201","1.1","1","0","1","1019","bgm_M64","-30","101161","-10","3","1","65","-15","200","100","-10","0.8"
"10190104","1","0","4","101201","1","1","43","1","1019","bgm_M64","-30","101161","190","4","1","-110","0","200","100","0","0.7"
"10190105","1","10","5","101202","1.45","1","-50","1","1019","bgm_M55","-30","101162","475","5","1","-30","-20","250","100","-45","1"
"10200101","1","10","1","101291","0.8","0.85","0","1","1020","bgm_M64","-30","101161","-480","1","1","-120","0","210","100","0","0.6"
"10200102","1","10","2","101291","1.2","1.1","0","1","1020","bgm_M64","-30","101161","-260","2","1","-120","0","240","100","0","0.75"
"10200103","1","0","3","101291","1.1","1","0","1","1020","bgm_M64","-30","101161","-40","3","1","65","-15","200","100","-10","0.8"
"10200104","1","0","4","101291","1.5","1","-30","1","1020","bgm_M64","-30","101161","150","4","1","-110","0","200","100","0","0.8"
"10200105","1","30","5","101292","1.45","1","15","1","1020","bgm_M55","-30","101162","490","5","1","-15","-20","230","100","30","1.1"
"10210101","1","10","1","101301","0.8","0.7","0","1","1021","bgm_M64","-30","101161","-480","1","1","-120","0","210","100","-30","0.58"
"10210102","1","10","2","101301","1.2","1","0","1","1021","bgm_M64","-30","101161","-260","2","1","-120","0","200","100","0","0.9"
"10210103","1","-10","3","101301","1.4","1","-30","1","1021","bgm_M64","-30","101161","-50","3","1","100","0","200","100","-10","0.93"
"10210104","1","0","4","101301","1.3","1.3","15","1","1021","bgm_M64","-30","101161","180","4","1","-100","0","200","100","0","0.9"
"10210105","1","10","5","101302","1.2","1.1","-15","1","1021","bgm_M55","-30","101162","470","5","1","-55","-20","270","100","-30","1"
"10220101","1","10","1","101441","0.8","0.85","0","1","1022","bgm_M64","-30","101161","-450","1","1","-130","0","210","100","0","0.575"
"10220102","1","10","2","101441","1.2","1.1","0","1","1022","bgm_M64","-30","101161","-250","2","1","-120","0","200","100","0","0.75"
"10220103","1","0","3","101441","1.2","1.1","0","1","1022","bgm_M64","-30","101161","-10","3","1","50","-15","200","100","-10","0.8"
"10220104","1","0","4","101441","1.3","1.3","15","1","1022","bgm_M64","-30","101161","180","4","1","-100","0","200","100","0","0.9"
"10220105","1","10","5","101442","1.2","1.1","-35","1","1022","bgm_M55","-30","101162","470","5","1","-70","-20","230","100","-30","0.95"
"10230101","1","10","1","101451","0.8","0.7","0","1","1023","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10230102","1","10","2","101451","1.2","1","0","1","1023","bgm_M64","-30","101451","-250","2","1","-120","0","200","100","0","0.9"
"10230103","1","0","3","101451","1.4","1","-30","1","1023","bgm_M64","-30","101451","-20","3","1","50","-15","200","100","-10","0.9"
"10230104","1","0","4","101451","1","0.85","0","1","1023","bgm_M64","-30","101451","200","4","1","-100","0","200","100","0","0.8"
"10230105","1","0","5","101452","1.55","1.4","-35","1","1023","bgm_M55","-30","101452","510","5","1","-70","0","290","100","-50","1.25"
"10240101","1","10","1","101561","0.8","0.7","0","1","1024","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10240102","1","0","2","101561","1.2","1.1","0","1","1024","bgm_M64","-30","101451","-240","2","1","-120","0","240","100","0","0.75"
"10240103","1","5","3","101561","1.1","1","0","1","1024","bgm_M64","-30","101451","-30","3","1","60","-5","200","100","-10","0.65"
"10240104","1","0","4","101561","1.2","1","0","1","1024","bgm_M64","-30","101451","180","4","1","-100","0","200","100","0","0.7"
"10240105","1","0","5","101562","1.55","1.35","-60","1","1024","bgm_M55","-30","101452","460","5","1","-70","0","290","400","-50","1.25"
"10250101","1","10","1","101001","0.8","0.7","0","1","1025","bgm_M64","-30","101451","-480","1","1","-120","0","210","100","-30","0.58"
"10250102","1","10","2","101001","1.2","1.1","0","1","1025","bgm_M64","-30","101451","-260","2","1","-120","0","200","100","0","0.75"
"10250103","1","0","3","101001","0.9","0.8","0","1","1025","bgm_M64","-30","101451","-40","3","1","0","-13","200","100","-10","0.6"
"10250104","1","0","4","101001","1.5","1","-30","1","1025","bgm_M64","-30","101451","240","4","1","-50","0","200","100","0","0.8"
"10250105","1","0","5","101011","1.3","1","0","1","1025","bgm_M55","-30","101452","480","5","1","-40","0","250","100","0","1.2"
"10260101","1","10","1","101021","1","0.9","-25","1","1026","bgm_M64","-30","101021","-450","1","1","-130","0","210","170","-30","0.575"
"10260102","1","10","2","101021","1.2","1","0","1","1026","bgm_M64","-30","101021","-250","2","1","-120","0","200","120","0","0.75"
"10260103","1","0","3","101021","2.3","2.2","0","1","1026","bgm_M64","-30","101021","-50","3","1","100","-15","200","100","-10","1.55"
"10260104","1","0","4","101021","1","1","43","1","1026","bgm_M64","-30","101021","190","4","1","-70","0","200","150","0","0.7"
"10260105","1","0","5","101031","1.8","1.6","0","1","1026","bgm_M55","-30","101031","440","5","1","0","0","220","200","0","1.4"
"10270101","1","10","1","101041","0.8","0.7","0","1","1027","bgm_M64","-30","101161","-470","1","1","-125","0","210","250","-30","0.6"
"10270102","1","10","2","101041","1.2","1","0","1","1027","bgm_M64","-30","101161","-210","2","1","-95","0","200","120","0","0.75"
"10270103","1","10","3","101041","1.2","1","-10","1","1027","bgm_M64","-30","101161","50","3","1","-120","-15","200","100","-10","0.75"
"10270104","1","0","4","101041","1.1","1","20","1","1027","bgm_M64","-30","101162","195","4","1","35","0","200","100","0","0.7"
"10270105","1.3","0","5","101042","1.8","1.35","-50","1","1027","bgm_M55","-30","101161","450","5","1","-55","0","210","150","0","1.1"
"10280101","1","10","1","101161","0.8","0.85","0","1","1028","bgm_M64","-30","101161","-480","1","1","-120","0","210","250","0","0.6"
"10280102","1","10","2","101161","1.2","1.1","0","1","1028","bgm_M64","-30","101161","-260","2","1","-100","0","200","0","0","0.75"
"10280103","1","5","3","101161","1.1","1","0","1","1028","bgm_M64","-30","101161","-10","3","1","65","-5","200","100","-10","0.65"
"10280104","1","0","4","101161","1.35","1.3","0","1","1028","bgm_M64","-30","101161","190","4","1","-110","0","200","100","0","0.9"
"10280105","1.3","-10","5","101162","1.15","1","-50","1","1028","bgm_M55","-30","101162","485","5","1","-70","-40","280","270","-45","0.9"
"10290101","1","10","1","101171","0.8","0.7","0","1","1029","bgm_M64","-30","101171","-480","1","1","-120","0","210","250","-30","0.6"
"10290102","1","10","2","101171","1","0.7","0","1","1029","bgm_M64","-30","101171","-260","2","1","-120","0","240","0","0","0.6"
"10290103","1","0","3","101171","1.4","1","-30","1","1029","bgm_M64","-30","101171","-10","3","1","65","-15","200","0","-10","0.9"
"10290104","1","0","4","101171","1.3","1","-30","1","1029","bgm_M64","-30","101171","190","4","1","-110","0","200","100","0","0.9"
"10290105","1","10","5","101172","1.45","1","-50","1","1029","bgm_M55","-30","101172","475","5","1","-30","-20","250","270","0","1"
"10300101","1","10","1","101191","0.8","0.7","0","1","1030","bgm_M64","-30","101171","-480","1","1","-120","0","210","100","-30","0.6"
"10300102","1","10","2","101191","1.2","1","0","1","1030","bgm_M64","-30","101171","-260","2","1","-100","0","200","100","0","0.8"
"10300103","1","5","3","101191","0.9","0.8","0","1","1030","bgm_M64","-30","101171","-10","3","1","65","-5","200","100","-10","0.6"
"10300104","1","0","4","101191","1.2","1","0","1","1030","bgm_M64","-30","101171","190","4","1","-110","0","200","100","0","0.9"
"10300105","1","-10","5","101192","1.3","1","-50","1.2","1030","bgm_M55","-30","101172","485","5","1","-70","0","280","200","-45","1.1"
"10310101","1","10","1","101201","0.8","0.85","0","1","1031","bgm_M64","-30","101161","-480","1","1","-120","0","210","100","0","0.6"
"10310102","1","10","2","101201","1.2","1.1","0","1","1031","bgm_M64","-30","101161","-260","2","1","-120","0","240","100","0","0.75"
"10310103","1","0","3","101201","1.1","1","0","1","1031","bgm_M64","-30","101161","-10","3","1","65","-15","200","100","-10","0.8"
"10310104","1","0","4","101201","1","1","43","1","1031","bgm_M64","-30","101161","190","4","1","-110","0","200","100","0","0.7"
"10310105","1","10","5","101202","1.45","1","-50","1","1031","bgm_M55","-30","101162","475","5","1","-30","-20","250","100","-45","1"
"10320101","1","10","1","101291","0.8","0.85","0","1","1032","bgm_M64","-30","101291","-480","1","1","-120","0","210","100","0","0.6"
"10320102","1","10","2","101291","1.2","1.1","0","1","1032","bgm_M64","-30","101291","-260","2","1","-120","0","240","100","0","0.75"
"10320103","1","0","3","101291","1.3","1","0","1","1032","bgm_M64","-30","101291","-40","3","1","65","-15","200","100","-10","0.9"
"10320104","1","0","4","101291","1.3","1","-30","1","1032","bgm_M64","-30","101291","150","4","1","-110","0","200","100","0","0.8"
"10320105","1","30","5","101292","1.45","1","15","1","1032","bgm_M55","-30","101292","490","5","1","-15","-20","230","100","30","1.1"
"10330101","1","10","1","101301","0.8","0.7","0","1","1033","bgm_M64","-30","101301","-480","1","1","-120","0","210","100","-30","0.58"
"10330102","1","10","2","101301","1.2","1","0","1","1033","bgm_M64","-30","101301","-260","2","1","-120","0","200","100","0","0.9"
"10330103","1","-10","3","101301","1.4","1","-30","1","1033","bgm_M64","-30","101301","-50","3","1","100","0","200","200","-10","0.93"
"10330104","1","0","4","101301","1.3","1","15","1","1033","bgm_M64","-30","101301","100","4","1","-100","0","200","100","0","0.9"
"10330105","1","10","5","101302","1.2","1.1","-15","1","1033","bgm_M55","-30","101302","470","5","1","-55","-20","270","100","-30","1"
"10340101","1","10","1","101441","0.8","0.85","0","1","1034","bgm_M64","-30","101161","-450","1","1","-130","0","210","100","0","0.575"
"10340102","1","10","2","101441","1","0.7","0","1","1034","bgm_M64","-30","101161","-250","2","1","-120","0","200","200","0","0.75"
"10340103","1","0","3","101441","1.2","1.1","0","1","1034","bgm_M64","-30","101161","-10","3","1","50","-15","200","100","-10","0.8"
"10340104","1","0","4","101441","1","1","43","1","1034","bgm_M64","-30","101161","180","4","1","-100","0","200","150","0","0.9"
"10340105","1","10","5","101442","1.2","1.1","-35","1","1034","bgm_M55","-30","101162","470","5","1","-70","-20","230","100","-30","0.95"
"10350101","1","10","1","101451","0.8","0.7","0","1","1035","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10350102","1","10","2","101451","1.2","1","0","1","1035","bgm_M64","-30","101451","-250","2","1","-120","0","200","100","0","0.9"
"10350103","1","0","3","101451","1.4","1","-30","1","1035","bgm_M64","-30","101451","-20","3","1","50","-15","200","100","-10","0.9"
"10350104","1","0","4","101451","1","0.85","0","1","1035","bgm_M64","-30","101451","200","4","1","-100","0","200","100","0","0.8"
"10350105","1","0","5","101452","1.55","1.4","-35","1.2","1035","bgm_M55","-30","101452","510","5","1","-70","0","290","100","-50","1.25"
"10360101","1","10","1","101561","0.8","0.7","0","1","1036","bgm_M64","-30","101451","-450","1","1","-130","0","210","100","-30","0.58"
"10360102","1","0","2","101561","1.2","1.1","0","1","1036","bgm_M64","-30","101451","-240","2","1","-120","0","240","100","0","0.75"
"10360103","1","5","3","101561","1.1","1","0","1","1036","bgm_M64","-30","101451","-30","3","1","60","-5","200","100","-10","0.65"
"10360104","1","0","4","101561","1.2","1","0","1","1036","bgm_M64","-30","101451","180","4","1","-100","0","200","100","0","1.1"
"10360105","1","0","5","101562","1.55","1.35","-60","1.4","1036","bgm_M55","-30","101452","460","5","1","-70","0","290","400","-50","1.25"
"10370101","1","10","1","101001","0.8","0.7","0","1","1037","bgm_M64","-30","101451","-480","1","1","-120","0","210","100","-30","0.58"
"10370102","1","10","2","101001","1.2","1.1","0","1","1037","bgm_M64","-30","101451","-260","2","1","-120","0","200","100","0","0.75"
"10370103","1","0","3","101001","0.9","0.55","-50","1.4","1037","bgm_M64","-30","101451","-40","3","1","0","-13","200","150","-60","0.6"
"10370104","1","0","4","101001","1.3","1","-30","1","1037","bgm_M64","-30","101451","240","4","1","-50","0","200","100","0","0.8"
"10370105","1","0","5","101011","1.3","1","0","1.2","1037","bgm_M55","-30","101452","480","5","1","-40","0","250","100","0","1.2"
