6794aefb2305f766cf232a8bad79b260f07baf46d0682f31c1e6be6d45c21197,e407c23573727ab3ccfe294af2ff2dd9540b10c2af3458457c49f006a70f94cb,d42c4a50b276efc0b38517d6205fe4eea3c833176f42847a8d014973ceaf36f7,a6f6749b39a23a680d38c38f879208b1b9dabd9f1b6046452c917423886ea435,8edb1adad4938c66275d89142f6ef3b3ef8984870db1c1c96ae9717fe173f056,1c25f97951618de8eda5936866e785028b31249ccd692dab1ba135107b7b0022,faab27e9e6bb46fe78b7ff175cec63d0b802efe6fe3e8eb392e2a21275bb604e,f6f046b7c7cc95fc4ca47d8a2445bd98aacb81280266b3f27f598f96c81d7d71,bf1d2125d48526be574984b34fb5937737665f0e1267dfe813af1c23b642b266,2a9565fb777ef94056230b8b700b0e9abf71602a8d1c2ec578252e029d1f5a2a,6fffcae6b98b9e281c19378cd156ac9fbbdb6438888c127f10883ebcbc3a31c7,de9ea4eca4b27bd3f67dcddb64563e404c4b805b2a42859b5b1abfe4ffe02eab,129863e992683bd7db83bfd6ff595275383abf96ca553ae68c3869dad3677186,80f8898bf03e39662acc58e261e095d35c61900b772d65207cd49ed529156f7a,0b7ace57e7dac5254c2ecdddcbd23266551cc8986a239f3797e166259f12e50c,5004a85e0aa7660dbd726d92e2f993ef8c3bd2f8b43c17c6e3d36ff7b5868c07,11cb58959152e48e857e9d06cef326cbe1c82f9d13d9669a675aa4c4b72f3321,3e8f6e15640c5864cbc95d6d76058fc72f6d59ad2e9e2e37ed965d2f1b72452a,fdd7fbbd3b0de680a1b2067683e85eb471026438185c8bcdd8a85c9db6dc4127,187ed8f82ffcdb7093fcd00cf2b27c0671bdebea9bfda812fe9b23d29fcc2626,0e76955cc87de5aaec4d3f86ba4e19d927fee0bc9d5b22aab76bf6b54be2384b,2074c67516a3ac5ae4bbde63aef443e886b7f6159e28f3164fb1b97c14242e2b
"101001","-120","210","1","-30","0.8","101001","0","1","1","0","1","1","1001","0.6","0.7","bgm_M64","-480","250","-30","10","10010101"
"101001","-120","200","2","-30","1.2","101001","0","2","1","0","1","1","1001","0.75","1","bgm_M64","-260","0","0","10","10010102"
"101001","0","200","3","-30","1.1","101001","0","3","1","-50","1","1","1001","0.75","1","bgm_M64","-40","100","-10","0","10010103"
"101001","-50","200","4","-30","1","101001","0","4","1","0","1","1","1001","0.7","1","bgm_M64","240","0","0","0","10010104"
"101011","-40","250","5","-30","1.3","101011","0","5","1","0","1","1","1001","1.2","1","bgm_M55","480","200","0","0","10010105"
"101021","-155","210","1","-30","0.8","101001","0","1","1","0","1","1","1002","0.6","0.7","bgm_M64","-480","250","-30","10","10020101"
"101021","-120","200","2","-30","1.2","101001","0","2","1","0","1","1","1002","0.75","1","bgm_M64","-265","250","0","10","10020102"
"101021","30","200","3","-30","1.4","101001","-15","3","1","-30","1","1","1002","0.9","1","bgm_M64","-30","100","-10","0","10020103"
"101021","-90","200","4","-30","1.5","101001","0","4","1","-30","1","1","1002","1","1.25","bgm_M64","220","100","0","0","10020104"
"101031","0","250","5","-30","1.8","101011","0","5","1","0","1","1","1002","1.4","1.6","bgm_M55","440","200","0","0","10020105"
"101041","-155","210","1","-30","0.8","101041","0","1","1","0","1","1","1003","0.6","0.7","bgm_M64","-470","250","-30","10","10030101"
"101041","-95","200","2","-30","1.2","101041","0","2","1","0","1","1","1003","0.75","1","bgm_M64","-210","250","0","10","10030102"
"101041","-120","200","3","-30","1.1","101041","0","3","1","-50","1","1","1003","0.75","1","bgm_M64","50","100","-10","0","10030103"
"101041","35","200","4","-30","1.5","101041","0","4","1","-30","1","1","1003","0.8","1.2","bgm_M64","195","100","0","0","10030104"
"101042","-55","210","5","-30","1.8","101042","0","5","1","-50","1","1","1003","1.1","1.35","bgm_M55","450","150","0","0","10030105"
"101161","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1004","0.6","0.7","bgm_M64","-480","250","-30","10","10040101"
"101161","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1004","0.75","1","bgm_M64","-260","0","0","10","10040102"
"101161","55","200","3","-30","1.4","101161","-15","3","1","-30","1","1","1004","0.9","1","bgm_M64","-20","100","-10","0","10040103"
"101161","-30","200","4","-30","1.3","101161","0","4","1","-30","1","1","1004","0.9","1","bgm_M64","180","0","0","0","10040104"
"101162","-60","250","5","-30","1.2","101162","-40","5","1","-50","1","1","1004","0.9","0.9","bgm_M55","470","200","-30","0","10040105"
"101171","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1005","0.6","0.7","bgm_M64","-480","250","-30","10","10050101"
"101171","-120","200","2","-30","1.2","101161","0","2","1","0","1","1","1005","0.75","1","bgm_M64","-260","0","0","10","10050102"
"101171","45","200","3","-30","1.4","101161","-15","3","1","-30","1","1","1005","0.9","1","bgm_M64","-20","100","-10","0","10050103"
"101171","-70","200","4","-30","1","101161","0","4","1","0","1","1","1005","0.7","1","bgm_M64","190","0","0","0","10050104"
"101172","-25","240","5","-30","1.3","101162","-40","5","1","-30","1","1","1005","1","1","bgm_M55","445","200","0","0","10050105"
"101191","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1006","0.6","0.7","bgm_M64","-480","250","-30","10","10060101"
"101191","-100","200","2","-30","1.2","101161","0","2","1","0","1","1","1006","0.75","1","bgm_M64","-260","0","0","10","10060102"
"101191","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1006","0.8","1","bgm_M64","-10","100","-10","0","10060103"
"101191","-110","200","4","-30","1.2","101161","0","4","1","0","1","1","1006","0.8","1","bgm_M64","190","0","0","0","10060104"
"101192","-70","280","5","-30","1.15","101162","0","5","1","-50","1","1","1006","0.9","1","bgm_M55","485","270","-45","-10","10060105"
"101201","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1007","0.6","0.7","bgm_M64","-480","250","-30","10","10070101"
"101201","-120","240","2","-30","1.2","101161","0","2","1","0","1","1","1007","0.9","1","bgm_M64","-260","120","0","10","10070102"
"101201","65","200","3","-30","1.1","101161","-15","3","1","0","1","1","1007","0.8","1","bgm_M64","-10","100","-10","0","10070103"
"101201","-110","200","4","-30","1.2","101161","0","4","1","0","1","1","1007","0.9","1","bgm_M64","190","100","0","0","10070104"
"101202","-30","250","5","-30","1.45","101162","-20","5","1","-50","1","1","1007","1","1","bgm_M55","475","270","-45","10","10070105"
"101291","-120","210","1","-30","0.8","101161","0","1","1","0","1","1","1008","0.6","0.7","bgm_M64","-480","250","-30","10","10080101"
