0b7e3c11a8932229e7ad94b181325a15a805d8a718859c0788570d88f599afcf,b5d510dc700c0feee79d8a41b8a8261504129d7eea2f30b78878f7324e8375f4,f7d717ad6ec10a8c9d2a9d1f5ce637fadf1ab26367f0a4e97cf4a3fa71b12236,8c811813ef359772664b6670be106567d6354e9f65505c4facad7f0305396a39,bae9fe421c86c6d6b489933ac46b6132e35b9fed4bae9a54b02f69b0b7936ab2,700b24805bc51f244c3f00760eacfe27f0378dcb4844ff44730eaebac84197a8,f17c4288e4cd4bf3dd040d70d4c3c5561bc0f6c76f06ea6447205ff6252c72fd,91f30989aa97cc30f19bd22808ba79a005d59f83f4cc0fe335c0fd9dfac7a7e3,893ba7c0d1f69dbf5f4744bf3695c6e169e0a268344e12735ee1961d6a1871c5,740a8aa2aea9723f307a369159ac0c4b987f444712b5b59e30927027985103c1,147878ea162ee852065eea8d7ed8396cd25b8d333b9b97dfd9b6f9cd004113ae,981ebb51f8c0e73f023d43eed1b6c5a53131cffa84f4cb6f8e20148d36c83bb1,fb39dd86e61d08f5e68c388349a349c33398776ae5099487ba1d1996e0260d0c
"0","0","380000","0","10001","bgm_M33","2030/03/26 14:59:00","2018/03/26 15:00:00","380000","0","1","bgm_M33","1"
"0","0","380000","0","10002","bgm_M99","2030/03/26 14:59:00","2018/04/26 15:00:00","380000","0","1","bgm_M99","2"
"0","0","380000","0","10003","bgm_M107","2030/03/26 14:59:00","2018/05/25 16:00:00","380000","0","1","bgm_M107","3"
"0","0","380000","0","10004","bgm_M113","2030/03/26 14:59:00","2018/06/26 15:00:00","380000","0","1","bgm_M113","4"
"0","0","380000","0","10005","bgm_M121","2030/03/26 14:59:00","2018/07/26 15:00:00","380000","0","1","bgm_M121","5"
"0","0","380000","0","10006","bgm_M128","2030/03/26 14:59:00","2018/08/27 15:00:00","380000","0","1","bgm_M128","6"
"0","0","380000","0","10007","bgm_M135","2030/03/26 14:59:00","2018/09/26 15:00:00","380000","0","1","bgm_M135","7"
"0","0","380000","0","10008","bgm_M162","2030/03/26 14:59:00","2018/10/26 15:00:00","380000","0","1","bgm_M162","8"
"0","0","380000","0","10009","bgm_M171","2030/03/26 14:59:00","2018/11/26 15:00:00","380000","0","1","bgm_M171","9"
"0","0","380000","0","10010","bgm_M182","2030/03/26 14:59:00","2018/12/26 15:00:00","380000","0","1","bgm_M182","10"
"0","0","380000","0","10011","bgm_M189","2030/03/26 14:59:00","2019/01/25 15:00:00","380000","0","1","bgm_M189","11"
"0","0","380000","0","10012","bgm_M206","2030/03/26 14:59:00","2019/02/22 15:00:00","380000","0","1","bgm_M206","12"
"0","0","380000","0","10013","bgm_M215","2030/03/26 14:59:00","2019/03/25 15:00:00","380000","0","1","bgm_M215","13"
"0","0","380000","0","10014","bgm_M33","2030/03/26 14:59:00","2019/04/11 15:00:00","380000","0","1","bgm_M33","14"
"0","0","380000","0","10015","bgm_M223","2030/03/26 14:59:00","2019/04/24 15:00:00","380000","0","1","bgm_M223","15"
"0","0","380000","0","10016","bgm_M99","2030/03/26 14:59:00","2019/05/09 15:00:00","380000","0","1","bgm_M99","16"
"0","0","380000","0","10017","","2030/03/26 14:59:00","2019/05/24 15:00:00","380000","0","1","","17"
"0","0","380000","0","10018","bgm_M107","2030/03/26 14:59:00","2019/06/10 15:00:00","380000","0","1","bgm_M107","18"
"0","0","380000","0","10019","bgm_M237","2030/03/26 14:59:00","2019/06/25 15:00:00","380000","0","1","bgm_M237","19"
"0","0","380000","0","10020","bgm_M113","2030/03/26 14:59:00","2019/07/08 15:00:00","380000","0","1","bgm_M113","20"
"0","0","380000","0","10021","bgm_M245","2030/03/26 14:59:00","2019/07/25 15:00:00","380000","0","1","bgm_M245","21"
"0","0","380000","0","10022","bgm_M121","2030/03/26 14:59:00","2019/08/08 15:00:00","380000","0","1","bgm_M121","22"
"0","0","380000","0","10023","bgm_M254","2030/03/26 14:59:00","2019/08/26 15:00:00","380000","0","1","bgm_M254","23"
