44e87855d10c5ca2d010842e4fb3280246ac5093854e9cbc9345e6e1ccc0b30f,6a4686e5c776a8ace26b8d9760fb167e5aa9e7df8aa856c00e1e3146de3192a1,cf00932be107d61c6c3b9376b574b4dc0fe01b5cc358e309d7c94b2041f17bab,f011711a88621c4d86a0be59a2530c33a12def29a4638299da1a5eead0f8108d,e2a817d3a9246ee54bd3f848ec8168e25be137605b2e14b553a1300b55fbecaa
"94002","10000101","150000","12","100001011"
"22003","10000101","6","2","100001012"
"94002","10000102","500000","12","100001021"
"22003","10000102","6","2","100001022"
"94002","10000103","500000","12","100001031"
"140001","10000103","3","4","100001032"
"25001","10000103","3","2","100001033"
"94002","10000104","500000","12","100001041"
"22003","10000104","6","2","100001042"
"94002","10000105","500000","12","100001051"
"140001","10000105","4","4","100001052"
"25001","10000105","4","2","100001053"
"94002","10000106","500000","12","100001061"
"22003","10000106","6","2","100001062"
"94002","10000107","500000","12","100001071"
"140001","10000107","4","4","100001072"
"25001","10000107","4","2","100001073"
"94002","10000108","500000","12","100001081"
"22003","10000108","6","2","100001082"
"94002","10000109","500000","12","100001091"
"140001","10000109","4","4","100001092"
"25001","10000109","4","2","100001093"
"94002","10050501","120000","12","100505011"
"22003","10050501","3","2","100505012"
"94002","10050502","120000","12","100505021"
"22003","10050502","4","2","100505022"
"94002","10050503","120000","12","100505031"
"22003","10050503","4","2","100505032"
"94002","10050511","120000","12","100505111"
"22003","10050511","3","2","100505112"
"94002","10050512","160000","12","100505121"
"22003","10050512","4","2","100505122"
"94002","10060601","120000","12","100606011"
"22003","10060601","3","2","100606012"
"94002","10060602","120000","12","100606021"
"22003","10060602","4","2","100606022"
"94002","10060603","120000","12","100606031"
"22003","10060603","4","2","100606032"
"94002","10060611","120000","12","100606111"
"22003","10060611","3","2","100606112"
"94002","10060612","160000","12","100606121"
"22003","10060612","4","2","100606122"
"94002","10070701","120000","12","100707011"
"22003","10070701","3","2","100707012"
"94002","10070702","120000","12","100707021"
"22003","10070702","4","2","100707022"
"94002","10070703","120000","12","100707031"
"22003","10070703","4","2","100707032"
"94002","10070711","120000","12","100707111"
"22003","10070711","3","2","100707112"
"94002","10070712","160000","12","100707121"
"22003","10070712","4","2","100707122"
"94002","10080801","120000","12","100808011"
"22003","10080801","3","2","100808012"
"94002","10080802","120000","12","100808021"
"22003","10080802","4","2","100808022"
"94002","10080803","120000","12","100808031"
"22003","10080803","4","2","100808032"
"94002","10080811","120000","12","100808111"
"22003","10080811","3","2","100808112"
"94002","10080812","160000","12","100808121"
"22003","10080812","4","2","100808122"
