19ad419d6bd3065a775fef8240ea05189eaa365f6c9e596843503f9c17186f84,8d9ac2e41b7bd7e8df7016db759b1055a8e4571bcb0ac83bfd7fccdfdbcdd737,bcb749eb5def8d31d09253b4c070852e13b4e230ac1d0ee8fcba6f3f097cdc24,c330d2e5c56e9227b9e1f592661342a2acb2a1883fa1ced2bb3805c8e1cf6f1b,b40b20a94b9745d16c912be1e0f7231279a22938fb194230a25a2654fad7ca22,380e268d53ce00a413325e5b7d753b1ebb7e63bc027783eb376efb45ca66b8c0,b13a516583a5da8f8665d0387e6ceff785d7e9351dcb4b5d8274faf78a2a6d6a,1c33f661d652edc9d07ad2e22c63ec74b73bd3dde23386bf295464ff862a712a,eb5a8d2169c1ec7f393410fd3fc78f9271f257e7bca447550dada5f8cd2268a2,799a615b259940a4b34dcd41e1e33ed0af8793ecac37184c29d5e3839e217686,82a22cda692e5e4a50206812699930736fe8a78b78857a90947cd8fc0b16dea4
"100111","１戦目","1001","1001","1","90","103624","bgm_MC294","78100111","bgm_MC294","78100111"
"100112","２戦目","1001","1001","1","90","103624","bgm_MC294","78100112","bgm_MC294","78100112"
"100113","３戦目","1001","1001","1","90","103624","bgm_MC294","78100113","bgm_MC294","78100113"
"100114","４戦目","1001","1001","1","90","103624","bgm_MC294","78100114","bgm_MC294","78100114"
"100115","５戦目","1001","1001","2","90","103624","bgm_MC295B","78100115","bgm_MC295B","78100115"
"100121","１戦目","1001","1001","1","90","103624","bgm_MC294","78100121","bgm_MC294","78100121"
"100122","２戦目","1001","1001","1","90","103624","bgm_MC294","78100122","bgm_MC294","78100122"
"100123","３戦目","1001","1001","1","90","103624","bgm_MC294","78100123","bgm_MC294","78100123"
"100124","４戦目","1001","1001","1","90","103624","bgm_MC294","78100124","bgm_MC294","78100124"
"100125","５戦目","1001","1001","2","90","103624","bgm_MC295B","78100125","bgm_MC295B","78100125"
"100131","１戦目","1001","1001","1","90","103624","bgm_MC294","78100131","bgm_MC294","78100131"
"100132","２戦目","1001","1001","1","90","103624","bgm_MC294","78100132","bgm_MC294","78100132"
"100133","３戦目","1001","1001","1","90","103624","bgm_MC294","78100133","bgm_MC294","78100133"
"100134","４戦目","1001","1001","1","90","103624","bgm_MC294","78100134","bgm_MC294","78100134"
"100135","５戦目","1001","1001","2","90","103624","bgm_MC295B","78100135","bgm_MC295B","78100135"
"100211","１戦目","1002","1002","1","90","103624","bgm_MC294","78100211","bgm_MC294","78100211"
"100212","２戦目","1002","1002","1","90","103624","bgm_MC294","78100212","bgm_MC294","78100212"
"100213","３戦目","1002","1002","1","90","103624","bgm_MC294","78100213","bgm_MC294","78100213"
"100214","４戦目","1002","1002","1","90","103624","bgm_MC294","78100214","bgm_MC294","78100214"
"100215","５戦目","1002","1002","2","90","103624","bgm_MC295B","78100215","bgm_MC295B","78100215"
"100221","１戦目","1002","1002","1","90","103624","bgm_MC294","78100221","bgm_MC294","78100221"
"100222","２戦目","1002","1002","1","90","103624","bgm_MC294","78100222","bgm_MC294","78100222"
"100223","３戦目","1002","1002","1","90","103624","bgm_MC294","78100223","bgm_MC294","78100223"
"100224","４戦目","1002","1002","1","90","103624","bgm_MC294","78100224","bgm_MC294","78100224"
"100225","５戦目","1002","1002","2","90","103624","bgm_MC295B","78100225","bgm_MC295B","78100225"
"100231","１戦目","1002","1002","1","90","103624","bgm_MC294","78100231","bgm_MC294","78100231"
"100232","２戦目","1002","1002","1","90","103624","bgm_MC294","78100232","bgm_MC294","78100232"
"100233","３戦目","1002","1002","1","90","103624","bgm_MC294","78100233","bgm_MC294","78100233"
"100234","４戦目","1002","1002","1","90","103624","bgm_MC294","78100234","bgm_MC294","78100234"
"100235","５戦目","1002","1002","2","90","103624","bgm_MC295B","78100235","bgm_MC295B","78100235"
"100311","１戦目","1003","1003","1","90","103624","bgm_MC294","78100311","bgm_MC294","78100311"
"100312","２戦目","1003","1003","1","90","103624","bgm_MC294","78100312","bgm_MC294","78100312"
"100313","３戦目","1003","1003","1","90","103624","bgm_MC294","78100313","bgm_MC294","78100313"
"100314","４戦目","1003","1003","1","90","103624","bgm_MC294","78100314","bgm_MC294","78100314"
"100315","５戦目","1003","1003","2","90","103624","bgm_MC295B","78100315","bgm_MC295B","78100315"
"100321","１戦目","1003","1003","1","90","103624","bgm_MC294","78100321","bgm_MC294","78100321"
"100322","２戦目","1003","1003","1","90","103624","bgm_MC294","78100322","bgm_MC294","78100322"
"100323","３戦目","1003","1003","1","90","103624","bgm_MC294","78100323","bgm_MC294","78100323"
"100324","４戦目","1003","1003","1","90","103624","bgm_MC294","78100324","bgm_MC294","78100324"
"100325","５戦目","1003","1003","2","90","103624","bgm_MC295B","78100325","bgm_MC295B","78100325"
"100331","１戦目","1003","1003","1","90","103624","bgm_MC294","78100331","bgm_MC294","78100331"
"100332","２戦目","1003","1003","1","90","103624","bgm_MC294","78100332","bgm_MC294","78100332"
"100333","３戦目","1003","1003","1","90","103624","bgm_MC294","78100333","bgm_MC294","78100333"
"100334","４戦目","1003","1003","1","90","103624","bgm_MC294","78100334","bgm_MC294","78100334"
"100335","５戦目","1003","1003","2","90","103624","bgm_MC295B","78100335","bgm_MC295B","78100335"
