49203030dd474877c984298a460b497774d02af9abf19530901a4ff552d80cd2,ab2bc6754b20b83f2f0dc4c0f0e0fc4d1e08b73a79367b89aa41f5c54fb8192f,a77430cbad0ab6a9f9c4443aff5c1faa41348d43c5b0dc45db1c3801f7859ae8,76bedcef9be822c9151c005b1b28906bb54d13c7c13a73c49e04799b6761eca5,9175ad17ec403a61347b8a5d8dd22136d0291a5b0b9d4213acc04ab52c63858c,80cf2ca2dc446316b966dd96680c8bcc23aa665311ef1097c6114276a6517880
"1","1","1","10009106","10009101","0"
"2","1","1","10009112","10009101","0"
"3","1","1","10010110","10010101","0"
"4","1","2","1001901","10019101","0"
"5","1","1","10021112","10021101","0"
"6","1","1","10025109","10025101","0"
"7","2","3","5025001","10025","500810"
"8","1","1","20009106","20009101","0"
"9","1","1","20009112","20009101","0"
"10","1","1","20010110","20010101","0"
"12","2","3","5042001","10042","501001"
"13","1","2","2001501","20015101","0"
"14","2","3","5044001","10044","501031"
"15","1","1","20016112","20016101","0"
"16","2","3","5046002","10046","501103"
"17","1","1","10049109","10049101","0"
"19","1","1","10066112","10066101","0"
"20","2","3","5066005","10066","501291"
"21","2","3","5042001","10069","501001"
"22","2","3","5044001","10071","501031"
"23","2","3","5068001","10068","501341"
"24","2","3","5070004","10070","501353"
"25","2","3","5070005","10070","500016"
"26","2","3","5072004","10072","501364"
"27","2","3","5072006","10072","501365"
"28","2","3","5046002","10073","501103"
"29","2","3","5074001","10074","501383"
"30","1","1","10076112","10076101","0"
"31","2","3","5076005","10076","505036"
"32","2","3","5078004","10078","501451"
"33","2","3","5080005","10080","501463"
"34","1","1","10082105","10082101","0"
"35","1","1","10082108","10082102","0"
"36","1","1","10082111","10082103","0"
"37","2","3","5082002","10082","501160"
"38","2","3","5082004","10082","501031"
"39","2","3","5082005","10082","501483"
"40","2","3","5084001","10084","500368"
"41","2","3","5084002","10084","510306"
"42","2","3","5084003","10084","500039"
"43","2","3","5085002","10085","500368"
"44","2","3","5085003","10085","510203"
"45","2","3","5085004","10085","500272"
"46","2","3","5085005","10085","501501"
"47","2","3","5088005","10088","501810"
"50","2","3","5042001","20025","501001"
"51","2","3","5090002","10090","501541"
"55","2","3","5044001","20026","501031"
"56","1","1","10093112","10093101","0"
"57","2","3","5066005","10093","501291"
"58","2","3","5046002","20027","501103"
"59","2","3","5092001","10092","501031"
"60","2","3","5092004","10092","501551"
"61","2","3","5094001","10094","501593"
"62","2","3","5068001","10095","501341"
"67","2","3","5025001","20018","500810"
"68","2","3","5096002","10096","501613"
"73","2","3","5070004","10097","501353"
"74","2","3","5070005","10097","500016"
"75","2","3","5098000","10098","501031"
"76","1","1","10098104","10098101","0"
"77","1","1","10098111","10098102","0"
"78","2","3","5072004","10099","501364"
"79","2","3","5072006","10099","501365"
"80","2","3","5100003","10100","500837"
"82","2","3","5074001","10101","501383"
"83","2","3","5074001","10101","501383"
"84","2","3","5102002","10102","501873"
"85","1","1","10103112","10103101","0"
"86","2","3","5076005","10103","505036"
"88","2","3","5108002","10108","501911"
"89","2","3","5104003","10104","500133"
"90","2","3","5078004","10105","501451"
"93","2","3","5110005","10110","501931"
"94","2","3","5111005","10111","500013"
"95","2","3","5080005","10107","501463"
"96","1","1","10109105","10109101","0"
"97","1","1","10109108","10109102","0"
"98","1","1","10109111","10109103","0"
"99","2","3","5082002","10109","501160"
"100","2","3","5082004","10109","501031"
"101","2","3","5082005","10109","501483"
"103","2","3","5084001","10112","500368"
"104","2","3","5084002","10112","510306"
"105","2","3","5084003","10112","500039"
"106","2","3","5085002","10113","500368"
"107","2","3","5085003","10113","510203"
"108","2","3","5085004","10113","500272"
"109","2","3","5085005","10113","501501"
"110","1","2","1011001","10110101","0"
"111","1","1","20037112","20037101","0"
"112","2","3","5066005","20037","501291"
"113","2","3","5088005","10115","501810"
"114","2","3","5114000","10114","500016"
"115","2","3","5114003","10114","501952"
"116","2","3","5068001","20038","501341"
"117","2","3","5090002","10117","501541"
"121","2","3","5070004","20039","501353"
"122","2","3","5070005","20039","500016"
"123","2","3","5116004","10116","500837"
"124","2","3","5092001","10119","501031"
"125","2","3","5092004","10119","501551"
"126","2","3","5118002","10118","500133"
"127","2","3","5118003","10118","500810"
"128","2","3","5118007","10118","500133"
"129","2","3","5072004","20040","501364"
"130","2","3","5072006","20040","501365"
"132","2","3","5124003","10124","501614"
"133","2","3","5074001","20041","501383"
"135","2","3","5094001","10121","501593"
"136","2","3","5122000","10122","502003"
"137","2","3","5122002","10122","502015"
"138","2","3","5096002","10123","501613"
"139","2","3","5076005","20042","505036"
"140","2","3","5078004","20043","501451"
"141","2","3","5098000","10125","501031"
"143","2","3","5100003","10127","500837"
"144","2","3","5080005","20044","501463"
"145","2","3","5128001","10128","502063"
"146","2","3","5102002","10129","501873"
"147","1","1","20045105","20045101","0"
"148","1","1","20045108","20045102","0"
"149","1","1","20045111","20045103","0"
"150","2","3","5082002","20045","501160"
"151","2","3","5082004","20045","501031"
"152","2","3","5082005","20045","501483"
"153","2","3","5084001","20046","500368"
"154","2","3","5084002","20046","510306"
"155","2","3","5084003","20046","500039"
"156","2","3","5085002","20047","500368"
"157","2","3","5085003","20047","510203"
"158","2","3","5085004","20047","500272"
"159","2","3","5085005","20047","501501"
"160","2","3","5130001","10130","500016"
"161","2","3","5130007","10130","500133"
"162","2","3","5104003","10131","500133"
"163","2","3","5136002","10136","500143"
"164","2","3","5136004","10136","500175"
"165","2","3","5137002","10137","501622"
"166","2","3","5137005","10137","500133"
"167","2","3","5088005","20048","501810"
"168","2","3","5134007","10134","500554"
"169","2","3","5108002","10135","501911"
"170","2","3","5110005","10138","501931"
"171","2","3","5111005","10139","500013"
"172","2","3","5090002","20049","501541"
"173","1","2","1013801","10138101","0"
"174","2","3","5114000","10141","500016"
"175","2","3","5114003","10141","501952"
"180","2","3","5140002","10140","502224"
"181","2","3","5092001","20050","501031"
"182","2","3","5092004","20050","501551"
"183","2","3","5142001","10142","501683"
"184","2","3","5116004","10143","500837"
"185","2","3","5118002","10145","500133"
"186","2","3","5118003","10145","500810"
"187","2","3","5118007","10145","500133"
"188","2","3","5094001","20051","501593"
"189","2","3","5096002","20052","501613"
"1014601","2","3","5146001","10146","502283"
"1014901","2","3","5122000","10149","502003"
"1014902","2","3","5122002","10149","502015"
"1015101","2","3","5124003","10151","501614"
"1015401","2","3","5154007","10154","502373"
"1015601","2","3","5156001","10156","502074"
"1015602","2","3","5156002","10156","502394"
"1015701","2","3","5128001","10157","502063"
"1015801","2","3","5158003","10158","500880"
"1015901","2","3","5130001","10159","500016"
"1015902","2","3","5130007","10159","500133"
"1016301","2","3","5134007","10163","500554"
"1016401","2","3","5136002","10164","500143"
"1016402","2","3","5136004","10164","500175"
"1016501","2","3","5137002","10165","501622"
"1016502","2","3","5137005","10165","500133"
"1016601","2","3","5140002","10166","502224"
"1016701","2","3","5142001","10167","501683"
"1016901","2","3","5146001","10169","502283"
"1017301","2","3","5154007","10173","502373"
"1017601","2","3","5156001","10176","502074"
"1017602","2","3","5156002","10176","502394"
"1017701","2","3","5158003","10177","500880"
"2005301","2","3","5098000","20053","501031"
"2005401","2","3","5100003","20054","500837"
"2005501","2","3","5102002","20055","501873"
"2005601","2","3","5104003","20056","500133"
"2005801","2","3","5108002","20058","501911"
"2005901","2","3","5110005","20059","501931"
"2006001","2","3","5111005","20060","500013"
"2006101","2","3","5114000","20061","500016"
"2006102","2","3","5114003","20061","501952"
"2006201","2","3","5116004","20062","500837"
"2006301","2","3","5118002","20063","500133"
"2006302","2","3","5118003","20063","500810"
"2006303","2","3","5118007","20063","500133"
"2006501","2","3","5122000","20065","502003"
"2006502","2","3","5122002","20065","502015"
"2006601","2","3","5124003","20066","501614"
"2006701","2","3","5136002","20067","500143"
"2006702","2","3","5136004","20067","500175"
"2006801","2","3","5137002","20068","501622"
"2006802","2","3","5137005","20068","500133"
"2007001","2","3","5128001","20070","502063"
"2007101","2","3","5130001","20071","500016"
"2007102","2","3","5130007","20071","500133"
"2007301","2","3","5134007","20073","500554"
"2007401","2","3","5140002","20074","502224"
"2007501","2","3","5142001","20075","501683"
"2007701","2","3","5146001","20077","502283"
