082890fdb125c723feb0605704cfd7a048f230afce96fe488948d261b6a7e0c6,314f002286c0a6f861596c451c2a63adf48886d8369b894acb1281f0e4f0e9eb,134f2c55cf0b98a57b8de6d7fcc97b7ff3424373888a1ec222307ab4943c4cf5,78e151ac182581c5ad50e2e89322790f75cf1c5b06366804a180bdb03df2250c,20998754e7049e9a6ddcee2cf80881425eb49ec08a14454fb1e57c6af28db180,ed76839434b75b0a58c18afab44a450aacc0ebe4a37b3f5e529112cf9c500a9d,8f90027f30ee8b8e37e4e248e8a0c5b7651010e048c3f64e4ecb2b47b68c62d0
"ふっふっふ、これでカヤぴぃとボスを見返してやるです！","10001","vo_minigame_1004","1","vo_minigame_1004_top_1_000","1000101","2"
"しりとりでの戦い、お兄さんにも手伝ってもらうです","10002","vo_minigame_1004","1","vo_minigame_1004_top_1_003","1000201","2"
"どんなケンカも売られた以上は買うのが喧嘩屋だ！やってやるぜ！","10003","vo_minigame_1004","2","vo_minigame_1004_top_1_004","1000301","1"
"石板でしりとりか……イノリのヤツおもしろいこと考えるな","10004","vo_minigame_1004","2","vo_minigame_1004_top_1_005","1000401","1"
"しりとりだろうがなんだろうが返り討ちにしてやるぜ","10005","vo_minigame_1004","2","vo_minigame_1004_top_1_006","1000501","1"
"ぐもも……（オデ、ハラヘッタ）","10006","vo_minigame_1004","3","vo_minigame_1004_top_1_007","1000601","2"
"ぐもももも（シリトリ タノシイ）","10007","vo_minigame_1004","3","vo_minigame_1004_top_1_008","1000701","2"
"ぐもももも！（イノリ イイヤツ）","10008","vo_minigame_1004","3","vo_minigame_1004_top_1_009","1000801","2"
"カヤぴぃ相手でも手加減しないです","10009","vo_minigame_1004","1","vo_minigame_1004_top_2_010","1000901","2"
"上等だ！やるからには本気で来いよな","10009","vo_minigame_1004","2","vo_minigame_1004_top_2_011","1000902","1"
"カヤぴぃ、謝るなら今のうちです","10010","vo_minigame_1004","1","vo_minigame_1004_top_2_012","1001001","2"
"イノリこそ泣きを入れるなら今のうちだぜ？","10010","vo_minigame_1004","2","vo_minigame_1004_top_2_013","1001002","1"
"カヤぴぃ、これからは知性の時代ですよ？","10011","vo_minigame_1004","1","vo_minigame_1004_top_2_014","1001101","2"
"待て！オレがバカみたいにいうな！！","10011","vo_minigame_1004","2","vo_minigame_1004_top_2_015","1001102","1"
"さあ、あたしたちの力を見せてやるです","10012","vo_minigame_1004","1","vo_minigame_1004_top_2_016","1001201","1"
"ぐも！（マカセロ！）","10012","vo_minigame_1004","3","vo_minigame_1004_top_2_017","1001202","2"
"よしよし、いいですようまくできたらチョコをあげるです！","10013","vo_minigame_1004","1","vo_minigame_1004_top_2_018","1001301","1"
"ぐも！（オデ チョコスキ）","10013","vo_minigame_1004","3","vo_minigame_1004_top_2_019","1001302","2"
"なあイノリ……もしかして当初の目的見失ってないよな？","10014","vo_minigame_1004","2","vo_minigame_1004_top_2_023","1001401","1"
"もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです","10014","vo_minigame_1004","1","vo_minigame_1004_top_2_024","1001402","2"
