1b8230c79b657c6500533f3b6d731a7ac6b161a07d3290573c63ea825c24bc63,bd8817deffd4cd057bb80b630b7ea74e000777df077d58624c10c7d84df090e0,f09c08fb2ff2147375f540dda9e8424aa410229873946a5fe9f0dd13038f24cb,dbb162491dce187a7e1371ea4b653161a18342817ba72fab3c2d6e8325800771,bc114ad6b856ed0c54e160ec0e5e4b9d1d52009c7de8d0cf43a8e5ad76c5dd2d,75b4d2d742195ec2912de8a594c3614b929c41c125da1388e29e3e258c5d5168
"0","0","1101","1","20025","1"
"0","0","1102","1","20025","1"
"1","5042002","1103","0","20025","1"
"0","0","1104","1","20025","1"
"1","5042003","1105","0","20025","1"
"0","0","1106","1","20025","1"
"2","5042005","1107","0","20025","1"
"1","5042007","1201","0","20025","2"
"2","5042007","1202","0","20025","2"
"0","0","1203","1","20025","2"
"0","0","1204","1","20025","2"
"0","0","1301","0","20025","1"
