cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4
"ハグ","1","パグ","2110001","0","バグ","0","0","0","バク"
"テイク","1","手首","2110003","0","テクノロジー","0","0","0","テクニック"
"じひびき","1","ゆきやけ","2110005","0","なだれ","0","0","0","ふぶき"
"黒曜石","1","大理石","2110006","0","磁石","0","0","0","化石"
"ガルフ","1","ミスト","2110007","0","オーシャン","0","0","0","リバー"
"バットマーク","1","カットマーク","2110008","0","アットマーク","0","0","0","ラットマーク"
"いつもすずしい場所","1","建物の中の場所","2110010","0","太陽の日があたる場所","0","0","0","太陽があたらない場所"
"ハッピーデート","1","バレンタインデート","2110011","0","アップデート","0","0","0","ダブルデート"
"オブリガード","1","バリケード","2110012","0","ブリザード","0","0","0","ブルドーザー"
"地球","1","火星","2110014","0","太陽","0","0","0","月"
"電話線","1","新幹線","2110016","0","地平線","0","0","0","放物線"
"赤歴史","1","青歴史","2110018","0","黒歴史","0","0","0","白歴史"
"お酢","1","みそ","2110019","0","しょうゆ","0","0","0","みりん"
"手のひら","1","顔","2110021","0","背中","0","0","0","お腹"
"ベニヤ板","1","看板","2110022","0","鉄板","0","0","0","ガラス板"
"バーコード","1","エンコード","2110023","0","ドレスコード","0","0","0","プレスコード"
"やくおとし","1","まくおとし","2110024","0","こけらおとし","0","0","0","だるまおとし"
"ライス","1","ライン","2110025","0","コイン","0","0","0","コイル"
"ナチュラル","1","パラソル","2110026","0","アパレル","0","0","0","パラレル"
"上塗り","1","薄塗り","2110028","0","透かし","0","0","0","ぼかし"
"塗り薬","1","胃薬","2110031","0","目薬","0","0","0","風邪薬"
"馬の耳","1","石の上","2110032","0","ぬか","0","0","0","のれん"
"カナブン","1","豆腐","2110034","0","金棒","0","0","0","なみだ"
"コーラ","1","サイダー","2110035","0","水","0","0","0","レモネード"
"二度","1","四度","2110036","0","三度","0","0","0","一度"
"手ぬぐい","1","メガネ","2110037","0","たんこぶ","0","0","0","髪の毛"
"極楽","1","天国","2110038","0","闇","0","0","0","光"
"ようかん","1","あんみつ","2110039","0","ぼた餅","0","0","0","団子"
"か","1","あぶ","2110040","0","はち","0","0","0","はえ"
