af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"バク","パグ","ハグ","0","0","0","1","0","バグ","2110001"
"テクニック","手首","テイク","0","0","0","1","0","テクノロジー","2110003"
"ふぶき","ゆきやけ","じひびき","0","0","0","1","0","なだれ","2110005"
"化石","大理石","黒曜石","0","0","0","1","0","磁石","2110006"
"リバー","ミスト","ガルフ","0","0","0","1","0","オーシャン","2110007"
"ラットマーク","カットマーク","バットマーク","0","0","0","1","0","アットマーク","2110008"
"太陽があたらない場所","建物の中の場所","いつもすずしい場所","0","0","0","1","0","太陽の日があたる場所","2110010"
"ダブルデート","バレンタインデート","ハッピーデート","0","0","0","1","0","アップデート","2110011"
"ブルドーザー","バリケード","オブリガード","0","0","0","1","0","ブリザード","2110012"
"月","火星","地球","0","0","0","1","0","太陽","2110014"
"放物線","新幹線","電話線","0","0","0","1","0","地平線","2110016"
"白歴史","青歴史","赤歴史","0","0","0","1","0","黒歴史","2110018"
"みりん","みそ","お酢","0","0","0","1","0","しょうゆ","2110019"
"お腹","顔","手のひら","0","0","0","1","0","背中","2110021"
"ガラス板","看板","ベニヤ板","0","0","0","1","0","鉄板","2110022"
"プレスコード","エンコード","バーコード","0","0","0","1","0","ドレスコード","2110023"
"だるまおとし","まくおとし","やくおとし","0","0","0","1","0","こけらおとし","2110024"
"コイル","ライン","ライス","0","0","0","1","0","コイン","2110025"
"パラレル","パラソル","ナチュラル","0","0","0","1","0","アパレル","2110026"
"ぼかし","薄塗り","上塗り","0","0","0","1","0","透かし","2110028"
"風邪薬","胃薬","塗り薬","0","0","0","1","0","目薬","2110031"
"のれん","石の上","馬の耳","0","0","0","1","0","ぬか","2110032"
"なみだ","豆腐","カナブン","0","0","0","1","0","金棒","2110034"
"レモネード","サイダー","コーラ","0","0","0","1","0","水","2110035"
"一度","四度","二度","0","0","0","1","0","三度","2110036"
"髪の毛","メガネ","手ぬぐい","0","0","0","1","0","たんこぶ","2110037"
"光","天国","極楽","0","0","0","1","0","闇","2110038"
"団子","あんみつ","ようかん","0","0","0","1","0","ぼた餅","2110039"
"はえ","あぶ","か","0","0","0","1","0","はち","2110040"
"猿","猫","羊","0","0","0","1","0","馬","2110041"
"風","土","火","0","0","0","1","0","水","2110042"
"寒","水","氷","0","0","0","1","0","冷","2110043"
"韓","脇","散","0","0","0","1","0","朝","2110044"
"生麦","生卵","生米","0","0","0","1","0","生姜","2110045"
"先生","占星","先制","0","0","0","1","0","宣誓","2110046"
"気象","気性","希少","0","0","0","1","0","起床","2110047"
"非","未","無","0","0","0","1","0","不","2110049"
"不","未","無","0","0","0","1","0","非","2110050"
"不","未","非","0","0","0","1","0","無","2110051"
"不","無","非","0","0","0","1","0","未","2110052"
"馬耳東風","有名無実","一日千秋","0","0","0","1","0","三日坊主","2110053"
"ねこ","きつね","いぬ","0","0","0","1","0","たぬき","2110054"
"くつひも","あしのうら","てぶくろ","0","0","0","1","0","たび","2110056"
"十","万 ","千","0","0","0","1","0","百","2110058"
"九","七","八","0","0","0","1","0","十","2110060"
"ジャッジメント","ハイテンション","アジテーション","0","0","0","1","0","ハッピーエンド","2111001"
"ちぇる～ん☆","夢はスーパースター☆☆★","やばいですね★","0","0","0","1","0","どるるるる～ん★","2111002"
"獣の耳と尻尾がある","二つの角を頭部に持つ","最も人口が多い","0","0","0","1","0","尖った長い耳","2111003"
"クォン","キャォン","パォン","0","0","0","1","0","カォン","2111004"
"輝く","教育","高価","0","0","0","1","0","成長","2111005"
"銅","金","鉄","0","0","0","1","0","銀","2120002"
"ラバー","モツ","ハツ","0","0","0","1","0","レバー","2120004"
"タケウマ","ストレス","バシャウマ","0","0","0","1","0","トラウマ","2120005"
"秒雨","雷雨","分雨","0","0","0","1","0","時雨","2120006"
"銀","金","銅","0","0","0","1","0","鉄","2120009"
"大赤柱","大白柱","大青柱","0","0","0","1","0","大黒柱","2120011"
"電車","電灯","電源","0","0","0","1","0","電報","2120012"
"しょうゆ","みそ","お酢","0","0","0","1","0","みりん","2120013"
"ですぎ","こいめ","しぶみ","0","0","0","1","0","でがらし","2120014"
"うわて","じょうず","じょうしゅ","0","0","0","1","0","かみて","2120016"
"よりせき","よるせき","よせき","0","0","0","1","0","よせ","2120017"
"ロングウェイ","レールウェイ","フライアウェイ","0","0","0","1","0","フリーウェイ","2120018"
"釘","念仏","腕押し","0","0","0","1","0","かすがい","2120021"
"眉","尻","鼻","0","0","0","1","0","爪","2120022"
"小判","かすがい","念仏","0","0","0","1","0","論語","2120023"
"とっくり","巾着","花瓶","0","0","0","1","0","ひょうたん","2120025"
"馬","虎","牛","0","0","0","1","0","雀","2120026"
"一鳥一石","一兆一億","一長一短","0","0","0","1","0","一朝一夕","2120027"
"2つ","8つ","6つ","0","0","0","1","0","4つ","2120028"
"hallo","harro","herro","0","0","0","1","0","hello","2120029"
"不言実行","日進月歩","一進一退","0","0","0","1","0","優柔不断","2120031"
"木曜日","月曜日","日曜日","0","0","0","1","0","金曜日","2120033"
"金曜日","火曜日","木曜日","0","0","0","1","0","水曜日","2120034"
"ダビングメッセージ","ダイビングメッセージ","ダンシングメッセージ","0","0","0","1","0","ダイイングメッセージ","2120035"
"牛","獅子","犬","0","0","0","1","0","馬","2120036"
"川","キッチン","クローゼット","0","0","0","1","0","トイレ","2120037"
"かんがえる","こころみる","かいまみる","0","0","0","1","0","かんがみる","2120038"
"三百万","二百万","五百万","0","0","0","1","0","八百万","2120039"
