dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2,5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4
"1","0","バク","0","0","0","バグ","ハグ","2110001","パグ"
"1","0","テクニック","0","0","0","テクノロジー","テイク","2110003","手首"
"1","0","ふぶき","0","0","0","なだれ","じひびき","2110005","ゆきやけ"
"1","0","化石","0","0","0","磁石","黒曜石","2110006","大理石"
"1","0","リバー","0","0","0","オーシャン","ガルフ","2110007","ミスト"
"1","0","ラットマーク","0","0","0","アットマーク","バットマーク","2110008","カットマーク"
"1","0","太陽があたらない場所","0","0","0","太陽の日があたる場所","いつもすずしい場所","2110010","建物の中の場所"
"1","0","ダブルデート","0","0","0","アップデート","ハッピーデート","2110011","バレンタインデート"
"1","0","ブルドーザー","0","0","0","ブリザード","オブリガード","2110012","バリケード"
"1","0","月","0","0","0","太陽","地球","2110014","火星"
"1","0","放物線","0","0","0","地平線","電話線","2110016","新幹線"
"1","0","白歴史","0","0","0","黒歴史","赤歴史","2110018","青歴史"
"1","0","みりん","0","0","0","しょうゆ","お酢","2110019","みそ"
"1","0","お腹","0","0","0","背中","手のひら","2110021","顔"
"1","0","ガラス板","0","0","0","鉄板","ベニヤ板","2110022","看板"
"1","0","プレスコード","0","0","0","ドレスコード","バーコード","2110023","エンコード"
"1","0","だるまおとし","0","0","0","こけらおとし","やくおとし","2110024","まくおとし"
"1","0","コイル","0","0","0","コイン","ライス","2110025","ライン"
"1","0","パラレル","0","0","0","アパレル","ナチュラル","2110026","パラソル"
"1","0","ぼかし","0","0","0","透かし","上塗り","2110028","薄塗り"
"1","0","風邪薬","0","0","0","目薬","塗り薬","2110031","胃薬"
"1","0","のれん","0","0","0","ぬか","馬の耳","2110032","石の上"
"1","0","なみだ","0","0","0","金棒","カナブン","2110034","豆腐"
"1","0","レモネード","0","0","0","水","コーラ","2110035","サイダー"
"1","0","一度","0","0","0","三度","二度","2110036","四度"
"1","0","髪の毛","0","0","0","たんこぶ","手ぬぐい","2110037","メガネ"
"1","0","光","0","0","0","闇","極楽","2110038","天国"
"1","0","団子","0","0","0","ぼた餅","ようかん","2110039","あんみつ"
"1","0","はえ","0","0","0","はち","か","2110040","あぶ"
"1","0","猿","0","0","0","馬","羊","2110041","猫"
"1","0","風","0","0","0","水","火","2110042","土"
"1","0","寒","0","0","0","冷","氷","2110043","水"
"1","0","韓","0","0","0","朝","散","2110044","脇"
"1","0","生麦","0","0","0","生姜","生米","2110045","生卵"
"1","0","先生","0","0","0","宣誓","先制","2110046","占星"
"1","0","気象","0","0","0","起床","希少","2110047","気性"
"1","0","非","0","0","0","不","無","2110049","未"
"1","0","不","0","0","0","非","無","2110050","未"
"1","0","不","0","0","0","無","非","2110051","未"
"1","0","不","0","0","0","未","非","2110052","無"
"1","0","馬耳東風","0","0","0","三日坊主","一日千秋","2110053","有名無実"
"1","0","ねこ","0","0","0","たぬき","いぬ","2110054","きつね"
"1","0","くつひも","0","0","0","たび","てぶくろ","2110056","あしのうら"
"1","0","十","0","0","0","百","千","2110058","万 "
"1","0","九","0","0","0","十","八","2110060","七"
"1","0","ジャッジメント","0","0","0","ハッピーエンド","アジテーション","2111001","ハイテンション"
"1","0","ちぇる～ん☆","0","0","0","どるるるる～ん★","やばいですね★","2111002","夢はスーパースター☆☆★"
"1","0","獣の耳と尻尾がある","0","0","0","尖った長い耳","最も人口が多い","2111003","二つの角を頭部に持つ"
"1","0","クォン","0","0","0","カォン","パォン","2111004","キャォン"
"1","0","輝く","0","0","0","成長","高価","2111005","教育"
"1","0","銅","0","0","0","銀","鉄","2120002","金"
"1","0","ラバー","0","0","0","レバー","ハツ","2120004","モツ"
"1","0","タケウマ","0","0","0","トラウマ","バシャウマ","2120005","ストレス"
"1","0","秒雨","0","0","0","時雨","分雨","2120006","雷雨"
"1","0","銀","0","0","0","鉄","銅","2120009","金"
"1","0","大赤柱","0","0","0","大黒柱","大青柱","2120011","大白柱"
"1","0","電車","0","0","0","電報","電源","2120012","電灯"
"1","0","しょうゆ","0","0","0","みりん","お酢","2120013","みそ"
"1","0","ですぎ","0","0","0","でがらし","しぶみ","2120014","こいめ"
"1","0","うわて","0","0","0","かみて","じょうしゅ","2120016","じょうず"
"1","0","よりせき","0","0","0","よせ","よせき","2120017","よるせき"
"1","0","ロングウェイ","0","0","0","フリーウェイ","フライアウェイ","2120018","レールウェイ"
"1","0","釘","0","0","0","かすがい","腕押し","2120021","念仏"
"1","0","眉","0","0","0","爪","鼻","2120022","尻"
"1","0","小判","0","0","0","論語","念仏","2120023","かすがい"
"1","0","とっくり","0","0","0","ひょうたん","花瓶","2120025","巾着"
"1","0","馬","0","0","0","雀","牛","2120026","虎"
"1","0","一鳥一石","0","0","0","一朝一夕","一長一短","2120027","一兆一億"
"1","0","2つ","0","0","0","4つ","6つ","2120028","8つ"
"1","0","hallo","0","0","0","hello","herro","2120029","harro"
"1","0","不言実行","0","0","0","優柔不断","一進一退","2120031","日進月歩"
"1","0","木曜日","0","0","0","金曜日","日曜日","2120033","月曜日"
"1","0","金曜日","0","0","0","水曜日","木曜日","2120034","火曜日"
"1","0","ダビングメッセージ","0","0","0","ダイイングメッセージ","ダンシングメッセージ","2120035","ダイビングメッセージ"
"1","0","牛","0","0","0","馬","犬","2120036","獅子"
"1","0","川","0","0","0","トイレ","クローゼット","2120037","キッチン"
"1","0","かんがえる","0","0","0","かんがみる","かいまみる","2120038","こころみる"
