5bebe3b1a30b27a112da24523e95c1735216aff0de4e2e7ef79b0f86957c94d4,af88b96df2a6208bf2fb3d7e7e1b3fbc4152cbdfc6f7f18663f64c65743b8bd4,70a816306dca1ab23ca048c17aa2439de4d20ceae0a19fbd8d708cc4f2d22e11,17ecc43d473f03af2a716f7332df2eace5651b77e9b9a9685ee0ad2e7fa2c12c,59ed1a5f9a51c25168269ece78932b80d76fa40f3690a26d2d46cad1fa842117,9ef9cacdd647c5e2c6160767456f7e64e2e98cb2d75dcd580b03701fd8858702,d40a8bc932557c383e4dd6735d9d2a069bfe7ae6960b04601cbe919e2db08bdf,cb782610bbb2df0f39d9d59bb80baea4667cf318ef77be8c20eacc67cd259dc5,dd721351a497ee7b9c59c35f45904ce618ffb6c20e588652fae8a39f8cfdc1e6,62c2b41422a4f793095a8c81e30002a61ca8cdd14c5cbd86da972d3cf5010ba2
"パグ","バク","0","0","バグ","0","0","ハグ","1","2110001"
"手首","テクニック","0","0","テクノロジー","0","0","テイク","1","2110003"
"ゆきやけ","ふぶき","0","0","なだれ","0","0","じひびき","1","2110005"
"大理石","化石","0","0","磁石","0","0","黒曜石","1","2110006"
"ミスト","リバー","0","0","オーシャン","0","0","ガルフ","1","2110007"
"カットマーク","ラットマーク","0","0","アットマーク","0","0","バットマーク","1","2110008"
"建物の中の場所","太陽があたらない場所","0","0","太陽の日があたる場所","0","0","いつもすずしい場所","1","2110010"
"バレンタインデート","ダブルデート","0","0","アップデート","0","0","ハッピーデート","1","2110011"
"バリケード","ブルドーザー","0","0","ブリザード","0","0","オブリガード","1","2110012"
"火星","月","0","0","太陽","0","0","地球","1","2110014"
"新幹線","放物線","0","0","地平線","0","0","電話線","1","2110016"
"青歴史","白歴史","0","0","黒歴史","0","0","赤歴史","1","2110018"
"みそ","みりん","0","0","しょうゆ","0","0","お酢","1","2110019"
"顔","お腹","0","0","背中","0","0","手のひら","1","2110021"
"看板","ガラス板","0","0","鉄板","0","0","ベニヤ板","1","2110022"
"エンコード","プレスコード","0","0","ドレスコード","0","0","バーコード","1","2110023"
"まくおとし","だるまおとし","0","0","こけらおとし","0","0","やくおとし","1","2110024"
"ライン","コイル","0","0","コイン","0","0","ライス","1","2110025"
"パラソル","パラレル","0","0","アパレル","0","0","ナチュラル","1","2110026"
"薄塗り","ぼかし","0","0","透かし","0","0","上塗り","1","2110028"
"胃薬","風邪薬","0","0","目薬","0","0","塗り薬","1","2110031"
