09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"43.5","320010106","1","1","11","502001102","1","0","0.7"
"13","320010106","2","3","67","502001103","2","0","0.65"
"-74","320010106","3","2","49","0","3","0","0.65"
"-49","320010107","1","1","13","502001108","4","0","0.7"
"-4","320010107","2","3","62","502001109","5","0","0.85"
"59","320010107","3","2","50","0","6","0","0.65"
"0","320010108","1","1","-10","0","7","0","1.05"
"-15","320010109","1","1","-10","0","8","0","1.05"
"-85","320010110","1","1","-45","0","9","0","0.43"
"85","320010110","2","2","-45","0","10","0","0.43"
"43.5","320010206","1","1","11","502001202","11","0","0.7"
"13","320010206","2","3","67","502001203","12","0","0.65"
"-74","320010206","3","2","49","0","13","0","0.65"
"-49","320010207","1","1","13","502001208","14","0","0.7"
"-4","320010207","2","3","62","502001209","15","0","0.85"
"59","320010207","3","2","50","0","16","0","0.65"
"0","320010208","1","1","-10","0","17","0","1.05"
"-15","320010209","1","1","-10","0","18","0","1.05"
"-85","320010210","1","1","-45","0","19","0","0.43"
"85","320010210","2","2","-45","0","20","0","0.43"
"43.5","320010306","1","1","11","502001302","21","0","0.7"
"13","320010306","2","3","67","502001303","22","0","0.65"
"-74","320010306","3","2","49","0","23","0","0.65"
"-49","320010307","1","1","13","502001308","24","0","0.7"
"-4","320010307","2","3","62","502001309","25","0","0.85"
"59","320010307","3","2","50","0","26","0","0.65"
"0","320010308","1","1","-10","0","27","0","1.05"
"-15","320010309","1","1","-10","0","28","0","1.05"
"-85","320010310","1","1","-45","0","29","0","0.43"
"85","320010310","2","2","-45","0","30","0","0.43"
"43.5","320010406","1","1","11","502001402","31","0","0.7"
"13","320010406","2","3","67","502001403","32","0","0.65"
"-74","320010406","3","2","49","0","33","0","0.65"
"-49","320010407","1","1","13","502001408","34","0","0.7"
"-4","320010407","2","3","62","502001409","35","0","0.85"
"59","320010407","3","2","50","0","36","0","0.65"
