056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19
"11","43.5","1","0.7","0","320010106","1","1","502001102"
"67","13","2","0.65","0","320010106","3","2","502001103"
"49","-74","3","0.65","0","320010106","2","3","0"
"13","-49","4","0.7","0","320010107","1","1","502001108"
"62","-4","5","0.85","0","320010107","3","2","502001109"
"50","59","6","0.65","0","320010107","2","3","0"
"-10","0","7","1.05","0","320010108","1","1","0"
"-10","-15","8","1.05","0","320010109","1","1","0"
"-45","-85","9","0.43","0","320010110","1","1","0"
"-45","85","10","0.43","0","320010110","2","2","0"
"11","43.5","11","0.7","0","320010206","1","1","502001202"
"67","13","12","0.65","0","320010206","3","2","502001203"
"49","-74","13","0.65","0","320010206","2","3","0"
"13","-49","14","0.7","0","320010207","1","1","502001208"
"62","-4","15","0.85","0","320010207","3","2","502001209"
"50","59","16","0.65","0","320010207","2","3","0"
"-10","0","17","1.05","0","320010208","1","1","0"
"-10","-15","18","1.05","0","320010209","1","1","0"
"-45","-85","19","0.43","0","320010210","1","1","0"
"-45","85","20","0.43","0","320010210","2","2","0"
"11","43.5","21","0.7","0","320010306","1","1","502001302"
"67","13","22","0.65","0","320010306","3","2","502001303"
"49","-74","23","0.65","0","320010306","2","3","0"
"13","-49","24","0.7","0","320010307","1","1","502001308"
"62","-4","25","0.85","0","320010307","3","2","502001309"
"50","59","26","0.65","0","320010307","2","3","0"
"-10","0","27","1.05","0","320010308","1","1","0"
"-10","-15","28","1.05","0","320010309","1","1","0"
"-45","-85","29","0.43","0","320010310","1","1","0"
"-45","85","30","0.43","0","320010310","2","2","0"
"11","43.5","31","0.7","0","320010406","1","1","502001402"
"67","13","32","0.65","0","320010406","3","2","502001403"
"49","-74","33","0.65","0","320010406","2","3","0"
