b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff
"1","11","0","502001102","43.5","1","1","320010106","0.7"
"2","67","0","502001103","13","3","2","320010106","0.65"
"3","49","0","0","-74","2","3","320010106","0.65"
"4","13","0","502001108","-49","1","1","320010107","0.7"
"5","62","0","502001109","-4","3","2","320010107","0.85"
"6","50","0","0","59","2","3","320010107","0.65"
"7","-10","0","0","0","1","1","320010108","1.05"
"8","-10","0","0","-15","1","1","320010109","1.05"
"9","-45","0","0","-85","1","1","320010110","0.43"
"10","-45","0","0","85","2","2","320010110","0.43"
"11","11","0","502001202","43.5","1","1","320010206","0.7"
"12","67","0","502001203","13","3","2","320010206","0.65"
"13","49","0","0","-74","2","3","320010206","0.65"
"14","13","0","502001208","-49","1","1","320010207","0.7"
"15","62","0","502001209","-4","3","2","320010207","0.85"
"16","50","0","0","59","2","3","320010207","0.65"
"17","-10","0","0","0","1","1","320010208","1.05"
"18","-10","0","0","-15","1","1","320010209","1.05"
"19","-45","0","0","-85","1","1","320010210","0.43"
"20","-45","0","0","85","2","2","320010210","0.43"
"21","11","0","502001302","43.5","1","1","320010306","0.7"
"22","67","0","502001303","13","3","2","320010306","0.65"
"23","49","0","0","-74","2","3","320010306","0.65"
"24","13","0","502001308","-49","1","1","320010307","0.7"
"25","62","0","502001309","-4","3","2","320010307","0.85"
