0469cf072cc7a0530f9a3cd0ce892950615bb41d5abab09797a8fe909e6381ed,056d0231587143b28bbbdba40bcbace5d66d8b6a2197e42ddcbd0cee0a0402fc,4133d376c9fced040a7c722f533d154e09dc9b16143c78bb302ed9966bca5aff,3115fc70e6e5bf0d1df7688b81c9571144eebc5e97eb24921f2104af601f473c,6cbfda71f64311b1700c461fc582491bdf4bd5bd627f88e9a2e8f984ccb706b3,09973b4d7fb362855795dd5851e908b5d015d7ecf1842e7f8c744cc338975386,0b62d1d1146675dad3f5164b7c673364939af8456e606d5aa13a830de3d3ff6c,7c981f12560b34ebb26a931fc29b21ececdbd7ebde68761592039191a0197e19,b3326571193d8db8660a392f00ca1fa52f785a391bebf7767f0b65ebb60e6600
"1","11","0.7","1","0","43.5","320010106","502001102","1"
"2","67","0.65","3","0","13","320010106","502001103","2"
"3","49","0.65","2","0","-74","320010106","0","3"
"1","13","0.7","1","0","-49","320010107","502001108","4"
"2","62","0.85","3","0","-4","320010107","502001109","5"
"3","50","0.65","2","0","59","320010107","0","6"
"1","-10","1.05","1","0","0","320010108","0","7"
"1","-10","1.05","1","0","-15","320010109","0","8"
"1","-45","0.43","1","0","-85","320010110","0","9"
"2","-45","0.43","2","0","85","320010110","0","10"
"1","11","0.7","1","0","43.5","320010206","502001202","11"
"2","67","0.65","3","0","13","320010206","502001203","12"
"3","49","0.65","2","0","-74","320010206","0","13"
"1","13","0.7","1","0","-49","320010207","502001208","14"
"2","62","0.85","3","0","-4","320010207","502001209","15"
"3","50","0.65","2","0","59","320010207","0","16"
"1","-10","1.05","1","0","0","320010208","0","17"
"1","-10","1.05","1","0","-15","320010209","0","18"
"1","-45","0.43","1","0","-85","320010210","0","19"
"2","-45","0.43","2","0","85","320010210","0","20"
"1","11","0.7","1","0","43.5","320010306","502001302","21"
"2","67","0.65","3","0","13","320010306","502001303","22"
"3","49","0.65","2","0","-74","320010306","0","23"
"1","13","0.7","1","0","-49","320010307","502001308","24"
"2","62","0.85","3","0","-4","320010307","502001309","25"
"3","50","0.65","2","0","59","320010307","0","26"
"1","-10","1.05","1","0","0","320010308","0","27"
"1","-10","1.05","1","0","-15","320010309","0","28"
"1","-45","0.43","1","0","-85","320010310","0","29"
"2","-45","0.43","2","0","85","320010310","0","30"
"1","11","0.7","1","0","43.5","320010406","502001402","31"
"2","67","0.65","3","0","13","320010406","502001403","32"
"3","49","0.65","2","0","-74","320010406","0","33"
"1","13","0.7","1","0","-49","320010407","502001408","34"
"2","62","0.85","3","0","-4","320010407","502001409","35"
"3","50","0.65","2","0","59","320010407","0","36"
"1","-10","1.05","1","0","0","320010408","0","37"
"1","-10","1.05","1","0","-15","320010409","0","38"
"1","-45","0.43","1","0","-85","320010410","0","39"
"2","-45","0.43","2","0","85","320010410","0","40"
"1","11","0.7","1","0","43.5","320010506","502001502","41"
"2","67","0.65","3","0","13","320010506","502001503","42"
"3","49","0.65","2","0","-74","320010506","0","43"
"1","13","0.7","1","0","-49","320010507","502001508","44"
"2","62","0.85","3","0","-4","320010507","502001509","45"
"3","50","0.65","2","0","59","320010507","0","46"
"1","-10","1.05","1","0","0","320010508","0","47"
"1","-10","1.05","1","0","-15","320010509","0","48"
"1","-45","0.43","1","0","-85","320010510","0","49"
"2","-45","0.43","2","0","85","320010510","0","50"
"1","11","0.7","1","0","43.5","320020106","502002102","51"
"2","67","0.65","3","0","13","320020106","502002103","52"
"3","49","0.65","2","0","-74","320020106","0","53"
"1","13","0.7","1","0","-49","320020107","502002108","54"
"2","62","0.85","3","0","-4","320020107","502002109","55"
"3","50","0.65","2","0","59","320020107","0","56"
"1","-10","1.05","1","0","0","320020108","0","57"
"1","-10","1.05","1","0","-15","320020109","0","58"
"1","-45","0.43","1","0","-85","320020110","0","59"
"2","-45","0.43","2","0","85","320020110","0","60"
"1","11","0.7","1","0","43.5","320020206","502002202","61"
"2","67","0.65","3","0","13","320020206","502002203","62"
