a20987bfbe5c817b7d1d3aa0b9bb6e8045c8ca85bbefe043150fa2fe30357e43,e7be66d15014998b2cffbb77321d1a7242f595d38d308d336f33e35b6180b4ae,1aa7eceee4864be8f56ee7db2fe827f3879cfd376ea2c4e4227f28d8718c92ac,e5548c8253b1d0dfe7296b5e876f5d8d53ac87ccaaa1beed3646d1386c840e88,3d62f8670ec5fac6c596d74ae3a0a8c02a276420e4772737120e40cac10f3d49,102e67c6ce8ea5c5618b16b36ab10922dc9139775ed6f4a1a1766491b76d6927,f5f1321452f2355024d260ef63b59a9cc118d4ea9e799a8d141eac058c3b3bbd,34c7e7483422d3d7b1fb6ffdd5e015a8414ac90c74e6f29c44e8da5a61f0d91d,7b6874facd904d09ee55baa976a052ce3efbe0ff6412a4d09e6137b0b5486d88,c5571fec81dce15288d62dd214d7223a83b9922fa10a67150b3730ce89696841,3cb0e6e90242a43bd8b3e75a0938daf83b2ed927b8078774b8f27f540bad8674,53343ba7a46b64137afb8cb3393e218865b312c2b59444df3803e60240db2710
"1","0","0","TP250アップ","3001","バトル開始時、味方のＴＰが250アップ","-1","3001","3","0","2","3001"
"1","0","0","TP250アップ","3002","バトル開始時、味方のＴＰが250アップ","-1","3002","3","0","2","3002"
"1","0","0","TP250アップ","3003","バトル開始時、味方のＴＰが250アップ","-1","3003","3","0","2","3003"
"1","0","0","TP250アップ","3004","バトル開始時、味方のＴＰが250アップ","-1","3004","3","0","2","3004"
"3","0","0","TP1000アップ","3006","バトル開始時、味方のＴＰが1000アップ","-1","3006","3","0","2","3006"
"3","0","0","TP1000アップ","3007","バトル開始時、味方のＴＰが1000アップ","-1","3007","3","0","2","3007"
"1","9006503","13125000000000","物理攻撃アップ90秒","3001","バトル開始から90秒間、味方の物理攻撃力がアップ","25200","30011","3","0","3","30011"
"1","9006504","9000000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","72000","30012","3","0","3","30012"
"1","9006506","9000000000000","毎秒ＨＰ回復90秒","3002","バトル開始から90秒間、味方のＨＰが毎秒回復","39600","30021","3","0","3","30021"
"1","9006507","4500000000000","毎秒ＴＰアップ90秒","3002","バトル開始から90秒間、味方のＴＰが毎秒アップ","72000","30022","3","0","3","30022"
"1","9006509","8700000000000","無敵15秒","3003","バトル開始から15秒間、味方が無敵状態になる","43200","30031","3","0","3","30031"
"1","9006510","6000000000000","魔法攻撃ダウン90秒","3003","バトル開始から90秒間、敵の魔法攻撃力がダウン","72000","30032","3","0","3","30032"
"1","9006512","12600000000000","スタン15秒","3004","バトル開始から15秒間、敵がスタン状態になる","32400","30041","3","0","3","30041"
"1","9006513","9000000000000","物理防御ダウン90秒","3004","バトル開始から90秒間、敵の物理防御力がダウン","43200","30042","3","0","3","30042"
"2","9006516","38280000000000","魔法攻撃アップ90秒","3005","バトル開始から90秒間、味方の魔法攻撃力がアップ","43200","30051","3","0","3","30051"
"3","9006519","26250000000000","毎秒ＴＰアップ90秒","3006","バトル開始から90秒間、味方のＴＰが毎秒アップ","21600","30061","3","0","3","30061"
"3","9006520","15000000000000","魔法防御ダウン90秒","3006","バトル開始から90秒間、敵の魔法防御力がダウン","43200","30062","3","0","3","30062"
"3","9006522","31500000000000","物理攻撃アップ90秒","3007","バトル開始から90秒間、味方の物理攻撃力がアップ","43200","30071","3","0","3","30071"
"3","9006523","9000000000000","無敵15秒","3007","バトル開始から15秒間、味方が無敵状態になる","64800","30072","3","0","3","30072"
"1","0","14550000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300101","3","36000","1","300101"
"1","0","13950000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300102","3","36000","1","300102"
"1","0","13500000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300103","3","36000","1","300103"
"1","0","13050000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300104","3","36000","1","300104"
"1","0","12600000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300105","3","36000","1","300105"
"1","0","11550000000000","魔法防御ダウン90秒","3001","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300106","3","36000","1","300106"
"1","0","11100000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300107","3","36000","1","300107"
"1","0","10650000000000","魔法防御ダウン90秒","3001","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300108","3","36000","1","300108"
"1","0","10050000000000","毎秒ＨＰ回復90秒","3001","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300109","3","36000","1","300109"
"1","0","9600000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300110","3","36000","1","300110"
"1","0","9000000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300111","3","36000","1","300111"
"1","0","8550000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300112","3","36000","1","300112"
"1","0","8100000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300113","3","36000","1","300113"
"1","0","7050000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300114","3","36000","1","300114"
"1","0","6600000000000","魔法防御ダウン90秒","3001","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300115","3","36000","1","300115"
"1","0","6150000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300116","3","36000","1","300116"
"1","0","5550000000000","魔法防御ダウン90秒","3001","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300117","3","36000","1","300117"
"1","0","5100000000000","毎秒ＨＰ回復90秒","3001","バトル開始から90秒間、味方のＨＰが毎秒回復","-1","300118","3","36000","1","300118"
"1","0","4650000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300119","3","36000","1","300119"
"1","0","4050000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300120","3","36000","1","300120"
"1","0","3600000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300121","3","36000","1","300121"
"1","0","3150000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300122","3","36000","1","300122"
"1","0","2700000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300123","3","36000","1","300123"
"1","0","2100000000000","TP150アップ","3001","バトル開始時、味方のＴＰが150アップ","-1","300124","3","36000","1","300124"
"1","0","1650000000000","無敵15秒","3001","バトル開始から15秒間、味方が無敵状態になる","-1","300125","3","36000","1","300125"
"1","0","1200000000000","物理攻撃ダウン90秒","3001","バトル開始から90秒間、敵の物理攻撃力がダウン","-1","300126","3","36000","1","300126"
"1","0","600000000000","物理防御ダウン90秒","3001","バトル開始から90秒間、敵の物理防御力がダウン","-1","300127","3","36000","1","300127"
"1","0","150000000000","魔法防御ダウン90秒","3001","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300128","3","36000","1","300128"
"1","0","17460000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300201","3","36000","1","300201"
"1","0","16740000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300202","3","36000","1","300202"
"1","0","16200000000000","物理防御ダウン90秒","3002","バトル開始から90秒間、敵の物理防御力がダウン","-1","300203","3","36000","1","300203"
"1","0","15660000000000","魔法防御ダウン90秒","3002","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300204","3","36000","1","300204"
"1","0","15120000000000","物理攻撃アップ90秒","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300205","3","36000","1","300205"
"1","0","14400000000000","魔法攻撃アップ90秒","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300206","3","36000","1","300206"
"1","0","13320000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300207","3","36000","1","300207"
"1","0","12780000000000","物理攻撃アップ90秒","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300208","3","36000","1","300208"
"1","0","12060000000000","魔法攻撃アップ90秒","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300209","3","36000","1","300209"
"1","0","11520000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300210","3","36000","1","300210"
"1","0","10800000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300211","3","36000","1","300211"
"1","0","10260000000000","物理防御ダウン90秒","3002","バトル開始から90秒間、敵の物理防御力がダウン","-1","300212","3","36000","1","300212"
"1","0","9720000000000","魔法防御ダウン90秒","3002","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300213","3","36000","1","300213"
"1","0","9180000000000","物理攻撃アップ90秒","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300214","3","36000","1","300214"
"1","0","8460000000000","魔法攻撃アップ90秒","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300215","3","36000","1","300215"
"1","0","7380000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300216","3","36000","1","300216"
"1","0","6660000000000","物理攻撃アップ90秒","3002","バトル開始から90秒間、味方の物理攻撃力がアップ","-1","300217","3","36000","1","300217"
"1","0","6120000000000","魔法攻撃アップ90秒","3002","バトル開始から90秒間、味方の魔法攻撃力がアップ","-1","300218","3","36000","1","300218"
"1","0","5580000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300219","3","36000","1","300219"
"1","0","4860000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300220","3","36000","1","300220"
"1","0","4320000000000","物理防御ダウン90秒","3002","バトル開始から90秒間、敵の物理防御力がダウン","-1","300221","3","36000","1","300221"
"1","0","3780000000000","魔法防御ダウン90秒","3002","バトル開始から90秒間、敵の魔法防御力がダウン","-1","300222","3","36000","1","300222"
"1","0","3240000000000","魔法攻撃ダウン90秒","3002","バトル開始から90秒間、敵の魔法攻撃力がダウン","-1","300223","3","36000","1","300223"
