0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"101","se_10053800","","23","","11010001","","se_fpc_water_random","","",""
"101","1","0","1","-180","11010002","23","<unit_id>","1.75","-850","cmn_swm_tread"
"101","1","0","5","-180","11010003","22","1","1.75","-850","cmn_swm_tread_pink"
"101","3","","31","1","11010004","-850","3","1","-180",""
"101","0","","91","","11010005","","0","","",""
"101","<unit_id>","","2","","11010006","-180","850","","10",""
"101","1","","2","","11010007","-180","850","","10",""
"101","3","","33","","11010008","-180","850","","10",""
"102","se_10053800","","23","","11020001","","se_fpc_water_random","","",""
"102","1","0","1","-180","11020002","23","<unit_id>","1.75","-850","cmn_swm_tread"
"102","1","0","5","-180","11020003","22","1","1.75","-850","cmn_swm_tread_blue"
"102","3","","31","1","11020004","-850","3","1","-180",""
"102","0","","91","","11020005","","0","","",""
"102","<unit_id>","","2","","11020006","-180","850","","10",""
"102","1","","2","","11020007","-180","850","","10",""
"102","3","","33","","11020008","-180","850","","10",""
"103","se_10053800","","23","","11030001","","se_fpc_water_random","","",""
"103","1","0","1","-180","11030002","23","<unit_id>","1.75","-850","cmn_swm_tread"
"103","1","0","5","-180","11030003","22","1","1.75","-850","cmn_swm_tread"
"103","3","","31","1","11030004","-850","3","1","-180",""
"103","0","","91","","11030005","","0","","",""
"103","<unit_id>","","2","","11030006","-180","850","","10",""
"103","1","","2","","11030007","-180","850","","10",""
"103","3","","33","","11030008","-180","850","","10",""
"151","se_10053800","","23","","11510001","","se_fpc_water_random","","",""
"151","1","0","1","-180","11510002","22","<unit_id>","1.75","-850","cmn_swm_flutterKick"
"151","1","","31","1","11510003","-850","1","1","-180",""
"151","0","","91","","11510004","","0","","",""
"151","<unit_id>","","2","","11510005","-180","1050","","10",""
"151","1","","33","","11510006","-180","1050","","10",""
"201","se_10053800","","23","","12010001","","se_fpc_water_random","","",""
"201","1","0","1","-180","12010002","22","<unit_id>","1.75","-850","cmn_swm_breastStroke"
"201","2","","31","1","12010003","-850","2","1","-180",""
"201","0","","91","","12010004","","0","","",""
"201","<unit_id>","","2","","12010005","-180","850","","10",""
"201","2","","33","","12010006","-180","850","","10",""
"251","se_10053800","","23","","12510001","","se_fpc_water_random","","",""
"251","1","0","1","-180","12510002","22","<unit_id>","1.75","-850","cmn_swm_diving"
"251","9","","31","1","12510003","-850","9","1","-180",""
"251","0","","91","","12510004","","0","","",""
"251","<unit_id>","","2","","12510005","-180","850","","10",""
"251","9","","33","","12510006","-180","850","","10",""
"301","se_10053800","","23","","13010001","","se_fpc_water_random","","",""
"301","1","0","1","-180","13010002","23","<unit_id>","1.75","-850","cmn_swm_flutterKick_floatRing"
"301","1","0","5","-180","13010003","22","1","1.75","-850","cmn_swm_flutterKick_floatRing_pink"
"301","1","","31","1","13010004","-850","1","1","-180",""
"301","0","","91","","13010005","","0","","",""
"301","<unit_id>","","2","","13010006","-180","1050","","10",""
"301","1","","2","","13010007","-180","1050","","10",""
"301","1","","33","","13010008","-180","1050","","10",""
"302","se_10053800","","23","","13020001","","se_fpc_water_random","","",""
"302","1","0","1","-180","13020002","23","<unit_id>","1.75","-850","cmn_swm_flutterKick_floatRing"
"302","1","0","5","-180","13020003","22","1","1.75","-850","cmn_swm_flutterKick_floatRing_blue"
"302","1","","31","1","13020004","-850","1","1","-180",""
"302","0","","91","","13020005","","0","","",""
"302","<unit_id>","","2","","13020006","-180","1050","","10",""
"302","1","","2","","13020007","-180","1050","","10",""
"302","1","","33","","13020008","-180","1050","","10",""
"303","se_10053800","","23","","13030001","","se_fpc_water_random","","",""
"303","1","0","1","-180","13030002","23","<unit_id>","1.75","-850","cmn_swm_flutterKick_floatRing"
"303","1","0","5","-180","13030003","22","1","1.75","-850","cmn_swm_flutterKick_floatRing"
"303","1","","31","1","13030004","-850","1","1","-180",""
"303","0","","91","","13030005","","0","","",""
"303","<unit_id>","","2","","13030006","-180","1050","","10",""
"303","1","","2","","13030007","-180","1050","","10",""
"303","1","","33","","13030008","-180","1050","","10",""
"351","se_10053800","","23","","13510001","","se_fpc_water_random","","",""
"351","1","0","1","-180","13510002","23","<unit_id>","1.75","-850","cmn_swm_flutterKick_floatRing"
"351","1","0","5","-180","13510003","22","1","1.75","-850","cmn_swm_flutterKick_floatBoad"
"351","1","","31","1","13510004","-850","1","1","-180",""
"351","0","","91","","13510005","","0","","",""
"351","<unit_id>","","2","","13510006","-180","1050","","10",""
"351","1","","2","","13510007","-180","1050","","10",""
"351","1","","33","","13510008","-180","1050","","10",""
"352","se_10053800","","23","","13520001","","se_fpc_water_random","","",""
"352","1","0","1","-180","13520002","23","<unit_id>","1.75","-850","cmn_swm_flutterKick_floatRing"
"352","1","0","5","-180","13520003","22","1","1.75","-850","cmn_swm_flutterKick_floatBoad_blue"
"352","1","","31","1","13520004","-850","1","1","-180",""
"352","0","","91","","13520005","","0","","",""
"352","<unit_id>","","2","","13520006","-180","1050","","10",""
"352","1","","2","","13520007","-180","1050","","10",""
"352","1","","33","","13520008","-180","1050","","10",""
"401","se_10053800","","23","","14010001","","se_fpc_water_random","","",""
"401","1","0","1","-180","14010002","22","<unit_id>","1.75","-850","cmn_float"
"401","6","","31","1","14010003","-850","6","1","-180",""
