4f4fddb89e6dd74b443b5392595bffbfe156ae7d189a356db7698506e3c69d12,54ea67a1d0f42ed22b0bdb0329dcd27c74440873b40e473edd90ac9b5d788d81,13b48146fd06984ade81e70a0b75bdcae15a4d8ae51f989c70899111711d1824,4e476194c905c83e5320f89f8bae5b6911afbdfc5059732175bfdaed3ed1c980,50790bc60dc8fb62f1f18ef83836b86d7750f22ea4c91edcacd5f615b111de73,7f13ced995ac3d58fa48def9b05c3113dc4f5bee99f1411eca946c7fd8cfb5b4,83d93dd90208a4fa708c187991a2e18715dc8b68a244b9ee120b107f88dfa47a,27a182e90bdf1c6d20c7fc9347fc76caa102b42878bd1515acf1872564d88ed9,1ca68cabc080eb5df69a1b890682ab134239ac464a8b3ba850d8c640a4b0bd8e,b82a610ec4de4f66d386e362c3d9d1cc156d22580104636bfdc47fdf655e3b2b,e8a4f3d7f47caebb42c2db856596fc50bde8c285d6ab83648f54dd2e320ea15f
"201001","1.3","118511","0","55","-150","2","empty","150","1","201"
"201002","0.65","1","0","56","-150","1","empty","150","5","201"
"201003","1.9","3","0","50","-180","3","empty","-650","5","201"
"201004","","0","","","","201001","","","91","201"
"201005","0","empty","","0","","118511","","","3","201"
"201006","","","","","","0","","","91","201"
"201007","","se_labyrinth_event_drama_201","","0","","se_labyrinth","","","23","201"
"201008","0","201_karin","","0","","118511","","","3","201"
"201009","0","201_karin","","0","","1","","","3","201"
"201010","0","201_hero","","0","","3","","","3","201"
"201011","","-150","","-180","11","3","","1.2","2","201"
"201012","","0","","","","1.7","","","93","201"
"201013","","vo_labyrinth_drama_20101","","0","","vo_labyrinth_drama","","","21","201"
"201014","","0","","","","0.8","","","93","201"
"201015","0","7","0","1","0","3","0","0","12","201"
"201016","","se_labyrinth_event_emote_7","","0","","se_labyrinth","","","23","201"
"201017","","0","","","","1.1","","","93","201"
"311001","1.9","310","0","55","-213","310","empty","-225","5","311"
"311002","0.8","104","0","50","-187","104","empty","427","5","311"
"311003","0","300","","0","1","300","","0","31","311"
"311004","1","303","","0","1","303","","0","31","311"
"311005","1","304","","0","1","303","","0","31","311"
"311006","0","301","","0","1","301","","0","31","311"
"311007","","0","","","","311001","","","91","311"
"311008","0","empty","","0","","310","","","3","311"
"311009","","","","","","0","","","91","311"
"311010","","se_labyrinth_event_drama_311","","0","","se_labyrinth","","","23","311"
"311011","","vo_labyrinth_drama_31101","","0","","vo_labyrinth_drama","","","21","311"
"311012","0","311_hiyori_jankenpon_win","","0","","310","","","3","311"
"311013","0","jankenpon_lose","","0","","104","","","3","311"
"311014","","1","","","","300","","","32","311"
"311015","","L_gu_WIN","","","","303","","","37","311"
"311016","","R_choki_LOSE","","","","304","","","37","311"
"311017","","0","","","","3.133","","","93","311"
"311018","","1","","","","301","","","32","311"
"311019","","vo_labyrinth_drama_31102","","0","","vo_labyrinth_drama","","","21","311"
"311020","","0","","","","1.867","","","93","311"
"312001","1.9","310","0","55","-213","310","empty","-225","5","312"
"312002","0.8","105","0","50","-187","105","empty","427","5","312"
"312003","0","300","","0","1","300","","0","31","312"
"312004","1","303","","0","1","303","","0","31","312"
"312005","1","304","","0","1","303","","0","31","312"
"312006","0","302","","0","1","302","","0","31","312"
"312007","","0","","","","312001","","","91","312"
"312008","0","empty","","0","","310","","","3","312"
"312009","","","","","","0","","","91","312"
"312010","","se_labyrinth_event_drama_312","","0","","se_labyrinth","","","23","312"
"312011","","vo_labyrinth_drama_31201","","0","","vo_labyrinth_drama","","","21","312"
"312012","0","312_hiyori_jankenpon_lose","","0","","310","","","3","312"
"312013","0","jankenpon_win","","0","","105","","","3","312"
"312014","","1","","","","300","","","32","312"
"312015","","L_gu_LOSE","","","","303","","","37","312"
"312016","","R_pa_WIN","","","","304","","","37","312"
"312017","","0","","","","3","","","93","312"
"312018","","1","","","","302","","","32","312"
