a5033e2a042ae3fcc50297630b234f5c998bdc1cb10c462b2909873efc562d20,c51e61421b55cbe1bab2dafb1e517acd8530c4293608c15e664b0db89bd35061,edb4f7d623b9a779f449af8609ed1c3b887b130630643f5b916224479b0ae036,23698357033af4ab178d360587bf1afa9e81c1964e0a6b898db13a0f4cc32326,c0eb1c1994c53e80610b5783e9c45a22bf16e914cd624b7f2ce92b7d1bb3974a,7ff6b7829979aba8fe4cb94804b168412bb76896030d87ce49e1d7a2c6f6b012,112a36037f6372d839a293f4a56eee7d42e389e297e07d530c110c00646ae729,c716c4127c0167eaaf1d2e4605d2ed7263ac153067270df185aeb16b0afa3ac6
"0","1","1","3050100","10101020","24","1","0"
"0","1","2","4010200","0","24","2","0"
"0","1","3","3030200","10401020","24","3","0"
"0","1","4","3050200","10401020","24","4","0"
"0","1","5","3040200","10401020","24","5","0"
"0","1","6","3020200","10401020","24","6","0"
"0","1","7","4010300","0","24","7","0"
"0","1","101","3030100","10101020","24","8","0"
"0","1","102","3010201","0","24","9","0"
"0","1","103","3020201","0","24","10","0"
"0","1","104","3010301","0","24","11","0"
"0","1","105","3030301","0","24","12","0"
"0","1","106","3040301","0","24","13","0"
"0","1","107","3050301","0","24","14","0"
"0","1","108","3020301","0","24","15","0"
"0","1","109","3030300","10401050","24","16","0"
"0","1","110","3040300","10401050","24","17","0"
"0","1","111","3050300","10401050","24","18","0"
"0","1","112","3020300","10401050","24","19","0"
"0","1","201","3010100","10101020","24","20","0"
"0","1","202","3020100","10101020","24","21","0"
"0","1","203","3030100","10101020","24","22","0"
"0","1","204","3040100","10101020","24","23","0"
"0","1","205","3050100","10101020","24","24","0"
"0","1","206","3010200","10101020","24","25","0"
"0","1","207","3020200","10101020","24","26","0"
"0","1","208","3030200","10101020","24","27","0"
"0","1","209","3040200","10101020","24","28","0"
"0","1","210","3050200","10101020","24","29","0"
"112","1","401","1010301","0","24","30","0"
"203","1","402","1020301","0","24","31","0"
"306","1","403","1030301","0","24","32","0"
"401","1","404","1040301","0","24","33","0"
"508","1","405","1050301","0","24","34","0"
"209","1","406","1020301","20101050","24","35","0"
"306","1","407","1030301","20101050","24","36","0"
"407","1","408","1040301","20101050","24","37","0"
"501","1","409","1050301","20101050","24","38","0"
"0","1","600","0","0","15","39","11001337"
"0","150","600","0","0","8","40","91002"
"0","1","700","0","0","15","41","11001338"
"0","150","799","0","0","8","42","91002"
"0","1","800","0","0","15","43","11001339"
"0","1","999","0","0","24","44","0"
