a5033e2a042ae3fcc50297630b234f5c998bdc1cb10c462b2909873efc562d20,c716c4127c0167eaaf1d2e4605d2ed7263ac153067270df185aeb16b0afa3ac6,c0eb1c1994c53e80610b5783e9c45a22bf16e914cd624b7f2ce92b7d1bb3974a,7ff6b7829979aba8fe4cb94804b168412bb76896030d87ce49e1d7a2c6f6b012,edb4f7d623b9a779f449af8609ed1c3b887b130630643f5b916224479b0ae036,112a36037f6372d839a293f4a56eee7d42e389e297e07d530c110c00646ae729,c51e61421b55cbe1bab2dafb1e517acd8530c4293608c15e664b0db89bd35061,23698357033af4ab178d360587bf1afa9e81c1964e0a6b898db13a0f4cc32326
"0","0","10101020","24","1","1","1","3050100"
"0","0","0","24","2","2","1","4010200"
"0","0","10401020","24","3","3","1","3030200"
"0","0","10401020","24","4","4","1","3050200"
"0","0","10401020","24","5","5","1","3040200"
"0","0","10401020","24","6","6","1","3020200"
"0","0","0","24","7","7","1","4010300"
"0","0","10101020","24","101","8","1","3030100"
"0","0","0","24","102","9","1","3010201"
"0","0","0","24","103","10","1","3020201"
"0","0","0","24","104","11","1","3010301"
"0","0","0","24","105","12","1","3030301"
"0","0","0","24","106","13","1","3040301"
"0","0","0","24","107","14","1","3050301"
"0","0","0","24","108","15","1","3020301"
"0","0","10401050","24","109","16","1","3030300"
"0","0","10401050","24","110","17","1","3040300"
"0","0","10401050","24","111","18","1","3050300"
"0","0","10401050","24","112","19","1","3020300"
"0","0","10101020","24","201","20","1","3010100"
"0","0","10101020","24","202","21","1","3020100"
"0","0","10101020","24","203","22","1","3030100"
"0","0","10101020","24","204","23","1","3040100"
"0","0","10101020","24","205","24","1","3050100"
"0","0","10101020","24","206","25","1","3010200"
"0","0","10101020","24","207","26","1","3020200"
"0","0","10101020","24","208","27","1","3030200"
"0","0","10101020","24","209","28","1","3040200"
"0","0","10101020","24","210","29","1","3050200"
"112","0","0","24","401","30","1","1010301"
"203","0","0","24","402","31","1","1020301"
"306","0","0","24","403","32","1","1030301"
"401","0","0","24","404","33","1","1040301"
"508","0","0","24","405","34","1","1050301"
"209","0","20101050","24","406","35","1","1020301"
"306","0","20101050","24","407","36","1","1030301"
"407","0","20101050","24","408","37","1","1040301"
"501","0","20101050","24","409","38","1","1050301"
"0","11001337","0","15","600","39","1","0"
"0","91002","0","8","600","40","150","0"
"0","11001338","0","15","700","41","1","0"
"0","91002","0","8","799","42","150","0"
"0","11001339","0","15","800","43","1","0"
"0","0","0","24","999","44","1","0"
