90c9492cfe38a1192e3cf85e74704b9252be35f156e2a784107089c3e4449b8c,afba72c70f89b4f871d1bc656516c40a4c73780b51e32f923be7513aa2071d16,24c550c1ed2744fe9a8feb1d4d59f8aa8336ea695761cb74bd9c61e5b3382d62,6ac1f8b22265d1f70205bb8a6763fd1c8f30ce4391b30a9c49399bc2911265ea,96aa72983d63be630b381e4356d7c4f75cfa990aa8eddf044c4929755bd62d58
"1","1","135","1","300"
"2","1","425","1","-100"
"3","2","-100","1","125"
"4","2","375","1","-415"
"5","3","25","1","-50"
"6","3","-25","1","-300"
"7","4","-195","1","-335"
"8","4","105","1","-415"
"9","5","135","1","-160"
"10","6","345","1","-40"
"11","7","-230","1","90"
"12","8","230","1","-420"
"13","9","30","1","250"
"14","10","280","1","-245"
"15","11","-150","1","-110"
