96aa72983d63be630b381e4356d7c4f75cfa990aa8eddf044c4929755bd62d58,24c550c1ed2744fe9a8feb1d4d59f8aa8336ea695761cb74bd9c61e5b3382d62,90c9492cfe38a1192e3cf85e74704b9252be35f156e2a784107089c3e4449b8c,afba72c70f89b4f871d1bc656516c40a4c73780b51e32f923be7513aa2071d16,6ac1f8b22265d1f70205bb8a6763fd1c8f30ce4391b30a9c49399bc2911265ea
"300","135","1","1","1"
"-100","425","2","1","1"
"125","-100","3","2","1"
"-415","375","4","2","1"
"-50","25","5","3","1"
"-300","-25","6","3","1"
"-335","-195","7","4","1"
"-415","105","8","4","1"
"-160","135","9","5","1"
"-40","345","10","6","1"
"90","-230","11","7","1"
"-420","230","12","8","1"
"250","30","13","9","1"
"-245","280","14","10","1"
"-110","-150","15","11","1"
