96aa72983d63be630b381e4356d7c4f75cfa990aa8eddf044c4929755bd62d58,90c9492cfe38a1192e3cf85e74704b9252be35f156e2a784107089c3e4449b8c,afba72c70f89b4f871d1bc656516c40a4c73780b51e32f923be7513aa2071d16,6ac1f8b22265d1f70205bb8a6763fd1c8f30ce4391b30a9c49399bc2911265ea,24c550c1ed2744fe9a8feb1d4d59f8aa8336ea695761cb74bd9c61e5b3382d62
"300","1","1","1","135"
"-100","2","1","1","425"
"125","3","2","1","-100"
"-415","4","2","1","375"
"-50","5","3","1","25"
"-300","6","3","1","-25"
"-335","7","4","1","-195"
"-415","8","4","1","105"
"-160","9","5","1","135"
"-40","10","6","1","345"
"90","11","7","1","-230"
"-420","12","8","1","230"
"250","13","9","1","30"
"-245","14","10","1","280"
"-110","15","11","1","-150"
