96aa72983d63be630b381e4356d7c4f75cfa990aa8eddf044c4929755bd62d58,6ac1f8b22265d1f70205bb8a6763fd1c8f30ce4391b30a9c49399bc2911265ea,90c9492cfe38a1192e3cf85e74704b9252be35f156e2a784107089c3e4449b8c,24c550c1ed2744fe9a8feb1d4d59f8aa8336ea695761cb74bd9c61e5b3382d62,afba72c70f89b4f871d1bc656516c40a4c73780b51e32f923be7513aa2071d16
"300","1","1","135","1"
"-100","1","2","425","1"
"125","1","3","-100","2"
"-415","1","4","375","2"
"-50","1","5","25","3"
"-300","1","6","-25","3"
"-335","1","7","-195","4"
"-415","1","8","105","4"
"-160","1","9","135","5"
"-40","1","10","345","6"
"90","1","11","-230","7"
"-420","1","12","230","8"
"250","1","13","30","9"
"-245","1","14","280","10"
"-110","1","15","-150","11"
