f36d244965d7561eaa480e916bf3074d29bc909e6c3b2d3177b2ded2071ff364,8161c4bbc46c3164632e078a6778017ea1a1fd827173e25aa1a18f9d75ea2996,21704069990ae05e6e884759ba59b80c650050a50b6cdb6f668e7676bf35e76b,a40f97fc687b6977b820dfe71056402ff567089588aee370d8469433e5ffcdd8,f51423e2082d4ad42ab7f2768ce281db0bb4c1bbdd80e90a3a64e5f110a708e8,3e3d862c0b8fab39f95a3aef4b7f3c96c4b2dbe806cb9443bac9c3d6240400a0,f32e9630cbf5de8c9a95ffc07da43b585e0101ad66980a216ea7798102048a5d,f969889345f2b6d3a754e6ee62cd89c65a9d9bad835773fa5b1c721df947a3b0,806d7fdad68b739236083cd51f2bfe5e999081c84c26e0acf92c21bd194a9eca,53895c2119b082fb05233d5de86bbcea60d75a238b961374768cf81a01852d07,195e877ff1cff5603f3886a279efe63b2842d987a9b2cd118b5108237527918c,1c7f14d225b4cf27ccbb8fbcc4b54c284a3e797b34acdb47ae3b1344bc5b57e1,9bab04c12dde3e3000b5eed2349bab73046eb9684c3ac49cbcfe72260667fe96,fcf403207ca7a454a50046ca8da0993c122f08fd398a01de0f02a7389556cf25
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","あうぅ～残念さ～\nマジムンに魂を\n奪われちゃったかな～？","4","0","4","24015","0","1"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！","4","0","1","24016","4","2"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","マジムンだらけで目が回るさ～！\nふらふらさ～！","4","0","4","24017","0","3"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで\nリフレッシュするさー！","1","0","2","24018","5.2","4"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？","5","0","6","24019","4.2","5"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！","2","0","2","24020","0","6"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","何匹で襲ってきたって\n私はマブイを落っことさないよ～！\nくしゅん！　あ……\n今のくしゃみで落っこちたかも～？","1","0","6","24021","6.4","7"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！","2","0","2","24022","0","8"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？","6","0","3","24023","10.08","9"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪","1","0","2","24024","5","10"
"0","2019/07/31 12:00:00","24","カオリ（サマー）","110501","2030/12/17 14:59:59","10021","私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！","2","0","2","24025","0","11"
