850bd7e6e76235ad580ad218ade829622da052d9fdc055afb936faff93fab75e,80d37ed23f8ed03ea975cb99147b57af6136086d201dd181b01c207e2a5d7fc6,c114c027b7f2240cb4227eea3c1573ca186f9616dc4adb397b014f257038f2be,f3b7eba64f3ed40e5d804bc792964ff22e51b6baf6920af73108e64fc0fc8426,2f6d7eaba05f412b7004b337dd418478886efa0d7d1ecede05438e1931a2a9d1,b266cda8e15fe9eaa32cebe9a3da746ab2ab36825c0f0d0bdf3d9fd65f66d0d6,086ea1e2fdc6bfac6e457e6ffd8beded8a4d2a5ad75a3dbab1c354f433a1b1a1,aa3b66e93e2caaec69ea4b343aed8b4d4555c00b290e7c74ade010c6b6797367,d4e7b8d200cb4b0b69c7605d4db4098f25c354c8c2fee32deb967b2790e857aa
"1","1","唯一無二の","0","1","3","1","1","2"
"2","1","完全無欠の","0","1","3","1","1","2"
"3","1","ランドソル最速の","1","1","3","1","1","2"
"4","1","明鏡止水の","0","1","3","1","1","2"
"5","1","史上最速の","0","1","3","1","1","2"
"6","1","最強最速の","0","1","3","1","1","2"
"7","1","アルティメット","2","1","3","1","1","2"
"8","1","百点満点","0","1","3","1","1","2"
"9","1","最優秀","0","1","3","1","1","2"
"10","1","一騎当千の","0","1","3","1","1","2"
"11","1","唯一無二の","0","1","3","1","1","2"
"12","1","天下無双の","0","1","3","1","1","2"
"13","1","泰然自若の","0","0","3","1","1","2"
"14","1","ハイパー","0","0","3","1","1","2"
"15","1","光速の","0","0","3","1","1","2"
"16","1","稀代の","0","0","3","1","1","2"
"17","1","極限の","0","0","3","1","1","2"
"18","1","至高の","0","0","3","1","1","2"
"19","1","煌めく","0","0","3","1","1","2"
"20","1","百戦錬磨の","0","0","3","1","1","2"
"21","1","疾風迅雷の","0","0","3","1","1","2"
"22","1","電光石火の","0","0","3","1","1","2"
"23","0","変幻自在の","0","1","3","1","1","2"
"24","0","空前絶後の","0","1","3","1","1","2"
"25","0","レペゼン","0","1","3","1","1","2"
"26","0","音速の","0","1","3","1","1","2"
"27","0","常識外れの","0","1","3","1","1","2"
"28","0","獅子奮迅の","0","1","3","1","1","2"
"29","0","勇猛果敢なる","2","1","3","1","1","2"
"30","0","威風堂々たる","2","1","3","1","1","2"
"31","0","急がば回れ","0","1","3","1","1","2"
"32","0","心頭滅却","0","1","3","1","1","2"
"33","0","夢見る","0","0","3","1","1","2"
"34","0","ナイス","0","0","3","1","1","2"
