4417c767c59d571640391eaf9b3901a5573ea7c2096c84a1786ee279fff6bc6f,b61ce2b8da95b4f258e70e2a3c9738632eb398e76fdc62b930c069e26e5852eb,2f3d6c62688beab0dfa907888aaf05d796ba89429c4760d6444494535a46f0a8,c2dc121c266e16ed288a8453468d4872e16448552d571f1598e782c3e76f6159,48f8a66bb264edd6a48973bbcca27a2d9efd366c55a9eea97c1f4dbc86ea39ae,99ca381410e3d2350dbb2ec506171112d4333d6a143f75c9aaceb8027058d0fa,c53c902d8385413c8d0e92b0ab3edcb2162226990159951575f52806197379e6,f99bb577bdf672a25ce66888b590694ae40f5107c88758840643b996f6da4c37,c54e09cf1dc4631cfb7cb85601cc1a4fa3b2b5b2e8a69c01ab53ff8e925fe1e0
"","0","50","1","0","0","1","1.6","610201101"
"","0","-75","1","200","0","1","1.8","610201151"
"","0","50","1","0","0","1","1.6","610201201"
"","0","50","1","0","0","1","1.6","610201202"
"","0","50","1","0","0","1","1.6","610201203"
"","0","-75","1","200","0","1","1.65","610201251"
"","0","-75","1","200","0","1","1.8","610201252"
"","0","-75","1","200","0","1","1.8","610201253"
"","0","50","1","0","0","1","1.6","610201301"
"","0","50","1","0","0","1","1.6","610201302"
"","0","50","1","0","0","1","1.6","610201303"
"","0","-75","1","200","0","1","1.65","610201351"
"","0","-75","1","200","0","1","1.8","610201352"
"","0","-75","1","200","0","1","1.8","610201353"
"","1","0","0","0","0","2","1","610201401"
"","1","0","0","0","0","3","1","610201402"
"","1","0","0","0","0","4","1","610201403"
"","0","0","0","0","-200","2","0.78","610201451"
"","0","0","0","0","-140","3","0.78","610201452"
"","0","0","0","0","-60","4","0.78","610201453"
"","1","0","0","0","0","2","1","610201501"
"","1","0","0","0","0","3","1","610201502"
"","1","0","0","0","0","4","1","610201503"
"","0","0","0","0","-200","2","0.78","610201551"
"","0","0","0","0","-140","3","0.78","610201552"
"","0","0","0","0","-60","4","0.78","610201553"
"","0","-45","1","190","0","1","1.7","610202101"
"","0","-55","1","190","0","1","1.4","610202201"
"","0","-45","1","190","0","1","1.7","610202202"
"","0","-45","1","190","0","1","1.7","610202203"
"","0","-55","1","190","0","1","1.4","610202301"
"","0","-45","1","190","0","1","1.7","610202302"
"","0","-45","1","190","0","1","1.7","610202303"
"","0","0","0","0","-200","2","1","610202401"
"","0","0","0","0","-140","3","1","610202402"
"","0","0","0","0","-60","4","1","610202403"
"","0","0","0","0","-60","5","1","610202404"
"","0","0","0","0","-200","2","1","610202501"
"","0","0","0","0","-140","3","1","610202502"
"","0","0","0","0","-60","4","1","610202503"
"","0","0","0","0","-60","5","1","610202504"
