f4af796bf9e61ff566b32b0c8e273aaab8a17a2a55da8d1164a4edcb228e3d26,11cd91f6369c00b532204a53400f3959c1a69fc7b5d6eb92ea4787ef5729065c,2b0a68feea7e7c820ac25b7af5e21a0f5f3a0ebe807834b39cca264f9d161a54,23bd4398d800e039e97f831da321438405b4d50f6218be69d94ad182fd82b2f7,e40213f338e6d08f8423d564609f36f088f3175fd2121ec68ee0d67c38d3031b,33bd90564e68ab701c841f69c8816b01087a8e21be295aba0b35f3ddcda18df9,cc5a226c11a2f112a93422918853667e12983b53e5d141e079f379bef4047067,cf58c974364e553b0671be6899655a8be67cb84aff4f2769031196fae2487451,67cad1b671912634d7013509349fd4941ed66d9e253e15a3bd34a343a800b976,ee257ee2c6d560666effefaac7b9737a2b8359a7e548de5ea8840ce433335176,cbc31c14308c9c65bb3b3f32b17db9085d6e82a238a799afadb89d414f7e62ec
"119931","1","1","-200","1","psy_miyako_idle","1001","-220","0","1.7","100"
"1","5","1","1000","1","psy_idle_normal","1002","-220","1","1.7","100"
"2","5","1","-50","1","psy_fairy_idle","1003","-220","0","1.7","105"
"11","31","1","0","1","","1004","1","","1","0"
"psy_item00_run","3","1","","1","","1005","","","0.2","1"
"285","2","1","2.5","1","","1006","0","","","-220"
"","93","1","","2.5","","1007","","","",""
"psy_item00_idle","3","1","","1","","1008","","","0.2","1"
"","93","1","","0.5","","1009","","","",""
"psy_miyako_talk1","3","1","","119931","","1010","","","0.2","1"
"vo_minigame_1008_drama_0101","21","1","0","vo_minigame_1008","","1011","","","","0"
"おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！","11","1","1","119931","0.5","1012","0","0","0","6"
"1","93","1","","6","","1013","","","",""
"psy_miyako_doya_in","3","1","psy_miyako_doya_loop","119931","","1014","1","0.2","0.2","0"
"","91","1","","1012","","1015","","","",""
"0","22","1","","0","","1016","","","",""
"psy_fairy_talk","3","1","","2","","1017","","","0.2","1"
"vo_minigame_1008_drama_9901","21","1","0","vo_minigame_1008","","1018","","","","0"
"キュイキュイ！","11","1","1","2","0.5","1019","0","0","0","6"
"","91","1","","0","","1020","","","",""
"psy_fairy_idle","3","1","","2","","1021","","","0.2","1"
"psy_miyako_talk2","3","1","","119931","","1022","","","0.2","1"
"vo_minigame_1008_drama_0102","21","1","0","vo_minigame_1008","","1023","","","","0"
