60ec5e1991b37bf8643b3b64c4f811ad5abf44a674b4aeff79a6fb8269314209,15de25fc3cad62032aa81f1a7421c09669c0d09eef39e1582c6939afe941f06e,28643702c381f8817db1d5c7293d5a491a5efd40dfeba9ca9987b80910de1f15,48a521c98ceac6957a4c1403dec8d2b4451bbe3feba164400e0e9e55193f7a6f,5dac99252e03d5ea43e9670d2df779e03948bb4811ea3c750b1db763c89597a6,b1f3a36121e82acfdd3b4c201d0b15a31f9d591671c86b0c4852b929b5603a98,9fb36464ec5e83c1788ba6f0c54c995aaae5bb09c5f7e2f1f95ff87b00304c19,d6584ef82a8d705056ebe96b72f8bcd3a681bb55d7cad04c3328e2a3ac02175f,69f3da40f30f0679ee2167ed65b594c452e0c5127e63a273a1637d909ca87ae6,8159370942acd9a7dc2b380a2b3f25dc9c962ba5ad3b7e57b613c0ed2749d106,221cc775722ca25d9d3d72ab8b89570461a4a537d349cc9fddcd1d6f7da3517c
"91002","31","1","10","25015","2","25021","8","2","8","285001001"
"91002","31","2","10","25015","2","25021","8","2","8","285001002"
"91002","32","3","10","25015","2","25021","8","2","8","285001003"
"91002","32","4","10","25015","2","25021","8","2","8","285001004"
"91002","33","5","10","25015","2","25021","8","2","8","285001005"
"91002","33","6","10","25015","2","25021","9","2","8","285001006"
"91002","34","7","10","25015","2","25021","9","2","8","285001007"
"91002","35","8","10","25015","2","25021","9","2","8","285001008"
"91002","35","9","10","25015","2","25021","9","2","8","285001009"
"91002","37","10","30","25015","2","25021","10","2","8","285001010"
"91002","41","11","10","25015","2","25021","10","2","8","285001011"
"91002","43","12","10","25015","2","25021","11","2","8","285001012"
"91002","46","13","10","25015","2","25021","11","2","8","285001013"
"91002","48","14","10","25015","2","25021","12","2","8","285001014"
"91002","50","15","10","25015","2","25021","12","2","8","285001015"
"91002","53","16","10","25015","2","25021","13","2","8","285001016"
"91002","55","17","10","25015","2","25021","14","2","8","285001017"
"91002","58","18","10","25015","2","25021","14","2","8","285001018"
"91002","60","19","10","25015","2","25021","15","2","8","285001019"
"91002","62","20","30","25015","2","25021","15","2","8","285001020"
"91002","68","21","10","25015","2","25021","16","2","8","285001021"
"91002","70","22","10","25015","2","25021","16","2","8","285001022"
"91002","72","23","10","25015","2","25021","16","2","8","285001023"
"91002","75","24","10","25015","2","25021","17","2","8","285001024"
"91002","77","25","10","25015","2","25021","18","2","8","285001025"
"91002","79","26","10","25015","2","25021","18","2","8","285001026"
"91002","82","27","10","25015","2","25021","19","2","8","285001027"
"91002","84","28","10","25015","2","25021","19","2","8","285001028"
"91002","86","29","10","25015","2","25021","19","2","8","285001029"
"91002","89","30","30","25015","2","25021","20","2","8","285001030"
"91002","94","31","10","25015","2","25021","20","2","8","285001031"
"91002","96","32","10","25015","2","25021","21","2","8","285001032"
"91002","99","33","10","25015","2","25021","21","2","8","285001033"
"91002","101","34","10","25015","2","25021","22","2","8","285001034"
"91002","103","35","10","25015","2","25021","22","2","8","285001035"
"91002","106","36","10","25015","2","25021","23","2","8","285001036"
"91002","108","37","10","25015","2","25021","23","2","8","285001037"
"91002","111","38","10","25015","2","25021","24","2","8","285001038"
"91002","113","39","10","25015","2","25021","25","2","8","285001039"
"91002","115","40","30","25015","2","25021","25","2","8","285001040"
"91002","121","41","10","25015","2","25021","26","2","8","285001041"
"91002","123","42","10","25015","2","25021","27","2","8","285001042"
"91002","125","43","10","25015","2","25021","28","2","8","285001043"
"91002","128","44","10","25015","2","25021","28","2","8","285001044"
"91002","130","45","10","25015","2","25021","29","2","8","285001045"
"91002","132","46","10","25015","2","25021","30","2","8","285001046"
"91002","135","47","10","25015","2","25021","30","2","8","285001047"
"91002","137","48","10","25015","2","25021","31","2","8","285001048"
"91002","139","49","10","25015","2","25021","31","2","8","285001049"
"91002","142","50","30","25015","2","25021","31","2","8","285001050"
