8ba0216273ba078527bbce70e6edabc94664ee096f968557075c75996a80537d,9629022f16edf4eb2c39c180434be99c20282054cf3c226fb6a05e476b372432,1602d7dbb6a2074e5f1b305c24d788a9853c439b0e0ba7f5757fb28fe6c0e9a9,54c1cf4a6180ad18e7dcd46e38870eae2b2ae7a0fbea8529a7e1a0ef52bc16b8,335b99bf94bdf64938b42684a1660164b85725367714d1f4960677b14355ac1b,b192ea14f2c7fa3b0d351fc8cb93902ab6a44975c17efda0cf83b1d2f1812105,f06b1f39f6d0013aa34f24ac1ef075d695b4537dc966fb9e779444a15b867e39
"1001101","306700","1","81001105","1","0","0"
"1001102","306700","1","81001106","1","0","0"
"1001201","306800","1","81001205","1","0","0"
"1001202","306800","1","81001206","1","0","0"
"1001301","307000","1","81001305","1","0","0"
"1001302","307000","1","81001306","1","0","0"
"1001401","307500","1","81001405","1","0","0"
"1001402","307500","1","81001406","1","0","0"
"1001501","307300","1","81001505","1","0","0"
"1001502","307300","1","81001506","1","0","0"
"1001601","307700","1","81001605","1","0","0"
"1001602","307700","1","81001606","1","0","0"
"1001701","307400","1","81001705","1","0","0"
"1001702","307400","1","81001706","1","0","0"
"1001801","307900","1","81001805","1","0","0"
"1001802","307900","1","81001806","1","0","0"
"1001901","307800","1","81001905","1","0","0"
"1001902","307800","1","81001906","1","0","0"
"1002001","308100","1","81002005","1","0","0"
"1002002","308100","1","81002006","1","0","0"
"1002101","308000","1","81002101","1","0","0"
"1002102","308000","1","81002102","1","0","0"
"1002201","308300","1","81002205","1","0","0"
"1002202","308300","1","81002206","1","0","0"
"1002301","308200","1","81002301","1","0","0"
"1002302","308200","1","81002302","1","0","0"
"1002401","304705","1","81002405","1","0","0"
"1002402","304705","1","81002406","1","0","0"
"1002501","308400","1","81002501","1","0","0"
"1002502","308400","1","81002502","1","0","0"
"1002601","305004","1","81002605","1","0","0"
"1002602","305004","1","81002606","1","0","0"
"1002701","308600","1","81002701","1","0","0"
"1002702","308600","1","81002702","1","0","0"
"1002801","305205","1","81002805","1","0","0"
"1002802","305205","1","81002806","1","0","0"
"1002901","309300","1","81002901","1","0","0"
"1002902","309300","1","81002902","1","0","0"
"1003001","305500","1","81003005","1","0","0"
"1003002","305500","1","81003006","1","0","0"
"1003101","310000","1","81003101","1","0","0"
"1003102","310000","1","81003102","1","0","0"
"1003201","306000","1","81003205","1","0","0"
"1003202","306000","1","81003206","1","0","0"
"1003301","310300","1","81000605","1","0","0"
"1003302","310300","1","81003301","1","0","0"
"1003401","306700","1","81001105","1","0","0"
"1003402","306700","1","81001106","1","0","0"
"1003501","310500","2.5","100021","2.5","0","0"
"1003502","310500","2.5","100531","2.5","0","0"
"1003601","310600","0.4","81003601","0.4","0","0"
"1003602","310600","0.4","81003602","0.4","0","0"
"1003701","306800","1","81001205","1","0","0"
"1003702","306800","1","81001206","1","0","0"
"1003801","310700","1.2","81003801","1.2","0","0"
"1003802","310700","1.2","81003802","1.2","0","0"
"1003901","307000","1","81001305","1","0","0"
"1003902","307000","1","81001306","1","0","0"
"1004001","310800","1","81004001","1","0","0"
"1004002","310800","1","81004002","1","0","0"
"1004101","307300","1","81001505","1","0","0"
"1004102","307300","1","81001506","1","0","0"
"1004201","311100","1","81004201","1","0","0"
"1004202","311100","1","81004202","1","0","0"
"1004301","307800","1","81001905","1","0","0"
"1004302","307800","1","81001906","1","0","0"
"1004401","311300","1","81004401","1","0","0"
"1004402","311300","1","81004402","1","0","0"
"1004501","308000","1","81002101","1","0","0"
"1004502","308000","1","81002102","1","0","0"
"1004601","311400","1","81004601","1","0","0"
