fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1
"1","96001","1","2","1","20000","1","21952"
"1","96001","1","2","1","10000","2","21904"
"1","96001","1","2","1","10000","3","41000"
"5","96001","1","2","5","2000","4","31803"
"5","96001","1","2","5","1500","5","31215"
"5","96001","1","2","5","1500","6","31210"
"5","96001","1","2","5","1500","7","31211"
"5","96001","1","2","10","1250","8","90005"
"10","96001","1","4","20","500","9","140001"
"5","96001","1","2","10","500","10","25001"
"5","96001","1","4","5","100","11","150003"
"5","96001","1","4","5","130","12","150004"
"5","96001","1","4","5","150","13","150005"
"5","96001","1","4","5","180","14","150006"
"5","96001","1","4","5","200","15","150007"
"5","96001","1","4","5","230","16","150008"
"100","96001","1","2","5","500","17","20004"
"100","96001","1","2","5","200","18","22003"
"100","96001","1","2","0","1000","19","20004"
"100","96001","1","2","0","400","20","22003"
"1","96002","2","2","1","20000","21","21952"
"1","96002","2","2","1","10000","22","21904"
"1","96002","2","2","1","10000","23","41000"
"5","96002","2","2","5","1500","24","31233"
"5","96002","2","2","5","1500","25","31229"
"5","96002","2","2","5","1500","26","31225"
"5","96002","2","2","10","1250","27","90005"
"10","96002","2","4","20","500","28","140001"
"5","96002","2","2","10","500","29","25001"
"5","96002","2","4","5","100","30","150003"
"5","96002","2","4","5","130","31","150004"
"5","96002","2","4","5","150","32","150005"
"5","96002","2","4","5","180","33","150006"
"5","96002","2","4","5","200","34","150007"
"5","96002","2","4","5","230","35","150008"
"100","96002","2","2","5","500","36","20004"
"100","96002","2","2","5","200","37","22003"
"100","96002","2","2","0","1000","38","20004"
"100","96002","2","2","0","400","39","22003"
"1","96003","3","2","1","20000","40","21952"
"1","96003","3","2","1","10000","41","21905"
"1","96003","3","2","1","10000","42","41000"
"5","96003","3","2","5","2000","43","31805"
"5","96003","3","2","5","1500","44","31240"
"5","96003","3","2","5","1500","45","31238"
"5","96003","3","2","5","1500","46","31236"
"10","96003","3","2","5","2500","47","90005"
"50","96003","3","4","5","2500","48","140001"
"5","96003","3","2","5","500","49","25001"
"30","96003","3","4","5","500","50","150003"
"30","96003","3","4","5","650","51","150004"
"30","96003","3","4","5","750","52","150005"
"30","96003","3","4","5","900","53","150006"
"30","96003","3","4","5","1000","54","150007"
"30","96003","3","4","5","1150","55","150008"
"500","96003","3","2","5","2500","56","20004"
"500","96003","3","2","5","1000","57","22003"
"100","96003","3","2","0","1000","58","20004"
"100","96003","3","2","0","400","59","22003"
"1","96004","4","2","1","20000","60","21952"
"1","96004","4","2","1","10000","61","21905"
"1","96004","4","2","2","10000","62","41000"
"5","96004","4","2","5","2000","63","31807"
"5","96004","4","2","5","1500","64","31245"
"5","96004","4","2","5","1500","65","31248"
"5","96004","4","2","5","1500","66","31250"
"5","96004","4","2","5","1500","67","31091"
"10","96004","4","2","5","2500","68","90005"
"50","96004","4","4","10","2500","69","140001"
"10","96004","4","2","10","1000","70","25001"
"30","96004","4","4","5","500","71","150003"
"30","96004","4","4","5","650","72","150004"
"30","96004","4","4","5","750","73","150005"
"30","96004","4","4","5","900","74","150006"
"30","96004","4","4","5","1000","75","150007"
"30","96004","4","4","5","1150","76","150008"
