0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc
"1","20000","21952","2","1","1","96001","1"
"2","10000","21904","2","1","1","96001","1"
"3","10000","41000","2","1","1","96001","1"
"4","2000","31803","2","5","1","96001","5"
"5","1500","31215","2","5","1","96001","5"
"6","1500","31210","2","5","1","96001","5"
"7","1500","31211","2","5","1","96001","5"
"8","1250","90005","2","5","1","96001","10"
"9","500","140001","4","10","1","96001","20"
"10","500","25001","2","5","1","96001","10"
"11","100","150003","4","5","1","96001","5"
"12","130","150004","4","5","1","96001","5"
"13","150","150005","4","5","1","96001","5"
"14","180","150006","4","5","1","96001","5"
"15","200","150007","4","5","1","96001","5"
"16","230","150008","4","5","1","96001","5"
"17","500","20004","2","100","1","96001","5"
"18","200","22003","2","100","1","96001","5"
"19","1000","20004","2","100","1","96001","0"
"20","400","22003","2","100","1","96001","0"
"21","20000","21952","2","1","2","96002","1"
"22","10000","21904","2","1","2","96002","1"
"23","10000","41000","2","1","2","96002","1"
"24","1500","31233","2","5","2","96002","5"
"25","1500","31229","2","5","2","96002","5"
"26","1500","31225","2","5","2","96002","5"
"27","1250","90005","2","5","2","96002","10"
"28","500","140001","4","10","2","96002","20"
"29","500","25001","2","5","2","96002","10"
"30","100","150003","4","5","2","96002","5"
"31","130","150004","4","5","2","96002","5"
"32","150","150005","4","5","2","96002","5"
"33","180","150006","4","5","2","96002","5"
"34","200","150007","4","5","2","96002","5"
"35","230","150008","4","5","2","96002","5"
"36","500","20004","2","100","2","96002","5"
"37","200","22003","2","100","2","96002","5"
"38","1000","20004","2","100","2","96002","0"
"39","400","22003","2","100","2","96002","0"
"40","20000","21952","2","1","3","96003","1"
"41","10000","21905","2","1","3","96003","1"
"42","10000","41000","2","1","3","96003","1"
"43","2000","31805","2","5","3","96003","5"
"44","1500","31240","2","5","3","96003","5"
"45","1500","31238","2","5","3","96003","5"
"46","1500","31236","2","5","3","96003","5"
"47","2500","90005","2","10","3","96003","5"
"48","2500","140001","4","50","3","96003","5"
"49","500","25001","2","5","3","96003","5"
"50","500","150003","4","30","3","96003","5"
"51","650","150004","4","30","3","96003","5"
"52","750","150005","4","30","3","96003","5"
"53","900","150006","4","30","3","96003","5"
"54","1000","150007","4","30","3","96003","5"
"55","1150","150008","4","30","3","96003","5"
"56","2500","20004","2","500","3","96003","5"
"57","1000","22003","2","500","3","96003","5"
"58","1000","20004","2","100","3","96003","0"
"59","400","22003","2","100","3","96003","0"
"60","20000","21952","2","1","4","96004","1"
"61","10000","21905","2","1","4","96004","1"
"62","10000","41000","2","1","4","96004","2"
"63","2000","31807","2","5","4","96004","5"
"64","1500","31245","2","5","4","96004","5"
"65","1500","31248","2","5","4","96004","5"
"66","1500","31250","2","5","4","96004","5"
"67","1500","31091","2","5","4","96004","5"
"68","2500","90005","2","10","4","96004","5"
"69","2500","140001","4","50","4","96004","10"
"70","1000","25001","2","10","4","96004","10"
"71","500","150003","4","30","4","96004","5"
"72","650","150004","4","30","4","96004","5"
"73","750","150005","4","30","4","96004","5"
"74","900","150006","4","30","4","96004","5"
"75","1000","150007","4","30","4","96004","5"
"76","1150","150008","4","30","4","96004","5"
"77","1300","150009","4","30","4","96004","5"
"78","2500","20004","2","500","4","96004","5"
"79","1000","22003","2","500","4","96004","5"
"80","1000","20004","2","100","4","96004","0"
"81","400","22003","2","100","4","96004","0"
"82","20000","25101","2","1","5","96005","1"
"83","20000","21952","2","1","5","96005","1"
"84","10000","21905","2","1","5","96005","1"
"85","10000","41000","2","1","5","96005","2"
"86","1500","31200","2","5","5","96005","5"
"87","1500","31253","2","5","5","96005","5"
"88","1500","31255","2","5","5","96005","5"
"89","1500","31256","2","5","5","96005","5"
"90","2500","90005","2","10","5","96005","5"
"91","2500","140001","4","50","5","96005","10"
"92","1000","25001","2","10","5","96005","10"
"93","500","150003","4","30","5","96005","5"
"94","650","150004","4","30","5","96005","5"
"95","750","150005","4","30","5","96005","5"
"96","900","150006","4","30","5","96005","5"
"97","1000","150007","4","30","5","96005","5"
"98","1150","150008","4","30","5","96005","5"
"99","1300","150009","4","30","5","96005","5"
"100","2500","20004","2","500","5","96005","5"
"101","1000","22003","2","500","5","96005","5"
"102","1000","20004","2","100","5","96005","0"
"103","400","22003","2","100","5","96005","0"
"104","20000","25101","2","1","6","96006","1"
"105","20000","21952","2","1","6","96006","1"
"106","10000","21905","2","1","6","96006","1"
"107","10000","41000","2","1","6","96006","2"
"108","1500","31262","2","5","6","96006","5"
"109","1500","31266","2","5","6","96006","5"
"110","1500","31269","2","5","6","96006","5"
"111","1500","31271","2","5","6","96006","5"
"112","2500","90005","2","10","6","96006","5"
"113","2500","140001","4","50","6","96006","10"
