5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4
"0","ハグ","1","パグ","バグ","0","2110001","0","0","バク"
"0","テイク","1","手首","テクノロジー","0","2110003","0","0","テクニック"
"0","じひびき","1","ゆきやけ","なだれ","0","2110005","0","0","ふぶき"
"0","黒曜石","1","大理石","磁石","0","2110006","0","0","化石"
"0","ガルフ","1","ミスト","オーシャン","0","2110007","0","0","リバー"
"0","バットマーク","1","カットマーク","アットマーク","0","2110008","0","0","ラットマーク"
"0","いつもすずしい場所","1","建物の中の場所","太陽の日があたる場所","0","2110010","0","0","太陽があたらない場所"
"0","ハッピーデート","1","バレンタインデート","アップデート","0","2110011","0","0","ダブルデート"
"0","オブリガード","1","バリケード","ブリザード","0","2110012","0","0","ブルドーザー"
"0","地球","1","火星","太陽","0","2110014","0","0","月"
"0","電話線","1","新幹線","地平線","0","2110016","0","0","放物線"
"0","赤歴史","1","青歴史","黒歴史","0","2110018","0","0","白歴史"
"0","お酢","1","みそ","しょうゆ","0","2110019","0","0","みりん"
"0","手のひら","1","顔","背中","0","2110021","0","0","お腹"
"0","ベニヤ板","1","看板","鉄板","0","2110022","0","0","ガラス板"
"0","バーコード","1","エンコード","ドレスコード","0","2110023","0","0","プレスコード"
"0","やくおとし","1","まくおとし","こけらおとし","0","2110024","0","0","だるまおとし"
"0","ライス","1","ライン","コイン","0","2110025","0","0","コイル"
"0","ナチュラル","1","パラソル","アパレル","0","2110026","0","0","パラレル"
"0","上塗り","1","薄塗り","透かし","0","2110028","0","0","ぼかし"
"0","塗り薬","1","胃薬","目薬","0","2110031","0","0","風邪薬"
"0","馬の耳","1","石の上","ぬか","0","2110032","0","0","のれん"
"0","カナブン","1","豆腐","金棒","0","2110034","0","0","なみだ"
"0","コーラ","1","サイダー","水","0","2110035","0","0","レモネード"
"0","二度","1","四度","三度","0","2110036","0","0","一度"
"0","手ぬぐい","1","メガネ","たんこぶ","0","2110037","0","0","髪の毛"
"0","極楽","1","天国","闇","0","2110038","0","0","光"
"0","ようかん","1","あんみつ","ぼた餅","0","2110039","0","0","団子"
"0","か","1","あぶ","はち","0","2110040","0","0","はえ"
"0","羊","1","猫","馬","0","2110041","0","0","猿"
"0","火","1","土","水","0","2110042","0","0","風"
"0","氷","1","水","冷","0","2110043","0","0","寒"
"0","散","1","脇","朝","0","2110044","0","0","韓"
"0","生米","1","生卵","生姜","0","2110045","0","0","生麦"
"0","先制","1","占星","宣誓","0","2110046","0","0","先生"
"0","希少","1","気性","起床","0","2110047","0","0","気象"
"0","無","1","未","不","0","2110049","0","0","非"
"0","無","1","未","非","0","2110050","0","0","不"
"0","非","1","未","無","0","2110051","0","0","不"
"0","非","1","無","未","0","2110052","0","0","不"
"0","一日千秋","1","有名無実","三日坊主","0","2110053","0","0","馬耳東風"
"0","いぬ","1","きつね","たぬき","0","2110054","0","0","ねこ"
"0","てぶくろ","1","あしのうら","たび","0","2110056","0","0","くつひも"
"0","千","1","万 ","百","0","2110058","0","0","十"
"0","八","1","七","十","0","2110060","0","0","九"
"0","アジテーション","1","ハイテンション","ハッピーエンド","0","2111001","0","0","ジャッジメント"
"0","やばいですね★","1","夢はスーパースター☆☆★","どるるるる～ん★","0","2111002","0","0","ちぇる～ん☆"
"0","最も人口が多い","1","二つの角を頭部に持つ","尖った長い耳","0","2111003","0","0","獣の耳と尻尾がある"
"0","パォン","1","キャォン","カォン","0","2111004","0","0","クォン"
"0","高価","1","教育","成長","0","2111005","0","0","輝く"
"0","鉄","1","金","銀","0","2120002","0","0","銅"
"0","ハツ","1","モツ","レバー","0","2120004","0","0","ラバー"
"0","バシャウマ","1","ストレス","トラウマ","0","2120005","0","0","タケウマ"
"0","分雨","1","雷雨","時雨","0","2120006","0","0","秒雨"
"0","銅","1","金","鉄","0","2120009","0","0","銀"
