f3cfd17f0bc6a08d1965b2b854d2c24e1446993c497e767268dabddf110b5857,dd6fbe7641121e2caf1c5c4287f4eb4453a80f3cd65283a0d174b86809579c81,bf4b6b01811cf75c4f4b8cdefcf049843f73a09a0d2966643e0c5f13a9209283,29b13f3d3da8f6b03576c0eba1e3e8cd580fce91f5d2cc2bf2e76c38f8c13877,8d0a701b7fd0b55d8a1819070dc8dfb50c8835ea51443d0b1d073c67ff963abd,cb9758121afdc8d8f7188ebd5a45f00d5fcb5fc681b5ddd7943d99d4cb7eae43,2d021abb55862e9cec17108211200b3a686b92e44495fbf3c8818106b98433b0,5513f6b1ac11272419e6eab69ced08175c54f9edb40a397be0fbc2c0b33a5c88,c8c594d36f08bf9feaf0b11391e6c49e3133afa656ddac90b5240e19fa7dfeb4,8f0b8e37a70d3d3f22ce39352570ea72d41f2511c5e4b3f1f1b7b34941f7f9e8
"バグ","ハグ","0","パグ","2110001","0","1","0","バク","0"
"テクノロジー","テイク","0","手首","2110003","0","1","0","テクニック","0"
"なだれ","じひびき","0","ゆきやけ","2110005","0","1","0","ふぶき","0"
"磁石","黒曜石","0","大理石","2110006","0","1","0","化石","0"
"オーシャン","ガルフ","0","ミスト","2110007","0","1","0","リバー","0"
"アットマーク","バットマーク","0","カットマーク","2110008","0","1","0","ラットマーク","0"
"太陽の日があたる場所","いつもすずしい場所","0","建物の中の場所","2110010","0","1","0","太陽があたらない場所","0"
"アップデート","ハッピーデート","0","バレンタインデート","2110011","0","1","0","ダブルデート","0"
"ブリザード","オブリガード","0","バリケード","2110012","0","1","0","ブルドーザー","0"
"太陽","地球","0","火星","2110014","0","1","0","月","0"
"地平線","電話線","0","新幹線","2110016","0","1","0","放物線","0"
"黒歴史","赤歴史","0","青歴史","2110018","0","1","0","白歴史","0"
"しょうゆ","お酢","0","みそ","2110019","0","1","0","みりん","0"
"背中","手のひら","0","顔","2110021","0","1","0","お腹","0"
"鉄板","ベニヤ板","0","看板","2110022","0","1","0","ガラス板","0"
"ドレスコード","バーコード","0","エンコード","2110023","0","1","0","プレスコード","0"
"こけらおとし","やくおとし","0","まくおとし","2110024","0","1","0","だるまおとし","0"
"コイン","ライス","0","ライン","2110025","0","1","0","コイル","0"
"アパレル","ナチュラル","0","パラソル","2110026","0","1","0","パラレル","0"
"透かし","上塗り","0","薄塗り","2110028","0","1","0","ぼかし","0"
"目薬","塗り薬","0","胃薬","2110031","0","1","0","風邪薬","0"
"ぬか","馬の耳","0","石の上","2110032","0","1","0","のれん","0"
"金棒","カナブン","0","豆腐","2110034","0","1","0","なみだ","0"
"水","コーラ","0","サイダー","2110035","0","1","0","レモネード","0"
"三度","二度","0","四度","2110036","0","1","0","一度","0"
"たんこぶ","手ぬぐい","0","メガネ","2110037","0","1","0","髪の毛","0"
"闇","極楽","0","天国","2110038","0","1","0","光","0"
"ぼた餅","ようかん","0","あんみつ","2110039","0","1","0","団子","0"
"はち","か","0","あぶ","2110040","0","1","0","はえ","0"
"馬","羊","0","猫","2110041","0","1","0","猿","0"
"水","火","0","土","2110042","0","1","0","風","0"
"冷","氷","0","水","2110043","0","1","0","寒","0"
"朝","散","0","脇","2110044","0","1","0","韓","0"
"生姜","生米","0","生卵","2110045","0","1","0","生麦","0"
"宣誓","先制","0","占星","2110046","0","1","0","先生","0"
"起床","希少","0","気性","2110047","0","1","0","気象","0"
"不","無","0","未","2110049","0","1","0","非","0"
"非","無","0","未","2110050","0","1","0","不","0"
"無","非","0","未","2110051","0","1","0","不","0"
"未","非","0","無","2110052","0","1","0","不","0"
"三日坊主","一日千秋","0","有名無実","2110053","0","1","0","馬耳東風","0"
"たぬき","いぬ","0","きつね","2110054","0","1","0","ねこ","0"
"たび","てぶくろ","0","あしのうら","2110056","0","1","0","くつひも","0"
"百","千","0","万 ","2110058","0","1","0","十","0"
"十","八","0","七","2110060","0","1","0","九","0"
"ハッピーエンド","アジテーション","0","ハイテンション","2111001","0","1","0","ジャッジメント","0"
"どるるるる～ん★","やばいですね★","0","夢はスーパースター☆☆★","2111002","0","1","0","ちぇる～ん☆","0"
"尖った長い耳","最も人口が多い","0","二つの角を頭部に持つ","2111003","0","1","0","獣の耳と尻尾がある","0"
"カォン","パォン","0","キャォン","2111004","0","1","0","クォン","0"
"成長","高価","0","教育","2111005","0","1","0","輝く","0"
"銀","鉄","0","金","2120002","0","1","0","銅","0"
"レバー","ハツ","0","モツ","2120004","0","1","0","ラバー","0"
"トラウマ","バシャウマ","0","ストレス","2120005","0","1","0","タケウマ","0"
"時雨","分雨","0","雷雨","2120006","0","1","0","秒雨","0"
"鉄","銅","0","金","2120009","0","1","0","銀","0"
"大黒柱","大青柱","0","大白柱","2120011","0","1","0","大赤柱","0"
"電報","電源","0","電灯","2120012","0","1","0","電車","0"
"みりん","お酢","0","みそ","2120013","0","1","0","しょうゆ","0"
"でがらし","しぶみ","0","こいめ","2120014","0","1","0","ですぎ","0"
"かみて","じょうしゅ","0","じょうず","2120016","0","1","0","うわて","0"
"よせ","よせき","0","よるせき","2120017","0","1","0","よりせき","0"
"フリーウェイ","フライアウェイ","0","レールウェイ","2120018","0","1","0","ロングウェイ","0"
"かすがい","腕押し","0","念仏","2120021","0","1","0","釘","0"
"爪","鼻","0","尻","2120022","0","1","0","眉","0"
"論語","念仏","0","かすがい","2120023","0","1","0","小判","0"
"ひょうたん","花瓶","0","巾着","2120025","0","1","0","とっくり","0"
"雀","牛","0","虎","2120026","0","1","0","馬","0"
"一朝一夕","一長一短","0","一兆一億","2120027","0","1","0","一鳥一石","0"
"4つ","6つ","0","8つ","2120028","0","1","0","2つ","0"
"hello","herro","0","harro","2120029","0","1","0","hallo","0"
"優柔不断","一進一退","0","日進月歩","2120031","0","1","0","不言実行","0"
"金曜日","日曜日","0","月曜日","2120033","0","1","0","木曜日","0"
"水曜日","木曜日","0","火曜日","2120034","0","1","0","金曜日","0"
"ダイイングメッセージ","ダンシングメッセージ","0","ダイビングメッセージ","2120035","0","1","0","ダビングメッセージ","0"
"馬","犬","0","獅子","2120036","0","1","0","牛","0"
"トイレ","クローゼット","0","キッチン","2120037","0","1","0","川","0"
"かんがみる","かいまみる","0","こころみる","2120038","0","1","0","かんがえる","0"
"八百万","五百万","0","二百万","2120039","0","1","0","三百万","0"
"蛇","猿","0","猪","2120042","0","1","0","熊","0"
"一死","状態","0","すべて正しい","2120045","0","1","0","瀕死","0"
"不信","追跡","0","すべて正しい","2120046","0","1","0","人物","0"
"硬化","両替","0","すべて正しい","2120047","0","1","0","紙幣","0"
"きゅうしいっしょう","しぶんごれつ","0","さんしゃさんよう","2120048","0","1","0","はちめんろっぴ","0"
"せんざいいちぐう","しめんそか","0","いちもうだじん","2120049","0","1","0","ひゃっぱちひゃくちゅう","0"
"図る","計る","0","測る","2120050","0","1","0","謀る","0"
"就く","突く","0","付く","2120051","0","1","0","着く","0"
"青","黒","0","白","2120053","0","1","0","赤","0"
"五分","七分","0","二分","2120054","0","1","0","三分","0"
"敵同士","カップル","0","師弟","2120055","0","1","0","家族","0"
"タケノコ","シイタケ","0","アスパラ","2120056","0","1","0","マツタケ","0"
"金","仕事","0","命","2120057","0","1","0","女","0"
"真綿","髪の毛","0","糸","2120058","0","1","0","麻","0"
"眉","あご","0","うなじ","2120059","0","1","0","耳","0"
"亀","犬","0","猫","2120060","0","1","0","鶴","0"
"狐","猫","0","兎","2120061","0","1","0","狸","0"
"バイバイぼっち団","ぼくらの防衛団","0","バイトばっかり団","2121001","0","1","0","ばたんきゅー冒険団","0"
"ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","ジ・オーダー・オブ・ハデス・イモータル","2121002","0","1","0","ザ・バタリオン・オブ・ハデス・イモータル","0"
"絶対妻君","聖夜女君","0","獰猛女君","2121003","0","1","0","誓約女君","0"
"しっぷうのヘカーテ","しっぷうのめいひ","0","しっぷうのダークプリンセス","2121004","0","1","0","しっぷうのめいひめ","0"
"1000000","1000","0","100000000","2121005","0","1","0","10000000","0"
"薬指","小指","0","中指","2130004","0","1","0","親指","0"
"中指","親指","0","人差し指","2130005","0","1","0","薬指","0"
"人差し指","薬指","0","親指","2130006","0","1","0","中指","0"
"酒","野菜","0","米","2130007","0","1","0","肉","0"
"世間知らず","頑固者","0","料理人","2130008","0","1","0","貧乏人","0"
"床","原","0","尾","2130009","0","1","0","病","0"
"南","西","0","北","2130011","0","1","0","東","0"
"台所","居間","0","納戸","2130014","0","1","0","トイレ","0"
"九","六","0","八","2130015","0","1","0","七","0"
"三味線","ギター","0","ピアノ","2130016","0","1","0","琴","0"
"天衣無法","千変万化","0","馬耳東風","2130018","0","1","0","再三再四","0"
"格下","貴重","0","穀物","2130019","0","1","0","貢献","0"
"掛軸","金券","0","木刀","2130020","0","1","0","貝殻","0"
"羊頭苦肉","無芸大食","0","汚名返上","2130021","0","1","0","器用貧乏","0"
"秋","夏","0","冬","2130022","0","1","0","春","0"
"ハン","チュウ","0","タン","2130023","0","1","0","ホン","0"
"タン","サン","0","コン","2130024","0","1","0","イツ","0"
"シン","キン","0","テン","2130025","0","1","0","イン","0"
"木乃伊","木伊乃","0","乃伊木","2130026","0","1","0","伊乃木","0"
"ぬるまゆ","ちょうおんとう","0","ねっとう","2130027","0","1","0","さらゆ","0"
"自鳴琴","口風琴","0","鉄琴","2130028","0","1","0","手風琴","0"
"素描","線描","0","寸描","2130029","0","1","0","点描","0"
"用心しすぎ","不注意","0","平凡","2130030","0","1","0","大胆","0"
"囲碁","麻雀","0","双六","2130031","0","1","0","将棋","0"
"釣り","食事","0","女性","2130033","0","1","0","賭け事","0"
"鰯","鯵","0","鰹","2130034","0","1","0","鮪","0"
"良いときの邪魔者","突然のチャンス","0","災難続き","2130035","0","1","0","悪いときの助け船","0"
"蓮","薔薇","0","百合","2130036","0","1","0","菊","0"
"菊","梅","0","松","2130037","0","1","0","桜","0"
"いちる","いっき","0","いっぺん","2130039","0","1","0","いちまつ","0"
"サイコロ博打","生け花","0","指圧","2130041","0","1","0","タコ漁","0"
"クモ","カエル","0","ヤモリ","2130044","0","1","0","カマキリ","0"
"カラス","ネコ","0","スズムシ","2130045","0","1","0","カエル","0"
"江戸っ子","居候","0","武士","2130046","0","1","0","盗人","0"
"キジ","カモ","0","サギ","2130047","0","1","0","カラス","0"
"苔","草","0","芽","2130048","0","1","0","カビ","0"
"すいこう","ずいし","0","すいさつ","2130049","0","1","0","ついかく","0"
"翼","車","0","獅子","2130050","0","1","0","刀","0"
"味噌をつける","酢をつける","0","辛子をつける","2130052","0","1","0","塩をつける","0"
"筆まめ","筆いね","0","筆あわ","2130053","0","1","0","筆むぎ","0"
"ようやく","あまねく","0","ことごとく","2130054","0","1","0","しばらく","0"
"詩人","詩","0","詩を書く","2130055","0","1","0","詩集","0"
"いちじく","あけび","0","ざくろ","2130058","0","1","0","びわ","0"
"うど","ぜんまい","0","つくし","2130059","0","1","0","わらび","0"
"かきつばた","おみなえし","0","さるすべり","2130061","0","1","0","しょうぶ","0"
"エターナルアビス＝ディヴァイダー","ディープエターナル＝ディヴァイダー","0","エターナルアビス＝エアスラッシャー","2131001","0","1","0","ディープエターナル＝エアスラッシャー","0"
"ギアスアポクリフォ・タイラントコード","アビステクノロジー・ヘルコード","0","ギアスグリモワール・ナンバーオブサタン","2131002","0","1","0","アポカリプスコード・スリーシックス","0"
"百面相","百点満点","0","百人一首","2131003","0","1","0","百貨店","0"
"推し事","お仕事","0","愛言葉","2131004","0","1","0","胸の内","0"
"キャンプ","ファイト","0","マラソン","2131005","0","1","0","クルーズ","0"
"オタマジャクシ","ヤゴ","0","ゲンゴロウ","2210001","0","1","0","アオダイショウ","0"
"角","しっぽ","0","耳","2210003","0","1","0","翼","0"
"イナゴ","サンゴ","0","ロンゴ","2210004","0","1","0","ダンゴ","0"
"カラス","コウノトリ","0","オウム","2210005","0","1","0","ペリカン","0"
"ジンジャー","オニオン","0","ターメリック","2210006","0","1","0","ガーリック","0"
"アボカド","ドリアン","0","ランブータン","2210007","0","1","0","マンゴー","0"
"パクチー","パール","0","パーシー","2210008","0","1","0","パンジー","0"
"ニンジン","ハクサイ","0","キュウリ","2210009","0","1","0","ピーマン","0"
"魚類","鳥類","0","は虫類","2210011","0","1","0","哺乳類","0"
"免疫","慣れ","0","自己防衛","2210012","0","1","0","罷免","0"
"耳","口","0","目","2210013","0","1","0","鼻","0"
"イタチ科","イヌ科","0","ネコ科","2210015","0","1","0","リス科","0"
"お母さん","おじいさん","0","おばあさん","2210016","0","1","0","お父さん","0"
"鼻","耳","0","目","2210018","0","1","0","口","0"
"サケ","アユ","0","コイ","2210019","0","1","0","サバ","0"
"ラクダ","ヒツジ","0","ゴリラ","2210020","0","1","0","パンダ","0"
"チーター","ライオン","0","トラ","2210021","0","1","0","ダチョウ","0"
"オウム","キツツキ","0","フクロウ","2210022","0","1","0","カッコウ","0"
"親知らず","物知らず","0","八重歯","2210024","0","1","0","情知らず","0"
"クジャク","コウノトリ","0","ライチョウ","2210025","0","1","0","フラミンゴ","0"
"タラバガニ","タカアシガニ","0","モクズガニ","2210026","0","1","0","ズワイガニ","0"
"ブドウ糖","レモン糖","0","イチゴ糖","2210027","0","1","0","ミカン糖","0"
"ソデタケ","シイタケ","0","マイタケ","2210029","0","1","0","マツタケ","0"
"トリュフ","キャビア","0","ナツメグ","2210030","0","1","0","フォアグラ","0"
"軟体動物","解体動物","0","変体動物","2210032","0","1","0","剛体動物","0"
"ピーマン","レタス","0","キャベツ","2210034","0","1","0","モヤシ","0"
"そらまめ","なたまめ","0","くろまめ","2210035","0","1","0","えんどうまめ","0"
"上腕二頭筋","ヒラメ筋","0","上腕五頭筋","2210037","0","1","0","上腕一頭筋","0"
"赤","黄","0","緑","2210040","0","1","0","青","0"
"1匹","5匹","0","10匹","2210041","0","1","0","20匹","0"
"耳","前脚","0","尻尾","2210042","0","1","0","鼻","0"
"海","湖","0","池","2210045","0","1","0","川","0"
