ca5c5c04cca7e2a44f7ea4205acb5a42680f9d23cb263b0b0439e0b4e9bf2983,f3a95a422fac14e612ab616d57e6325e6b79579e7fbb6665330fdc9390948a01,703dc69faad37a7de1752a56eab53ead6be65b65f7de2f1233836e23bfd0b013,e41e21b14efe9db613fb34d711e7459ec30f6bb9a2a1400224fcc720ff71bc36,98d15948bbdb6aa7f184d62c00264d8db27b76a2e362aae39b2dff32f9bb52a8
"1045","1048","1037","1025","1"
"1006","1004","1062","1003","2"
"1006","1007","1029","1003","3"
"1062","1045","1025","1047","4"
"1022","1013","1003","1043","5"
"1019","1004","1048","1006","6"
"1003","1033","1037","1062","7"
"1059","1053","1050","1056","8"
"1034","1011","1030","1001","9"
"1026","1023","1046","1063","10"
"1044","1038","1014","1020","11"
"1040","1049","1008","1017","12"
"1020","1044","1017","1023","13"
"1020","1038","1001","1017","14"
"1008","1048","1036","1030","15"
"1011","1038","1004","1044","16"
"1022","1011","1005","1043","17"
"1047","1016","1042","1046","18"
"1063","1028","1041","1014","19"
"1058","1055","1061","1052","20"
"1024","1001","1031","1025","21"
"1005","1063","1064","1024","22"
"1044","1000","1066","1040","23"
"1010","1038","1076","1000","24"
"1043","1019","1077","1003","25"
"1068","1069","1071","1070","26"
"1090","1091","1089","1092","27"
"1099","1100","1097","1098","28"
"1103","1104","1101","1102","29"
"1107","1108","1105","1106","30"
"1090","1091","1088","1089","31"
