98d15948bbdb6aa7f184d62c00264d8db27b76a2e362aae39b2dff32f9bb52a8,f3a95a422fac14e612ab616d57e6325e6b79579e7fbb6665330fdc9390948a01,703dc69faad37a7de1752a56eab53ead6be65b65f7de2f1233836e23bfd0b013,e41e21b14efe9db613fb34d711e7459ec30f6bb9a2a1400224fcc720ff71bc36,ca5c5c04cca7e2a44f7ea4205acb5a42680f9d23cb263b0b0439e0b4e9bf2983
"1","1048","1037","1025","1045"
"2","1004","1062","1003","1006"
"3","1007","1029","1003","1006"
"4","1045","1025","1047","1062"
"5","1013","1003","1043","1022"
"6","1004","1048","1006","1019"
"7","1033","1037","1062","1003"
"8","1053","1050","1056","1059"
"9","1011","1030","1001","1034"
"10","1023","1046","1063","1026"
"11","1038","1014","1020","1044"
"12","1049","1008","1017","1040"
"13","1044","1017","1023","1020"
"14","1038","1001","1017","1020"
"15","1048","1036","1030","1008"
"16","1038","1004","1044","1011"
"17","1011","1005","1043","1022"
"18","1016","1042","1046","1047"
"19","1028","1041","1014","1063"
"20","1055","1061","1052","1058"
"21","1001","1031","1025","1024"
"22","1063","1064","1024","1005"
"23","1000","1066","1040","1044"
"24","1038","1076","1000","1010"
"25","1019","1077","1003","1043"
"26","1069","1071","1070","1068"
"27","1091","1089","1092","1090"
"28","1100","1097","1098","1099"
"29","1104","1101","1102","1103"
"30","1108","1105","1106","1107"
"31","1091","1088","1089","1090"
