c3377027a097adfaedb862890cb3a278fb0a8f9c18e66cee89f5dd9d556c4bdb,d15ec9cabff7940cb0394b207c1d262bf25f259badb9f4a9c193e9bbb169f575,f64ea2b303245f98bdfc4bad428601975eff10cc8aeac78e5eb7a5e3ce08fc04,76663170cbc3cc874389c07723522f55016f537a8a337686e540e26cc07f8287,c29585e9eda838690b1c971d89d1a64e878662949e27d2358473b6f0c53bcc46,c5c965d3be6b342dd624ffbc816403047e9164bb2f3afef72c20776bcfac7755,a194a30e6419c7fee736c066d4a23d7cadb358fc42c254e73dc3135080521a69,5d5fab3da5c2f9a683724db46bbf222449494c0c76b18cfc9060b04724d9d102
"48","1","3","4","1","2","5","111"
"96","1","3","4","1","2","5","121"
"144","1","3","4","1","2","5","131"
"192","1","3","4","1","2","5","141"
"240","1","3","4","1","2","5","151"
"84","1","0","0","2","0","0","211"
"168","1","0","0","2","0","0","221"
"252","1","0","0","2","0","0","231"
"336","1","0","0","2","0","0","241"
"420","1","0","0","2","0","0","251"
"36","3","0","0","5","0","0","311"
"72","3","0","0","5","0","0","321"
"108","3","0","0","5","0","0","331"
"144","3","0","0","5","0","0","341"
"180","3","0","0","5","0","0","351"
"84","4","0","0","4","0","0","411"
"168","4","0","0","4","0","0","421"
"252","4","0","0","4","0","0","431"
"336","4","0","0","4","0","0","441"
"420","4","0","0","4","0","0","451"
"84","2","0","0","4","0","0","511"
"168","2","0","0","4","0","0","521"
"252","2","0","0","4","0","0","531"
"336","2","0","0","4","0","0","541"
"420","2","0","0","4","0","0","551"
"84","4","0","0","2","0","0","611"
"168","4","0","0","2","0","0","621"
"252","4","0","0","2","0","0","631"
"336","4","0","0","2","0","0","641"
"420","4","0","0","2","0","0","651"
"56","5","0","0","1","0","0","711"
"112","5","0","0","1","0","0","721"
"168","5","0","0","1","0","0","731"
"224","5","0","0","1","0","0","741"
"280","5","0","0","1","0","0","751"
"1","2","0","0","101","0","0","811"
"84","3","0","0","2","0","0","911"
"168","3","0","0","2","0","0","921"
"252","3","0","0","2","0","0","931"
"336","3","0","0","2","0","0","941"
"420","3","0","0","2","0","0","951"
"1","1","0","0","101","0","0","1011"
"36","2","0","0","5","0","0","1111"
"72","2","0","0","5","0","0","1121"
"108","2","0","0","5","0","0","1131"
"144","2","0","0","5","0","0","1141"
"180","2","0","0","5","0","0","1151"
"84","5","0","0","4","0","0","1211"
"168","5","0","0","4","0","0","1221"
"252","5","0","0","4","0","0","1231"
"336","5","0","0","4","0","0","1241"
"420","5","0","0","4","0","0","1251"
"86","1","0","0","2","0","0","1311"
"172","1","0","0","2","0","0","1321"
"258","1","0","0","2","0","0","1331"
"344","1","0","0","2","0","0","1341"
"430","1","0","0","2","0","0","1351"
"44","3","0","0","1","0","0","1411"
"88","3","0","0","1","0","0","1421"
"132","3","0","0","1","0","0","1431"
"176","3","0","0","1","0","0","1441"
"220","3","0","0","1","0","0","1451"
"36","4","0","0","5","0","0","1511"
"72","4","0","0","5","0","0","1521"
"108","4","0","0","5","0","0","1531"
"144","4","0","0","5","0","0","1541"
"180","4","0","0","5","0","0","1551"
"1","5","0","0","101","0","0","1611"
"1","2","0","0","100","0","0","1711"
"84","3","0","0","4","0","0","1811"
"168","3","0","0","4","0","0","1821"
"252","3","0","0","4","0","0","1831"
"336","3","0","0","4","0","0","1841"
"420","3","0","0","4","0","0","1851"
"36","4","0","0","3","0","0","1911"
"72","4","0","0","3","0","0","1921"
"108","4","0","0","3","0","0","1931"
"144","4","0","0","3","0","0","1941"
"180","4","0","0","3","0","0","1951"
"84","1","0","0","4","0","0","2011"
"168","1","0","0","4","0","0","2021"
"252","1","0","0","4","0","0","2031"
"336","1","0","0","4","0","0","2041"
"420","1","0","0","4","0","0","2051"
"1","3","0","0","100","0","0","2111"
"84","5","0","0","2","0","0","2211"
"168","5","0","0","2","0","0","2221"
"252","5","0","0","2","0","0","2231"
"336","5","0","0","2","0","0","2241"
"420","5","0","0","2","0","0","2251"
"44","1","0","0","1","0","0","2311"
"88","1","0","0","1","0","0","2321"
"132","1","0","0","1","0","0","2331"
"176","1","0","0","1","0","0","2341"
"220","1","0","0","1","0","0","2351"
"84","2","0","0","2","0","0","2411"
"168","2","0","0","2","0","0","2421"
"252","2","0","0","2","0","0","2431"
"336","2","0","0","2","0","0","2441"
"420","2","0","0","2","0","0","2451"
"86","5","0","0","4","0","0","2511"
"172","5","0","0","4","0","0","2521"
"258","5","0","0","4","0","0","2531"
"344","5","0","0","4","0","0","2541"
"430","5","0","0","4","0","0","2551"
"1","1","3","4","100","2","5","2611"
"2","1","3","4","100","2","5","2621"
"3","1","3","4","100","2","5","2631"
"36","1","0","0","3","0","0","2711"
"72","1","0","0","3","0","0","2721"
"108","1","0","0","3","0","0","2731"
"144","1","0","0","3","0","0","2741"
"180","1","0","0","3","0","0","2751"
"86","4","0","0","4","0","0","2811"
"172","4","0","0","4","0","0","2821"
"258","4","0","0","4","0","0","2831"
"344","4","0","0","4","0","0","2841"
"430","4","0","0","4","0","0","2851"
"10","5","0","0","7","0","0","2911"
"20","5","0","0","7","0","0","2921"
"30","5","0","0","7","0","0","2931"
"40","5","0","0","7","0","0","2941"
"50","5","0","0","7","0","0","2951"
"36","2","0","0","3","0","0","3011"
"72","2","0","0","3","0","0","3021"
"108","2","0","0","3","0","0","3031"
"144","2","0","0","3","0","0","3041"
