2af12d590cc73ce58deb85b6843a853b1db4915c840a3fa438777225ba31858f,e77f0aaf8f106e6236bb7b34fd5b474119df88e885ead22e86c7df6a63dbfc2e,69b91f1612b599f43641426acc0de57f1a5cc78ffa9442f952cb1798c858ef77,54eaa10ed1b21859f460361011760e3750dc6830f2d19c4ba7a6359244a5be96,906ccf984b7b648e5f0909c22528e6164ec679a8823f6b242a51e7ac8cab7f2c,02161a207620524e3e3afe9c586b5759c0978791ba233ad28329b84cd623735c,e0611812926525483ab7570badc2bee27ebe803ed8a40e7ad069944b21f2d22c,b6c01d85ded99cb237bd9be7477c809952c785cefa40e048dd2f84b33f050668,2e1ec21bdff06f2081a749bf47a7159ccbac3e570266cf7e9244515fbb0c177f,edac60063f44dd919a3e2d46df6f00ceb66ee7c4a45eb846ee563c3acdbefaed,be49cd01d35997fdc5c6bd4238d0e4b7c2d9c188526c79d7255989a285dc8226
"","","","","","","","","イ","","1082"
"","","","","","","","","オ","","1107"
"","","","","","","","","","ツ","1176"
"ホ","","","","ル","","","","ー","","1189"
"","","","","","","","","ゥー","","1192"
"","","","","","","","","イ","","1245"
"","ゃさ","","","ちそ","","","","","","1250"
"イ","ア","ナメア","トメア","メ","ナイア","ナイト","イトメ","ト","ナ","2013"
"ソ","ル","ドソル","ンドル","","ランル","ランド","ラドソ","ラ","ン","2014"
"","う","そのう","るのと","","そるう","そるの","そのと","と","る","2015"
"な","の","るのう","のとう","う","るなと","るなう","なのと","と","る","2016"
"","","ひてい","くうて","い","ひくて","ひくう","ひうて","う","く","2017"
"","ん","ふん","","し","ふゃ","ふゃ","しん","ゃ","ふ","2019"
"わ","ぎ","むゅわ","ぎしゅ","む","ぎゅわ","むしわ","むぎし","し","ゅ","2020"
"","","","S","","E","","","","","2031"
"","","","","","","AE","","","","2032"
"","","R","","","A","","","","","2033"
"","","I","","","E","","","","","2034"
"","","R","","","UA","","","","","2036"
"","","L","","","E","Y","E","","","2037"
"","","L","","","E","I","V","","","2038"
"","","I","","","L","","","","","2040"
"","","A","","","","","","","","2041"
"","","","Y","","","","","","","2042"
"","","A","K","","","","","","","2043"
"","","A","","","","","","","","2045"
"","","R","Q","","","","","","","2046"
"","","R","","","A","","","","","2047"
"","","A","KQ","","","","","","","2048"
"","","","","","B","","","","","2049"
"","","A","","","U","T","","","","2050"
"","","C","","","EI","P","","","","2052"
"","","A","","","I","T","","","","2053"
"","","","","","","S","","","","2054"
"","","R","","","","","","","","2055"
"","","","","","V","","","","","2056"
"","","WU","","","","","","","","2058"
"","","","R","","","","","","","2059"
"","","","R","","","","","","","2060"
"","","S","","","","","","","","2062"
"","","E","","","A","S","S","","","2063"
"","","A","","","","A","","","","2064"
"","","","","","A","S","","","","2065"
"","","","C","","","","","","","2066"
"","","","","","B","","","","","2067"
"","","","L","","I","","","","","2068"
"","","E","C","","","","","","","2069"
"","","","","","E","","D","","","2070"
"","","","","","A","I","N","","","2071"
"","","C","","","","A","","","","2074"
"","","A","","","","A","","","","2077"
"","し","","","","","","","","ち","2092"
"","","ァ","フ","","ン","ト","ム","","","2130"
"視","聞聴","","","わ","","","","聴言","か","2200"
"","ビブ","","","","","","","","ー","2201"
"","ル","","","","","","","","","2202"
"麦","","","","鯉","","","","飯","","2216"
"し","","","","う","","","","ゅ","","2261"
"","","","","","","","","","ぅ","2264"
"","","","","","","","","ー","","2266"
"ひ","き","","","く","","","","ふ","ん","2295"
"","だ","","","","","","","","","2313"
"","","ナ","ル","","","","","","","3020"
"フ","","","","","","","","ェ","","3066"
"く","","","","","","","","","","3068"
"","","","","が","","","","","","3073"
"","生","","","","","","","","","3084"
"","ア","","","","","","","","","3158"
"","","","","ひ","","","","","","3165"
"","か","","","","","","","","","3187"
"","シス","","","デ","","","","","オ","3191"
"","さ","","","","","","","","ま","3193"
"","","","ブ","","","","","","","3195"
"","","","","ス","","","","","","3222"
"","ず","","","","","","","","","3238"
"","帰","","","","","","","","","3271"
"","","","","","","","","ク","","3277"
"","","","","ア","","","","","","3318"
"","し","","","","","","","","ち","4029"
"","","","","","","","","","X","4049"
"","た","","","","","","","","","4052"
"","さ","","","","","","","","","4077"
"","","","","","","","","","帯","4154"
"","","","","","そ","","","","","4157"
"","","","","","い","","","","","4167"
"","","","二","","","","","","","4171"
"","","小","","","","倍","","","","4194"
"","","大","","","","約","","","","4195"
"高","","","","底","","","","","","4196"
"","","","半","","","","","","","4197"
"","く","","","","","","","","","4203"
"","","","","ウ","","","","","","4220"
"","","","","","","","","ィ","","4222"
"セ","","","","","","","","","","4247"
"","","","","ー","","","","","","5010"
"","","","","ワ","","","","","","5011"
"","","","","","","ラモ","テカ","","","5030"
"","","","","","","オモ","レカ","","","5031"
"","","","","ー","","","","","","5051"
"","ら","","","か","","","","お","","5066"
"","","","","ぶ","","","","","","5100"
"","","つ","み","","","じ","つ","","","5109"
"","","ウ","カ","","ン","タ","ー","","","5140"
"","","","","","","","","","ロ","5147"
"","","","","と","","","","","","5160"
"","","戌酉卯","卯辰戌","虎","戌卯辰","戌酉子","卯戌子","牛","","5193"
"","","","","","","","","","ト","6060"
"","","","","ほ","","","","","","6065"
"","ィ","","","","","","","","","6157"
"","","","","","","","ト","","","6188"
"イ","","","","ド","","","","ン","","6203"
"","ジ","","","ク","","","","","ラ","6216"
"","","ョ","チ","","ウ","","","","","6227"
