906ccf984b7b648e5f0909c22528e6164ec679a8823f6b242a51e7ac8cab7f2c,edac60063f44dd919a3e2d46df6f00ceb66ee7c4a45eb846ee563c3acdbefaed,b6c01d85ded99cb237bd9be7477c809952c785cefa40e048dd2f84b33f050668,54eaa10ed1b21859f460361011760e3750dc6830f2d19c4ba7a6359244a5be96,2af12d590cc73ce58deb85b6843a853b1db4915c840a3fa438777225ba31858f,69b91f1612b599f43641426acc0de57f1a5cc78ffa9442f952cb1798c858ef77,be49cd01d35997fdc5c6bd4238d0e4b7c2d9c188526c79d7255989a285dc8226,e0611812926525483ab7570badc2bee27ebe803ed8a40e7ad069944b21f2d22c,02161a207620524e3e3afe9c586b5759c0978791ba233ad28329b84cd623735c,2e1ec21bdff06f2081a749bf47a7159ccbac3e570266cf7e9244515fbb0c177f,e77f0aaf8f106e6236bb7b34fd5b474119df88e885ead22e86c7df6a63dbfc2e
"","","","","","","1082","","","イ",""
"","","","","","","1107","","","オ",""
"","ツ","","","","","1176","","","",""
"ル","","","","ホ","","1189","","","ー",""
"","","","","","","1192","","","ゥー",""
"","","","","","","1245","","","イ",""
"ちそ","","","","","","1250","","","","ゃさ"
"メ","ナ","イトメ","トメア","イ","ナメア","2013","ナイト","ナイア","ト","ア"
"","ン","ラドソ","ンドル","ソ","ドソル","2014","ランド","ランル","ラ","ル"
"","る","そのと","るのと","","そのう","2015","そるの","そるう","と","う"
"う","る","なのと","のとう","な","るのう","2016","るなう","るなと","と","の"
"い","く","ひうて","くうて","","ひてい","2017","ひくう","ひくて","う",""
"し","ふ","しん","","","ふん","2019","ふゃ","ふゃ","ゃ","ん"
"む","ゅ","むぎし","ぎしゅ","わ","むゅわ","2020","むしわ","ぎゅわ","し","ぎ"
"","","","S","","","2031","","E","",""
"","","","","","","2032","AE","","",""
"","","","","","R","2033","","A","",""
"","","","","","I","2034","","E","",""
"","","","","","R","2036","","UA","",""
"","","E","","","L","2037","Y","E","",""
"","","V","","","L","2038","I","E","",""
"","","","","","I","2040","","L","",""
"","","","","","A","2041","","","",""
"","","","Y","","","2042","","","",""
"","","","K","","A","2043","","","",""
"","","","","","A","2045","","","",""
"","","","Q","","R","2046","","","",""
"","","","","","R","2047","","A","",""
"","","","KQ","","A","2048","","","",""
"","","","","","","2049","","B","",""
"","","","","","A","2050","T","U","",""
"","","","","","C","2052","P","EI","",""
"","","","","","A","2053","T","I","",""
"","","","","","","2054","S","","",""
"","","","","","R","2055","","","",""
"","","","","","","2056","","V","",""
"","","","","","WU","2058","","","",""
"","","","R","","","2059","","","",""
"","","","R","","","2060","","","",""
"","","","","","S","2062","","","",""
"","","S","","","E","2063","S","A","",""
"","","","","","A","2064","A","","",""
"","","","","","","2065","S","A","",""
"","","","C","","","2066","","","",""
"","","","","","","2067","","B","",""
"","","","L","","","2068","","I","",""
"","","","C","","E","2069","","","",""
"","","D","","","","2070","","E","",""
"","","N","","","","2071","I","A","",""
"","","","","","C","2074","A","","",""
"","","","","","A","2077","A","","",""
"","ち","","","","","2092","","","","し"
"","","ム","フ","","ァ","2130","ト","ン","",""
"わ","か","","","視","","2200","","","聴言","聞聴"
"","ー","","","","","2201","","","","ビブ"
"","","","","","","2202","","","","ル"
"鯉","","","","麦","","2216","","","飯",""
"う","","","","し","","2261","","","ゅ",""
"","ぅ","","","","","2264","","","",""
"","","","","","","2266","","","ー",""
"く","ん","","","ひ","","2295","","","ふ","き"
"","","","","","","2313","","","","だ"
"","","","ル","","ナ","3020","","","",""
"","","","","フ","","3066","","","ェ",""
"","","","","く","","3068","","","",""
"が","","","","","","3073","","","",""
"","","","","","","3084","","","","生"
"","","","","","","3158","","","","ア"
"ひ","","","","","","3165","","","",""
"","","","","","","3187","","","","か"
"デ","オ","","","","","3191","","","","シス"
"","ま","","","","","3193","","","","さ"
"","","","ブ","","","3195","","","",""
"ス","","","","","","3222","","","",""
"","","","","","","3238","","","","ず"
"","","","","","","3271","","","","帰"
"","","","","","","3277","","","ク",""
"ア","","","","","","3318","","","",""
"","ち","","","","","4029","","","","し"
"","X","","","","","4049","","","",""
"","","","","","","4052","","","","た"
"","","","","","","4077","","","","さ"
"","帯","","","","","4154","","","",""
"","","","","","","4157","","そ","",""
"","","","","","","4167","","い","",""
"","","","二","","","4171","","","",""
"","","","","","小","4194","倍","","",""
"","","","","","大","4195","約","","",""
"底","","","","高","","4196","","","",""
"","","","半","","","4197","","","",""
"","","","","","","4203","","","","く"
"ウ","","","","","","4220","","","",""
"","","","","","","4222","","","ィ",""
"","","","","セ","","4247","","","",""
"ー","","","","","","5010","","","",""
"ワ","","","","","","5011","","","",""
"","","テカ","","","","5030","ラモ","","",""
"","","レカ","","","","5031","オモ","","",""
"ー","","","","","","5051","","","",""
"か","","","","","","5066","","","お","ら"
"ぶ","","","","","","5100","","","",""
"","","つ","み","","つ","5109","じ","","",""
"","","ー","カ","","ウ","5140","タ","ン","",""
"","ロ","","","","","5147","","","",""
"と","","","","","","5160","","","",""
"虎","","卯戌子","卯辰戌","","戌酉卯","5193","戌酉子","戌卯辰","牛",""
"","ト","","","","","6060","","","",""
"ほ","","","","","","6065","","","",""
"","","","","","","6157","","","","ィ"
"","","ト","","","","6188","","","",""
"ド","","","","イ","","6203","","","ン",""
"ク","ラ","","","","","6216","","","","ジ"
"","","","チ","","ョ","6227","","ウ","",""
