69b91f1612b599f43641426acc0de57f1a5cc78ffa9442f952cb1798c858ef77,02161a207620524e3e3afe9c586b5759c0978791ba233ad28329b84cd623735c,e77f0aaf8f106e6236bb7b34fd5b474119df88e885ead22e86c7df6a63dbfc2e,e0611812926525483ab7570badc2bee27ebe803ed8a40e7ad069944b21f2d22c,b6c01d85ded99cb237bd9be7477c809952c785cefa40e048dd2f84b33f050668,edac60063f44dd919a3e2d46df6f00ceb66ee7c4a45eb846ee563c3acdbefaed,be49cd01d35997fdc5c6bd4238d0e4b7c2d9c188526c79d7255989a285dc8226,54eaa10ed1b21859f460361011760e3750dc6830f2d19c4ba7a6359244a5be96,2e1ec21bdff06f2081a749bf47a7159ccbac3e570266cf7e9244515fbb0c177f,906ccf984b7b648e5f0909c22528e6164ec679a8823f6b242a51e7ac8cab7f2c,2af12d590cc73ce58deb85b6843a853b1db4915c840a3fa438777225ba31858f
"","","","","","","1082","","イ","",""
"","","","","","","1107","","オ","",""
"","","","","","ツ","1176","","","",""
"","","","","","","1189","","ー","ル","ホ"
"","","","","","","1192","","ゥー","",""
"","","","","","","1245","","イ","",""
"","","ゃさ","","","","1250","","","ちそ",""
"ナメア","ナイア","ア","ナイト","イトメ","ナ","2013","トメア","ト","メ","イ"
"ドソル","ランル","ル","ランド","ラドソ","ン","2014","ンドル","ラ","","ソ"
"そのう","そるう","う","そるの","そのと","る","2015","るのと","と","",""
"るのう","るなと","の","るなう","なのと","る","2016","のとう","と","う","な"
"ひてい","ひくて","","ひくう","ひうて","く","2017","くうて","う","い",""
"ふん","ふゃ","ん","ふゃ","しん","ふ","2019","","ゃ","し",""
"むゅわ","ぎゅわ","ぎ","むしわ","むぎし","ゅ","2020","ぎしゅ","し","む","わ"
"","E","","","","","2031","S","","",""
"","","","AE","","","2032","","","",""
"R","A","","","","","2033","","","",""
"I","E","","","","","2034","","","",""
"R","UA","","","","","2036","","","",""
"L","E","","Y","E","","2037","","","",""
"L","E","","I","V","","2038","","","",""
"I","L","","","","","2040","","","",""
"A","","","","","","2041","","","",""
"","","","","","","2042","Y","","",""
"A","","","","","","2043","K","","",""
"A","","","","","","2045","","","",""
"R","","","","","","2046","Q","","",""
"R","A","","","","","2047","","","",""
"A","","","","","","2048","KQ","","",""
"","B","","","","","2049","","","",""
"A","U","","T","","","2050","","","",""
"C","EI","","P","","","2052","","","",""
"A","I","","T","","","2053","","","",""
"","","","S","","","2054","","","",""
"R","","","","","","2055","","","",""
"","V","","","","","2056","","","",""
"WU","","","","","","2058","","","",""
"","","","","","","2059","R","","",""
"","","","","","","2060","R","","",""
"S","","","","","","2062","","","",""
"E","A","","S","S","","2063","","","",""
"A","","","A","","","2064","","","",""
"","A","","S","","","2065","","","",""
"","","","","","","2066","C","","",""
"","B","","","","","2067","","","",""
"","I","","","","","2068","L","","",""
"E","","","","","","2069","C","","",""
"","E","","","D","","2070","","","",""
"","A","","I","N","","2071","","","",""
"C","","","A","","","2074","","","",""
"A","","","A","","","2077","","","",""
"","","し","","","ち","2092","","","",""
"ァ","ン","","ト","ム","","2130","フ","","",""
"","","聞聴","","","か","2200","","聴言","わ","視"
"","","ビブ","","","ー","2201","","","",""
"","","ル","","","","2202","","","",""
"","","","","","","2216","","飯","鯉","麦"
"","","","","","","2261","","ゅ","う","し"
"","","","","","ぅ","2264","","","",""
"","","","","","","2266","","ー","",""
"","","き","","","ん","2295","","ふ","く","ひ"
"","","だ","","","","2313","","","",""
"ナ","","","","","","3020","ル","","",""
"","","","","","","3066","","ェ","","フ"
"","","","","","","3068","","","","く"
"","","","","","","3073","","","が",""
"","","生","","","","3084","","","",""
"","","ア","","","","3158","","","",""
"","","","","","","3165","","","ひ",""
"","","か","","","","3187","","","",""
"","","シス","","","オ","3191","","","デ",""
"","","さ","","","ま","3193","","","",""
"","","","","","","3195","ブ","","",""
"","","","","","","3222","","","ス",""
"","","ず","","","","3238","","","",""
"","","帰","","","","3271","","","",""
"","","","","","","3277","","ク","",""
"","","","","","","3318","","","ア",""
"","","し","","","ち","4029","","","",""
"","","","","","X","4049","","","",""
"","","た","","","","4052","","","",""
"","","さ","","","","4077","","","",""
"","","","","","帯","4154","","","",""
"","そ","","","","","4157","","","",""
"","い","","","","","4167","","","",""
"","","","","","","4171","二","","",""
"小","","","倍","","","4194","","","",""
"大","","","約","","","4195","","","",""
"","","","","","","4196","","","底","高"
"","","","","","","4197","半","","",""
"","","く","","","","4203","","","",""
"","","","","","","4220","","","ウ",""
"","","","","","","4222","","ィ","",""
"","","","","","","4247","","","","セ"
"","","","","","","5010","","","ー",""
"","","","","","","5011","","","ワ",""
"","","","ラモ","テカ","","5030","","","",""
"","","","オモ","レカ","","5031","","","",""
"","","","","","","5051","","","ー",""
"","","ら","","","","5066","","お","か",""
"","","","","","","5100","","","ぶ",""
"つ","","","じ","つ","","5109","み","","",""
"ウ","ン","","タ","ー","","5140","カ","","",""
"","","","","","ロ","5147","","","",""
"","","","","","","5160","","","と",""
"戌酉卯","戌卯辰","","戌酉子","卯戌子","","5193","卯辰戌","牛","虎",""
"","","","","","ト","6060","","","",""
"","","","","","","6065","","","ほ",""
"","","ィ","","","","6157","","","",""
"","","","","ト","","6188","","","",""
"","","","","","","6203","","ン","ド","イ"
"","","ジ","","","ラ","6216","","","ク",""
"ョ","ウ","","","","","6227","チ","","",""
