a029690f375621f547c66fc4c7e06bc0396270421125e5734ba21d9c432ec7e4,4171ed5060e723f7611e820935d71f4e6eb60f783ae2e7f8d41a13c134dcdd43,4b02ca94560a8fe9206cf69596214546f0b7700218de26ef4ab3832e0cad139c,66e65f323f207444766b458c5e318cdb20ab13bd2743cf4d2f2d458b17569c84
"1","ＨＰ","10000","1"
"1","物理攻撃力","10000","2"
"1","物理防御力","10000","3"
"1","魔法攻撃力","10000","4"
"1","魔法防御力","10000","5"
"1","物理クリティカル","10000","6"
"1","魔法クリティカル","10000","7"
"0","回避","1","8"
"0","ＨＰ吸収","1","9"
"0","ＨＰ自動回復","1","10"
"0","ＴＰ自動回復","1","11"
"0","物理貫通ダメージ","1","12"
"0","魔法貫通ダメージ","1","13"
"0","ＴＰ上昇","1","14"
"0","回復量上昇","1","15"
"0","ＴＰ消費軽減","1","16"
"0","命中","1","17"
"1","物理クリティカルダメージ","100","100"
"1","魔法クリティカルダメージ","100","101"
"1","物理与ダメージ","100","102"
"1","魔法与ダメージ","100","103"
"1","属性ボーナス","10000","104"
