0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731
"50000","1","2","26202","1","50000"
"10","1","2","90013","2","10"
"1","1","2","26203","3","0"
"55000","2","2","26202","4","55000"
"10","2","2","90013","5","10"
"1","2","2","26203","6","0"
"60000","3","2","26202","7","60000"
"10","3","2","90013","8","10"
"1","3","2","26203","9","0"
"65000","4","2","26202","10","65000"
"10","4","2","90013","11","10"
"1","4","2","26203","12","0"
"70000","5","2","26202","13","70000"
"10","5","2","90013","14","10"
"1","5","2","26203","15","0"
"75000","6","2","26202","16","75000"
"10","6","2","90013","17","10"
"1","6","2","26203","18","0"
"80000","7","2","26202","19","80000"
"10","7","2","90013","20","10"
"1","7","2","26203","21","0"
"85000","8","2","26202","22","85000"
"10","8","2","90013","23","10"
"1","8","2","26203","24","0"
"90000","9","2","26202","25","90000"
"20","9","2","90013","26","20"
"1","9","2","26203","27","0"
"95000","10","2","26202","28","95000"
"20","10","2","90013","29","20"
"1","10","2","26203","30","0"
"100000","11","2","26202","31","100000"
"20","11","2","90013","32","20"
"1","11","2","26203","33","0"
"105000","12","2","26202","34","105000"
"20","12","2","90013","35","20"
"1","12","2","26203","36","0"
