0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371
"50000","50000","2","1","1","26202"
"10","10","2","2","1","90013"
"1","0","2","3","1","26203"
"55000","55000","2","4","2","26202"
"10","10","2","5","2","90013"
"1","0","2","6","2","26203"
"60000","60000","2","7","3","26202"
"10","10","2","8","3","90013"
"1","0","2","9","3","26203"
"65000","65000","2","10","4","26202"
"10","10","2","11","4","90013"
"1","0","2","12","4","26203"
"70000","70000","2","13","5","26202"
"10","10","2","14","5","90013"
"1","0","2","15","5","26203"
"75000","75000","2","16","6","26202"
"10","10","2","17","6","90013"
"1","0","2","18","6","26203"
"80000","80000","2","19","7","26202"
"10","10","2","20","7","90013"
"1","0","2","21","7","26203"
"85000","85000","2","22","8","26202"
"10","10","2","23","8","90013"
"1","0","2","24","8","26203"
"90000","90000","2","25","9","26202"
"20","20","2","26","9","90013"
"1","0","2","27","9","26203"
"95000","95000","2","28","10","26202"
"20","20","2","29","10","90013"
"1","0","2","30","10","26203"
"100000","100000","2","31","11","26202"
"20","20","2","32","11","90013"
"1","0","2","33","11","26203"
"105000","105000","2","34","12","26202"
"20","20","2","35","12","90013"
"1","0","2","36","12","26203"
