14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1
"2","50000","50000","26202","1","1"
"2","10","10","90013","2","1"
"2","1","0","26203","3","1"
"2","55000","55000","26202","4","2"
"2","10","10","90013","5","2"
"2","1","0","26203","6","2"
"2","60000","60000","26202","7","3"
"2","10","10","90013","8","3"
"2","1","0","26203","9","3"
"2","65000","65000","26202","10","4"
"2","10","10","90013","11","4"
"2","1","0","26203","12","4"
"2","70000","70000","26202","13","5"
"2","10","10","90013","14","5"
"2","1","0","26203","15","5"
"2","75000","75000","26202","16","6"
"2","10","10","90013","17","6"
"2","1","0","26203","18","6"
"2","80000","80000","26202","19","7"
"2","10","10","90013","20","7"
"2","1","0","26203","21","7"
"2","85000","85000","26202","22","8"
"2","10","10","90013","23","8"
"2","1","0","26203","24","8"
"2","90000","90000","26202","25","9"
"2","20","20","90013","26","9"
"2","1","0","26203","27","9"
"2","95000","95000","26202","28","10"
"2","20","20","90013","29","10"
"2","1","0","26203","30","10"
"2","100000","100000","26202","31","11"
"2","20","20","90013","32","11"
"2","1","0","26203","33","11"
"2","105000","105000","26202","34","12"
"2","20","20","90013","35","12"
"2","1","0","26203","36","12"
