ada6e882aa1c37a8b360bc67ba0ec8754fb027989bb2caa03cdc9b30d9109cf1,f3931c3a5b9091465a8cb10e0940badfdfe20deb0f2a690876d3fb76fdb43130,08da3de956d1f00f44c8cdcdba1736bd9a9b5566a9c202429cf20ae794726731,0fbd9f7d349b722da34986ac95a7b01cc9f77979d09f5ca400513427d51e801c,14faa5963a0e4d4385fdcd9951c37976231e965684fda0559154dec4f6c34dd0,736657df9a7593719649114417a3716c373a791831d01815a6f32837de216371
"1","1","50000","50000","2","26202"
"1","2","10","10","2","90013"
"1","3","0","1","2","26203"
"2","4","55000","55000","2","26202"
"2","5","10","10","2","90013"
"2","6","0","1","2","26203"
"3","7","60000","60000","2","26202"
"3","8","10","10","2","90013"
"3","9","0","1","2","26203"
"4","10","65000","65000","2","26202"
"4","11","10","10","2","90013"
"4","12","0","1","2","26203"
"5","13","70000","70000","2","26202"
"5","14","10","10","2","90013"
"5","15","0","1","2","26203"
"6","16","75000","75000","2","26202"
"6","17","10","10","2","90013"
"6","18","0","1","2","26203"
"7","19","80000","80000","2","26202"
"7","20","10","10","2","90013"
"7","21","0","1","2","26203"
"8","22","85000","85000","2","26202"
"8","23","10","10","2","90013"
"8","24","0","1","2","26203"
"9","25","90000","90000","2","26202"
"9","26","20","20","2","90013"
"9","27","0","1","2","26203"
"10","28","95000","95000","2","26202"
"10","29","20","20","2","90013"
"10","30","0","1","2","26203"
"11","31","100000","100000","2","26202"
"11","32","20","20","2","90013"
"11","33","0","1","2","26203"
"12","34","105000","105000","2","26202"
"12","35","20","20","2","90013"
"12","36","0","1","2","26203"
