64b395a46e4169315912eaed9486827e2608d2591ab2c7dcbeaf413e76cf9eeb,4640337bc1174b3887041833d5130eb4c41507dda007a69b9530729d7318df84,6e3f5267973291b02f8d865245fa3bf1fac47223a1ba8dbdb1e51685f6a084cb,e9bc375b048310eb4a84f499c9c15135272d27b231f861e4302e6e39022bf673,a1f5bf40783bce5bc764239fee5c0935df37825af0ef4ea6a5e1027bd0939bf1,e3eede2e39ed8147952bce650dffd1ada0f5e7a0d53001d5a8b4544c321bf6ca,b6c82a452c86495fe1d07c678359bcf13c08197f4375e02de123e19d0aa4f817,d4bb224b63588ac405519a7dfa1f932a677efc2ba23cd4fe8ada7a1ee651b4b9,4d96e107575d20235e67ce6f3e4e2ca3b232f0d244a909789ee051e7a531f442
"90001","30000","90043","10","1","10000","12000","0","1"
"90002","30000","90047","20","2","10000","24000","0","2"
"90002","30000","90047","20","3","10000","24000","0","3"
"90002","30000","90047","20","4","10000","24000","0","4"
"90002","30000","90047","20","5","10000","24000","0","5"
"90002","30000","90047","20","6","10000","24000","0","6"
"90002","30000","90047","20","7","10000","24000","0","7"
"90002","30000","90047","20","8","10000","24000","0","8"
"90002","30000","90047","20","9","10000","24000","0","9"
"90002","30000","90047","20","10","10000","24000","0","10"
"90003","30000","90051","40","11","10000","48000","90011","11"
"90003","30000","90051","40","12","10000","48000","90011","12"
"90003","30000","90051","40","13","10000","48000","90011","13"
"90003","30000","90051","40","14","10000","48000","90011","14"
"90003","30000","90051","40","15","10000","48000","90011","15"
"90003","30000","90051","40","16","10000","48000","90011","16"
"90003","30000","90051","40","17","10000","48000","90011","17"
"90003","30000","90051","40","18","10000","48000","90011","18"
"90003","30000","90051","40","19","10000","48000","90011","19"
"90003","30000","90051","40","20","10000","48000","90011","20"
"90004","30000","90055","60","21","10000","72000","90015","21"
"90004","30000","90055","60","22","10000","72000","90015","22"
"90004","30000","90055","60","23","10000","72000","90015","23"
"90004","30000","90055","60","24","10000","72000","90015","24"
"90004","30000","90055","60","25","10000","72000","90015","25"
"90004","30000","90055","60","26","10000","72000","90015","26"
"90004","30000","90055","60","27","10000","72000","90015","27"
"90004","30000","90055","60","28","10000","72000","90015","28"
"90004","30000","90055","60","29","10000","72000","90015","29"
"90004","30000","90055","60","30","10000","72000","90015","30"
"90005","30000","90059","80","31","10000","96000","90015","31"
"90005","30000","90059","80","32","10000","96000","90015","32"
"90005","30000","90059","80","33","10000","96000","90015","33"
"90005","30000","90059","80","34","10000","96000","90015","34"
"90005","30000","90059","80","35","10000","96000","90015","35"
"90005","30000","90059","80","36","10000","96000","90015","36"
"90005","30000","90059","80","37","10000","96000","90015","37"
"90005","30000","90059","80","38","10000","96000","90015","38"
"90005","30000","90059","80","39","10000","96000","90015","39"
"90005","30000","90059","80","40","10000","96000","90015","40"
"90005","30000","90063","120","41","10000","144000","90017","41"
"90005","30000","90063","120","42","10000","144000","90017","42"
"90005","30000","90063","120","43","10000","144000","90017","43"
"90005","30000","90063","120","44","10000","144000","90017","44"
"90005","30000","90063","120","45","10000","144000","90017","45"
"90005","30000","90063","120","46","10000","144000","90017","46"
"90005","30000","90063","120","47","10000","144000","90017","47"
"90005","30000","90063","120","48","10000","144000","90017","48"
"90005","30000","90063","120","49","10000","144000","90017","49"
"90005","30000","90063","120","50","10000","144000","90017","50"
"90006","30000","90067","150","51","10000","180000","90019","51"
"90006","30000","90067","150","52","10000","180000","90019","52"
"90006","30000","90067","150","53","10000","180000","90019","53"
"90006","30000","90067","150","54","10000","180000","90019","54"
"90006","30000","90067","150","55","10000","180000","90019","55"
"90006","30000","90067","150","56","10000","180000","90019","56"
"90006","30000","90067","150","57","10000","180000","90019","57"
"90006","30000","90067","150","58","10000","180000","90019","58"
"90006","30000","90067","150","59","10000","180000","90019","59"
"90006","30000","90067","150","60","10000","180000","90019","60"
"90007","30000","90071","180","61","10000","216000","90021","61"
"90007","30000","90071","180","62","10000","216000","90021","62"
"90007","30000","90071","180","63","10000","216000","90021","63"
"90007","30000","90071","180","64","10000","216000","90021","64"
"90007","30000","90071","180","65","10000","216000","90021","65"
"90007","30000","90071","180","66","10000","216000","90021","66"
"90007","30000","90071","180","67","10000","216000","90021","67"
"90007","30000","90071","180","68","10000","216000","90021","68"
"90007","30000","90071","180","69","10000","216000","90021","69"
"90007","30000","90071","180","70","10000","216000","90021","70"
