792a99a87b0fc8b757aa3c647720730fb2a2573924d12fc4cca5a9530acf4d68,c78691ebc7040d26062fd78705af6f54b1e5e85a1b2b968a6470ff31171b1e81,87a7ca0589e5d788e32a5c7ec37f2621e6c80cc6dcd10e57b61f294e05dc5d95,e7aa1b99a6b5cae01193d3902b9a4601410bd68a9b407fe5413a77c6c401abce,1bce440b2b76671c84d1e41f86b9d49c720ec3f235547d28f62fca3e353b6ab0,c6b0d7f89891e2ec51bd0e5ce64821fe90ca846e554987058a8ab50e157f5dfd,c9e4544223c382fa5083e7f2972b5493ce7aa6e14e7598f2d7301df99ce68a3b,b727845c6432fb726799c2ade843645695b16d3d1959bfbf477a5006b9a8edc2,fa87f23c516f8d9e014dd7fb40367782df44a85a5ef19e998ae0d6219759eed2,f4a75decc62597f3338b7b2d8c91824d89d267bbf2d81955d7b41d99a0590042,6d5d09a88ef9e9579a26ff67aebf8515dac4bcbc875bce1b7eb316bfcddc8d58
"1","ttk_idle_def","1","1","5","1","1010001","100","102611","850","-120"
"1","","","1","31","2","1010002","0","2","0","1"
"1","","","1","31","1","1010003","-120","1","-80","1"
"1","","","","93","1","1010004","","","",""
"1","","","","21","vo_minigame_1005","1010005","0","vo_minigame_1005_top_000","0",""
"1","","0.3","0.3","3","102611","1010006","ttk_idle_doya","ttk_doya","0","1"
"1","","0","0","11","102611","1010007","","任された仕事は\nきちんとやるよ","8",""
"1","","","","91","0","1010008","","","",""
"2","ttk_idle_def","1","1","5","1","1020001","100","102611","850","-120"
"2","","","1","31","2","1020002","0","2","0","1"
"2","","","1","31","1","1020003","-120","1","-80","1"
"2","","","","93","1","1020004","","","",""
"2","","","","21","vo_minigame_1005","1020005","0","vo_minigame_1005_top_001","0",""
"2","","0.3","0.3","3","102611","1020006","ttk_idle_def","ttk_idle_smile","0","1"
"2","","0","0","11","102611","1020007","","あたしの前に\n現れたこと\n後悔させてあげる","8",""
"2","","","","91","0","1020008","","","",""
"3","ttk_idle_def","1","1","5","1","1030001","100","102611","850","-120"
"3","","","1","31","2","1030002","0","2","0","1"
"3","","","1","31","1","1030003","-120","1","-80","1"
"3","","","","93","1","1030004","","","",""
"3","","","","21","vo_minigame_1005","1030005","0","vo_minigame_1005_top_002","0",""
"3","","0.3","0.1","3","102611","1030006","ttk_idle_joy","ttk_joy","0","1"
"3","","0","0","11","102611","1030007","","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","8",""
"3","","","","93","2.2","1030008","","","",""
"3","","0.3","0.3","3","102611","1030009","","ttk_talk_sad","1",""
"3","","","","93","3","1030010","","","",""
"3","","0.3","0.3","3","102611","1030011","","ttk_idle_def","1",""
"3","","","","91","0","1030012","","","",""
"4","ttk_idle_def","1","1","5","1","1040001","100","102611","850","-120"
"4","","","1","31","2","1040002","0","2","0","1"
"4","","","1","31","1","1040003","-120","1","-80","1"
"4","","","","93","1","1040004","","","",""
"4","","","","21","vo_minigame_1005","1040005","0","vo_minigame_1005_top_003","0",""
"4","","0.3","0.3","3","102611","1040006","ttk_idle_shock","ttk_shock","0","1"
"4","","0","0","11","102611","1040007","","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","8",""
"4","","","","93","5","1040008","","","",""
"4","","0.3","0.3","3","102611","1040009","","ttk_idle_def","1",""
"4","","","","93","0.7","1040010","","","",""
"5","ttk_idle_def","1","1","5","1","1050001","100","102611","850","-120"
"5","","","1","31","2","1050002","0","2","0","1"
"5","","","1","31","1","1050003","-120","1","-80","1"
"5","","","","93","1","1050004","","","",""
"5","","","","21","vo_minigame_1005","1050005","0","vo_minigame_1005_top_004","0",""
"5","","0.3","0.3","3","102611","1050006","","ttk_surprise","0",""
"5","","0","0","11","102611","1050007","","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","8",""
"5","","","","93","0.9","1050008","","","",""
"5","","0.3","0.3","3","102611","1050009","","ttk_talk_anger","1",""
"5","","","","93","0.8","1050010","","","",""
"5","","0.3","0.3","3","102611","1050011","ttk_talk_sad","ttk_sad","0","1"
"5","","","","93","5","1050012","","","",""
"5","","0.3","0.3","3","102611","1050013","","ttk_idle_def","1",""
"5","","","","91","0","1050014","","","",""
"6","ttk_idle_def","1","1","5","1","1060001","100","102611","850","-120"
"6","","","1","31","2","1060002","0","2","0","1"
"6","","","1","31","1","1060003","-120","1","-80","1"
"6","","","","93","1","1060004","","","",""
"6","","","","21","vo_minigame_1005","1060005","0","vo_minigame_1005_top_005","0",""
"6","","0.3","0.3","3","102611","1060006","","ttk_idle_worry","1",""
"6","","0","0","11","102611","1060007","","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","8",""
"6","","","","93","7","1060008","","","",""
"6","","0.3","0.3","3","102611","1060009","ttk_idle_def","ttk_amz","0","1"
"6","","","","91","0","1060010","","","",""
