da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583
"2","1","1","26202","50000","50000"
"2","2","1","90013","10","10"
"2","3","1","26203","1","0"
"2","4","2","26202","55000","55000"
"2","5","2","90013","10","10"
"2","6","2","26203","1","0"
"2","7","3","26202","60000","60000"
"2","8","3","90013","10","10"
"2","9","3","26203","1","0"
"2","10","4","26202","65000","65000"
"2","11","4","90013","10","10"
"2","12","4","26203","1","0"
"2","13","5","26202","70000","70000"
"2","14","5","90013","10","10"
"2","15","5","26203","1","0"
"2","16","6","26202","75000","75000"
"2","17","6","90013","10","10"
"2","18","6","26203","1","0"
"2","19","7","26202","80000","80000"
"2","20","7","90013","10","10"
"2","21","7","26203","1","0"
"2","22","8","26202","85000","85000"
"2","23","8","90013","10","10"
"2","24","8","26203","1","0"
"2","25","9","26202","90000","90000"
"2","26","9","90013","20","20"
"2","27","9","26203","1","0"
"2","28","10","26202","95000","95000"
"2","29","10","90013","20","20"
"2","30","10","26203","1","0"
"2","31","11","26202","100000","100000"
"2","32","11","90013","20","20"
"2","33","11","26203","1","0"
"2","34","12","26202","105000","105000"
"2","35","12","90013","20","20"
"2","36","12","26203","1","0"
