da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583
"2","50000","1","26202","1","50000"
"2","10","1","90013","2","10"
"2","1","1","26203","3","0"
"2","55000","2","26202","4","55000"
"2","10","2","90013","5","10"
"2","1","2","26203","6","0"
"2","60000","3","26202","7","60000"
"2","10","3","90013","8","10"
"2","1","3","26203","9","0"
"2","65000","4","26202","10","65000"
"2","10","4","90013","11","10"
"2","1","4","26203","12","0"
"2","70000","5","26202","13","70000"
"2","10","5","90013","14","10"
"2","1","5","26203","15","0"
"2","75000","6","26202","16","75000"
"2","10","6","90013","17","10"
"2","1","6","26203","18","0"
"2","80000","7","26202","19","80000"
"2","10","7","90013","20","10"
"2","1","7","26203","21","0"
"2","85000","8","26202","22","85000"
"2","10","8","90013","23","10"
"2","1","8","26203","24","0"
"2","90000","9","26202","25","90000"
"2","20","9","90013","26","20"
"2","1","9","26203","27","0"
"2","95000","10","26202","28","95000"
"2","20","10","90013","29","20"
"2","1","10","26203","30","0"
"2","100000","11","26202","31","100000"
"2","20","11","90013","32","20"
"2","1","11","26203","33","0"
"2","105000","12","26202","34","105000"
"2","20","12","90013","35","20"
"2","1","12","26203","36","0"
