0021579a6419e2312c4e3d1caf466439ed13bdc4ac06ad4abd8c1dd413511111,da7399250bb56b5652e02fbeff19f17eab2bddd86a997a8871bfad65a0c5e5a6,4cca7897ccd51341f1d2710f04f4b3499e7c7c854d9e3d03b92cb9c0231fd583,f15714e875302dedbb54a1a8ef9939532ef1da320561db09d2f0ab056902d446,a0cbf47eca4b3bb39641cef65352b653a70adceb0595487e0e4670432aa8d078,ac20d00e663dd2a0b64577a1431a707191df01badcbeeaddb2423b7d64c609dc
"1","2","50000","26202","1","50000"
"2","2","10","90013","1","10"
"3","2","0","26203","1","1"
"4","2","55000","26202","2","55000"
"5","2","10","90013","2","10"
"6","2","0","26203","2","1"
"7","2","60000","26202","3","60000"
"8","2","10","90013","3","10"
"9","2","0","26203","3","1"
"10","2","65000","26202","4","65000"
"11","2","10","90013","4","10"
"12","2","0","26203","4","1"
"13","2","70000","26202","5","70000"
"14","2","10","90013","5","10"
"15","2","0","26203","5","1"
"16","2","75000","26202","6","75000"
"17","2","10","90013","6","10"
"18","2","0","26203","6","1"
"19","2","80000","26202","7","80000"
"20","2","10","90013","7","10"
"21","2","0","26203","7","1"
"22","2","85000","26202","8","85000"
"23","2","10","90013","8","10"
"24","2","0","26203","8","1"
"25","2","90000","26202","9","90000"
"26","2","20","90013","9","20"
"27","2","0","26203","9","1"
"28","2","95000","26202","10","95000"
"29","2","20","90013","10","20"
"30","2","0","26203","10","1"
"31","2","100000","26202","11","100000"
"32","2","20","90013","11","20"
"33","2","0","26203","11","1"
"34","2","105000","26202","12","105000"
"35","2","20","90013","12","20"
"36","2","0","26203","12","1"
