09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"バグ","0","ハグ","バク","0","パグ","1","0","0","2110001"
"テクノロジー","0","テイク","テクニック","0","手首","1","0","0","2110003"
"なだれ","0","じひびき","ふぶき","0","ゆきやけ","1","0","0","2110005"
"磁石","0","黒曜石","化石","0","大理石","1","0","0","2110006"
"オーシャン","0","ガルフ","リバー","0","ミスト","1","0","0","2110007"
"アットマーク","0","バットマーク","ラットマーク","0","カットマーク","1","0","0","2110008"
"太陽の日があたる場所","0","いつもすずしい場所","太陽があたらない場所","0","建物の中の場所","1","0","0","2110010"
"アップデート","0","ハッピーデート","ダブルデート","0","バレンタインデート","1","0","0","2110011"
"ブリザード","0","オブリガード","ブルドーザー","0","バリケード","1","0","0","2110012"
"太陽","0","地球","月","0","火星","1","0","0","2110014"
"地平線","0","電話線","放物線","0","新幹線","1","0","0","2110016"
"黒歴史","0","赤歴史","白歴史","0","青歴史","1","0","0","2110018"
"しょうゆ","0","お酢","みりん","0","みそ","1","0","0","2110019"
"背中","0","手のひら","お腹","0","顔","1","0","0","2110021"
"鉄板","0","ベニヤ板","ガラス板","0","看板","1","0","0","2110022"
"ドレスコード","0","バーコード","プレスコード","0","エンコード","1","0","0","2110023"
"こけらおとし","0","やくおとし","だるまおとし","0","まくおとし","1","0","0","2110024"
"コイン","0","ライス","コイル","0","ライン","1","0","0","2110025"
