96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10
"バク","0","バグ","ハグ","2110001","0","1","0","0","パグ"
"テクニック","0","テクノロジー","テイク","2110003","0","1","0","0","手首"
"ふぶき","0","なだれ","じひびき","2110005","0","1","0","0","ゆきやけ"
"化石","0","磁石","黒曜石","2110006","0","1","0","0","大理石"
"リバー","0","オーシャン","ガルフ","2110007","0","1","0","0","ミスト"
"ラットマーク","0","アットマーク","バットマーク","2110008","0","1","0","0","カットマーク"
"太陽があたらない場所","0","太陽の日があたる場所","いつもすずしい場所","2110010","0","1","0","0","建物の中の場所"
"ダブルデート","0","アップデート","ハッピーデート","2110011","0","1","0","0","バレンタインデート"
"ブルドーザー","0","ブリザード","オブリガード","2110012","0","1","0","0","バリケード"
"月","0","太陽","地球","2110014","0","1","0","0","火星"
"放物線","0","地平線","電話線","2110016","0","1","0","0","新幹線"
"白歴史","0","黒歴史","赤歴史","2110018","0","1","0","0","青歴史"
"みりん","0","しょうゆ","お酢","2110019","0","1","0","0","みそ"
"お腹","0","背中","手のひら","2110021","0","1","0","0","顔"
"ガラス板","0","鉄板","ベニヤ板","2110022","0","1","0","0","看板"
"プレスコード","0","ドレスコード","バーコード","2110023","0","1","0","0","エンコード"
"だるまおとし","0","こけらおとし","やくおとし","2110024","0","1","0","0","まくおとし"
"コイル","0","コイン","ライス","2110025","0","1","0","0","ライン"
"パラレル","0","アパレル","ナチュラル","2110026","0","1","0","0","パラソル"
"ぼかし","0","透かし","上塗り","2110028","0","1","0","0","薄塗り"
"風邪薬","0","目薬","塗り薬","2110031","0","1","0","0","胃薬"
"のれん","0","ぬか","馬の耳","2110032","0","1","0","0","石の上"
"なみだ","0","金棒","カナブン","2110034","0","1","0","0","豆腐"
"レモネード","0","水","コーラ","2110035","0","1","0","0","サイダー"
"一度","0","三度","二度","2110036","0","1","0","0","四度"
"髪の毛","0","たんこぶ","手ぬぐい","2110037","0","1","0","0","メガネ"
"光","0","闇","極楽","2110038","0","1","0","0","天国"
"団子","0","ぼた餅","ようかん","2110039","0","1","0","0","あんみつ"
"はえ","0","はち","か","2110040","0","1","0","0","あぶ"
"猿","0","馬","羊","2110041","0","1","0","0","猫"
"風","0","水","火","2110042","0","1","0","0","土"
"寒","0","冷","氷","2110043","0","1","0","0","水"
"韓","0","朝","散","2110044","0","1","0","0","脇"
"生麦","0","生姜","生米","2110045","0","1","0","0","生卵"
"先生","0","宣誓","先制","2110046","0","1","0","0","占星"
"気象","0","起床","希少","2110047","0","1","0","0","気性"
"非","0","不","無","2110049","0","1","0","0","未"
"不","0","非","無","2110050","0","1","0","0","未"
"不","0","無","非","2110051","0","1","0","0","未"
"不","0","未","非","2110052","0","1","0","0","無"
"馬耳東風","0","三日坊主","一日千秋","2110053","0","1","0","0","有名無実"
"ねこ","0","たぬき","いぬ","2110054","0","1","0","0","きつね"
"くつひも","0","たび","てぶくろ","2110056","0","1","0","0","あしのうら"
"十","0","百","千","2110058","0","1","0","0","万 "
"九","0","十","八","2110060","0","1","0","0","七"
"ジャッジメント","0","ハッピーエンド","アジテーション","2111001","0","1","0","0","ハイテンション"
"ちぇる～ん☆","0","どるるるる～ん★","やばいですね★","2111002","0","1","0","0","夢はスーパースター☆☆★"
"獣の耳と尻尾がある","0","尖った長い耳","最も人口が多い","2111003","0","1","0","0","二つの角を頭部に持つ"
