14153e7a0d0afe04149b9270b7371b72ce714a6f43245f41141f9834dc83d14d,96f751b2faddca6a976a36fe5ad12d8485cef8a0ca8b4f6afb8e2ce4bde4eea6,9a55bae501884832c3f0952a6234ba2ad2ce91003d749794224e7903824e2887,a36eafd46ef56110b1fe37df80912000b91803165a4a8a4bcbee38aacdb74edf,d9be8f48ddd496ee7d2399b67ae196a569412e994cb221ad1722e1fa0ff42f25,37aba501f67cf2354869f5d0e6072fcd2b601464852fead5500f2653347fdad3,b4ff44a5d84036a6681819a5c690576df5b9c65aff268e9edae34485d9f56cbe,8cce3fb95965a5d40a5ab2d47d5f6d836512ea55e8e4fc851c6d4fd90c084721,0014c9c3c4fe83dee3da482b9aae2b553136ed88b636dfc956b25d2df25c0cc0,dce379ec8b0c6fdd64ab69be17158238e7591b21986593e550d531d3adc00872,aec696fffcb3fcb425e13fe5bc21b50a2cf7106290929803fa5caf5a9f41f584
"-420","5","101","1","160","0","cgg_idle_normal","1","100","101001","-230"
"375","1","101","105811","1.6","1","cgg_idle_def","1","100","101002","-230"
"490","1","101","106011","1.6","1","cgg_idle_def","1","101","101003","-230"
"1","6","101","1","0.1","0","","1","1","101004","1"
"1","6","101","1","0.1","0","","105811","1","101005","1"
"1","6","101","1","0.1","0","","106011","1","101006","1"
"","93","101","0","","","","0.2","","101007",""
"0","21","101","vo_minigame_1007_top_talk_1_001","","","","vo_minigame_1007","0","101008",""
"0","11","101","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","0","0","0","105811","7","101009","0"
"","3","101","cgg_idle_surprise1","0.2","","","1","1","101010",""
"cgg_talk_surprise_kira","3","101","cgg_surprise_kira","0.2","0","","105811","0","101011","1"
"","93","101","0","","","","2.1","","101012",""
"","3","101","cgg_idle_surprise3","0.2","","","1","1","101013",""
"","3","101","cgg_talk_joy1","0.2","","","105811","1","101014",""
"","91","101","","","","","101009","","101015",""
"","3","101","cgg_idle_def","0.2","","","105811","1","101016",""
"0","21","101","vo_minigame_1007_top_talk_1_002","","","","vo_minigame_1007","0","101017",""
"0","11","101","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","0","0","0","106011","6","101018","0"
"","3","101","cgg_idle_reaction1","0.2","","","1","1","101019",""
"","3","101","cgg_talk_surprise1","0.2","","","106011","1","101020",""
"","93","101","0","","","","2.1","","101021",""
"","3","101","cgg_idle_nod","0.2","","","1","1","101022",""
"","3","101","cgg_talk_bitter","0.2","","","106011","1","101023",""
"","91","101","","","","","101018","","101024",""
"","93","101","0","","","","0.5","","101025",""
"","3","101","cgg_idle_normal","0.2","","","1","1","101026",""
"","3","101","cgg_idle_def","0.2","","","106011","1","101027",""
"","3","101","cgg_idle_joy2","0.2","","","105811","1","101028",""
"","12","101","10","0.2","","","105811","1.4","101029",""
"","93","101","0","","","","3","","101030",""
"","3","101","cgg_idle_def","0.2","","","105811","1","101031",""
"","3","101","cgg_talk_surprise_dere","0.2","","","106011","1","101032",""
"","12","101","8","0.2","","","106011","1.4","101033",""
"","93","101","0","","","","3","","101034",""
"","3","101","cgg_idle_def","0.2","","","106011","1","101035",""
"cgg_idle_surprise1","3","101","cgg_surprise1","0.2","0","","1","0","101036","1"
"","12","101","4","0.2","","","1","1.4","101037",""
"","93","101","0","","","","3","","101038",""
"","101","101","0","","","","101026","","101039",""
"","22","101","0.5","","","","0","","101040",""
"1","6","101","1","0.1","0","","1","1","101041","0"
"1","6","101","1","0.1","0","","105811","1","101042","0"
"1","6","101","1","0.1","0","","106011","1","101043","0"
"","93","101","0","","","","0.1","","101044",""
"","3","101","cgg_idle_normal","0","","","1","1","101045",""
"","3","101","cgg_idle_def","0","","","105811","1","101046",""
"","3","101","cgg_idle_def","0","","","106011","1","101047",""
"-420","5","102","1","160","0","cgg_idle_normal","1","100","102001","-230"
"375","1","102","105911","1.6","1","cgg_idle_def","1","100","102002","-230"
"490","1","102","106411","1.6","1","cgg_idle_def","1","101","102003","-230"
"1","6","102","1","0.1","0","","1","1","102004","1"
"1","6","102","1","0.1","0","","105911","1","102005","1"
"1","6","102","1","0.1","0","","106411","1","102006","1"
"","93","102","0","","","","0.2","","102007",""
"0","21","102","vo_minigame_1007_top_talk_2_003","","","","vo_minigame_1007","0","102008",""
"0","11","102","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","0","0","0","105911","5","102009","0"
"","3","102","cgg_idle_surprise1","0.2","","","1","1","102010",""
"","3","102","cgg_lookup","0.2","","","105911","0","102011",""
"","93","102","0","","","","2.6","","102012",""
"","3","102","cgg_talk_wish_surprise","0.2","","","105911","1","102013",""
"","91","102","","","","","102009","","102014",""
"","3","102","cgg_idle_def","0.4","","","105911","1","102015",""
